jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.4980,0.0000,0.5020,1.99,0.14,0.01,0.14,100000,2,A,2-0:99.4980%|0-2:0.5020%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.3150,0.0000,65.6850,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.0710%|2-0:27.7120%|1-2:12.6140%|2-1:6.6030%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7770,0.0000,2.2230,1.96,0.29,0.04,0.29,100000,2,A,2-0:97.7770%|0-2:2.2230%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.1,14.6960,0.0000,85.3040,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.9130%|2-0:14.1460%|1-2:3.3910%|2-1:0.5500%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2890,0.0000,49.7110,1.15,0.92,1.13,0.92,100000,2,A,2-0:36.3380%|0-2:35.6570%|1-2:14.0540%|2-1:13.9510%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.1,86.4080,0.0000,13.5920,1.73,0.68,0.30,0.69,100000,2,A,2-0:83.8330%|0-2:13.1780%|2-1:2.5750%|1-2:0.4140%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.6280,0.0000,94.3720,0.11,0.46,1.89,0.46,100000,2,B,0-2:94.3720%|2-0:5.6280%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.0500,0.0000,73.9500,0.62,0.87,1.51,0.84,100000,2,B,0-2:63.6750%|2-0:22.4530%|1-2:10.2750%|2-1:3.5970%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.2260,0.0000,83.7740,0.37,0.75,1.68,0.72,100000,2,B,0-2:79.0410%|2-0:15.3080%|1-2:4.7330%|2-1:0.9180%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6730,0.0000,13.3270,1.74,0.67,0.29,0.69,100000,2,B,2-0:84.5080%|0-2:13.0150%|2-1:2.1650%|1-2:0.3120%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.5,26.5,26.3250,0.0000,73.6750,0.62,0.87,1.51,0.84,100000,2,B,0-2:63.9750%|2-0:22.5510%|1-2:9.7000%|2-1:3.7740%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.5,26.5,15.2990,0.0000,84.7010,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.4350%|2-0:14.5130%|1-2:4.2660%|2-1:0.7860%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.7470,0.0000,45.2530,1.21,0.92,1.04,0.93,100000,1,,2-0:40.8940%|0-2:33.7790%|2-1:13.8530%|1-2:11.4740%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4440,0.0000,2.5560,1.95,0.32,0.05,0.32,100000,1,,2-0:97.4440%|0-2:2.5560%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8540,0.0000,96.1460,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1460%|2-0:3.8540%
