jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0330,0.0000,67.9670,1.17,0.66,1.65,0.53,100000,1,,1-2:52.9950%|2-1:29.4550%|0-2:14.9720%|2-0:2.5780%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,33.0510,0.0000,66.9490,1.18,0.67,1.64,0.53,100000,1,,1-2:52.1910%|2-1:30.2430%|0-2:14.7580%|2-0:2.8080%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.5014,0.0000,49.4986,1.41,0.66,1.39,0.66,45470,1,,2-1:40.3871%|1-2:39.8219%|2-0:10.1144%|0-2:9.6767%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,47.8979,0.0000,52.1021,1.38,0.66,1.44,0.65,21479,1,,1-2:41.7338%|2-1:39.3501%|0-2:10.3683%|2-0:8.5479%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.2288,0.0000,50.7712,1.39,0.66,1.41,0.66,22497,1,,1-2:40.7076%|2-1:39.4541%|0-2:10.0636%|2-0:9.7746%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,51.7055,0.0000,48.2945,1.41,0.67,1.38,0.67,10554,1,,2-1:41.3303%|1-2:38.0803%|2-0:10.3752%|0-2:10.2141%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7302,0.0000,49.2698,1.41,0.66,1.39,0.67,45470,1,,2-1:40.4508%|1-2:39.4986%|2-0:10.2793%|0-2:9.7713%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,50.0768,0.0000,49.9232,1.40,0.66,1.40,0.66,21479,1,,1-2:39.9506%|2-1:39.9460%|2-0:10.1308%|0-2:9.9725%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,47.9353,0.0000,52.0647,1.37,0.67,1.43,0.65,22497,1,,1-2:41.4722%|2-1:38.9830%|0-2:10.5925%|2-0:8.9523%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,49.7915,0.0000,50.2085,1.40,0.67,1.41,0.66,10554,1,,2-1:40.1364%|1-2:40.0038%|0-2:10.2047%|2-0:9.6551%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7640,0.0000,37.2360,1.59,0.57,1.24,0.67,100000,1,,2-1:49.3300%|1-2:33.2330%|2-0:13.4340%|0-2:4.0030%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.4,104.5,37.5250,0.0000,62.4750,1.23,0.68,1.56,0.61,100000,1,,1-2:48.1240%|2-1:31.0060%|0-2:14.3510%|2-0:6.5190%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.6,104.5,682.2,97.0,70.0110,0.0000,29.9890,1.65,0.57,1.07,0.72,100000,1,,2-1:47.4220%|1-2:25.2790%|2-0:22.5890%|0-2:4.7100%
