jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.8530,0.0000,68.1470,1.17,0.66,1.66,0.53,100000,1,,1-2:53.0010%|2-1:29.2380%|0-2:15.1460%|2-0:2.6150%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7600,0.0000,67.2400,1.18,0.67,1.65,0.53,100000,1,,1-2:52.4440%|2-1:30.0540%|0-2:14.7960%|2-0:2.7060%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.6519,0.0000,49.3481,1.41,0.66,1.39,0.66,45789,1,,2-1:40.6364%|1-2:39.5008%|2-0:10.0155%|0-2:9.8473%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,47.9558,0.0000,52.0442,1.38,0.66,1.43,0.65,21451,1,,1-2:41.9281%|2-1:39.0471%|0-2:10.1161%|2-0:8.9087%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,49.1726,0.0000,50.8274,1.39,0.66,1.41,0.66,22358,1,,1-2:40.6253%|2-1:39.6815%|0-2:10.2022%|2-0:9.4910%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,50.0865,0.0000,49.9135,1.41,0.66,1.40,0.67,10402,1,,1-2:40.4826%|2-1:39.8481%|2-0:10.2384%|0-2:9.4309%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.1804,0.0000,48.8196,1.42,0.66,1.39,0.67,45789,1,,2-1:40.8985%|1-2:39.1535%|2-0:10.2819%|0-2:9.6661%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.3777,0.0000,50.6223,1.39,0.66,1.41,0.66,21451,1,,1-2:40.6648%|2-1:39.6718%|0-2:9.9576%|2-0:9.7058%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,48.3138,0.0000,51.6862,1.38,0.66,1.43,0.65,22358,1,,1-2:41.4527%|2-1:39.3774%|0-2:10.2335%|2-0:8.9364%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,50.9806,0.0000,49.0194,1.41,0.66,1.39,0.66,10402,1,,2-1:40.8768%|1-2:39.3386%|2-0:10.1038%|0-2:9.6808%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7270,0.0000,37.2730,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4660%|1-2:33.2410%|2-0:13.2610%|0-2:4.0320%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.5600,0.0000,62.4400,1.23,0.69,1.56,0.62,100000,1,,1-2:47.7570%|2-1:30.9260%|0-2:14.6830%|2-0:6.6340%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.3,97.2,69.9380,0.0000,30.0620,1.65,0.57,1.08,0.72,100000,1,,2-1:47.5630%|1-2:25.3620%|2-0:22.3750%|0-2:4.7000%
