jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,500.0,0.0,50.2460,0.0000,49.7540,1.15,0.91,1.15,0.91,2-0:35.2450%|0-2:35.1450%|2-1:15.0010%|1-2:14.6090%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,500.0,0.0,500.0,0.0,49.8690,0.0000,50.1310,1.14,0.91,1.15,0.91,0-2:35.4340%|2-0:35.1140%|2-1:14.7550%|1-2:14.6970%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",500.0,0.0,500.0,0.0,50.0830,0.0000,49.9170,1.15,0.91,1.15,0.91,2-0:35.2500%|0-2:35.1270%|2-1:14.8330%|1-2:14.7900%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,500.0,0.0,500.0,0.0,49.9450,0.0000,50.0550,1.15,0.91,1.15,0.91,0-2:35.3980%|2-0:35.2390%|2-1:14.7060%|1-2:14.6570%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,500.0,0.0,500.0,0.0,50.0070,0.0000,49.9930,1.15,0.91,1.15,0.91,0-2:35.3710%|2-0:35.2160%|2-1:14.7910%|1-2:14.6220%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,1000.0,0.0,1000.0,0.0,50.0930,0.0000,49.9070,1.15,0.91,1.15,0.91,2-0:35.2490%|0-2:35.1790%|2-1:14.8440%|1-2:14.7280%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,1000.0,0.0,1000.0,0.0,49.7420,0.0000,50.2580,1.14,0.91,1.15,0.91,0-2:35.4090%|2-0:35.0320%|1-2:14.8490%|2-1:14.7100%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.1390,0.0000,49.8610,1.15,0.91,1.14,0.91,2-0:35.4040%|0-2:35.1310%|2-1:14.7350%|1-2:14.7300%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1000.0,0.0,1000.0,0.0,50.0930,0.0000,49.9070,1.15,0.91,1.14,0.91,2-0:35.5120%|0-2:35.0190%|1-2:14.8880%|2-1:14.5810%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,1000.0,0.0,1000.0,0.0,49.9020,0.0000,50.0980,1.15,0.91,1.15,0.91,0-2:35.3630%|2-0:35.0880%|2-1:14.8140%|1-2:14.7350%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,999.7,112.7,1000.0,0.0,49.9610,0.0000,50.0390,1.08,0.96,1.08,0.96,0-2:42.4510%|2-0:42.2050%|2-1:7.7560%|1-2:7.5880%,1,
8,,,Ciências Biomédicas,Design,1000.0,0.0,1000.3,112.7,49.6880,0.0000,50.3120,1.07,0.96,1.08,0.96,0-2:42.4600%|2-0:42.1350%|1-2:7.8520%|2-1:7.5530%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,50.0970,0.0000,49.9030,1.15,0.91,1.15,0.91,0-2:35.2540%|2-0:35.1910%|2-1:14.9060%|1-2:14.6490%,2,B
9,,,Biologia,Eng. Civil,1000.6,112.7,1000.2,112.7,50.1590,0.0000,49.8410,1.08,0.96,1.07,0.96,2-0:42.6950%|0-2:42.2350%|1-2:7.6060%|2-1:7.4640%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,999.9,99.8,1000.2,112.7,50.0320,0.0000,49.9680,1.07,0.96,1.07,0.96,2-0:42.9370%|0-2:42.8430%|1-2:7.1250%|2-1:7.0950%,1,
9,,,Eng. Informática,Eng. Biomédica,999.4,112.7,1000.2,112.7,50.0030,0.0000,49.9970,1.08,0.96,1.07,0.96,2-0:42.5020%|0-2:42.4740%|1-2:7.5230%|2-1:7.5010%,1,
9,,,Fisioterapia,Eng. de Materiais,999.8,112.7,999.8,112.7,50.1590,0.0000,49.8410,1.08,0.96,1.07,0.96,2-0:42.5070%|0-2:42.4440%|2-1:7.6520%|1-2:7.3970%,1,
9,,,Geologia,Ciências Biomédicas,999.8,112.7,999.5,99.7,50.0670,0.0000,49.9330,1.07,0.96,1.07,0.96,2-0:42.8140%|0-2:42.6160%|1-2:7.3170%|2-1:7.2530%,1,
9,,,Bioquímica,Educação Básica,500.3,112.7,500.0,0.0,50.0730,0.0000,49.9270,1.08,0.96,1.08,0.96,2-0:42.2830%|0-2:42.2010%|2-1:7.7900%|1-2:7.7260%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,49.9640,0.0000,50.0360,1.15,0.91,1.15,0.91,2-0:35.2570%|0-2:35.1070%|1-2:14.9290%|2-1:14.7070%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,500.5,112.7,50.0410,0.0000,49.9590,1.08,0.96,1.08,0.96,0-2:42.2080%|2-0:42.2020%|2-1:7.8390%|1-2:7.7510%,2,A
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,499.7,112.7,50.0370,0.0000,49.9630,1.08,0.96,1.08,0.96,2-0:42.2750%|0-2:42.2470%|2-1:7.7620%|1-2:7.7160%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,50.0340,0.0000,49.9660,1.15,0.91,1.15,0.91,2-0:35.2930%|0-2:35.1410%|1-2:14.8250%|2-1:14.7410%,2,A
9,,,Gestão,Biologia e Geologia,500.1,112.7,500.2,112.7,49.9790,0.0000,50.0210,1.08,0.96,1.07,0.96,2-0:42.5350%|0-2:42.2100%|1-2:7.8110%|2-1:7.4440%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,499.8,112.7,500.2,112.7,49.8880,0.0000,50.1120,1.07,0.96,1.08,0.96,0-2:42.5170%|2-0:42.2520%|2-1:7.6360%|1-2:7.5950%,2,B
9,,,Marketing,Economia,500.0,0.0,499.9,112.7,50.1070,0.0000,49.8930,1.08,0.96,1.08,0.96,2-0:42.2880%|0-2:42.1770%|2-1:7.8190%|1-2:7.7160%,2,B
