jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6810,0.0000,92.3190,0.15,0.53,1.85,0.53,0-2:92.3190%|2-0:7.6810%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5510,0.0000,74.4490,0.62,0.86,1.52,0.83,0-2:63.8940%|2-0:21.9800%|1-2:10.5550%|2-1:3.5710%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8760,0.0000,5.1240,1.90,0.44,0.10,0.44,2-0:94.8760%|0-2:5.1240%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.5610,0.0000,21.4390,1.59,0.79,0.51,0.82,2-0:69.9650%|0-2:19.0720%|2-1:8.5960%|1-2:2.3670%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.4,580.6,46.5,3.3070,0.0000,96.6930,0.07,0.36,1.93,0.36,0-2:96.6290%|2-0:3.2990%|1-2:0.0640%|2-1:0.0080%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.4800,0.0000,53.5200,1.05,0.94,1.18,0.92,0-2:41.6810%|2-0:35.2120%|1-2:11.8390%|2-1:11.2680%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.4,46.5,328.2,49.3,72.2410,0.0000,27.7590,1.50,0.84,0.65,0.88,2-0:62.5650%|0-2:22.6220%|2-1:9.6760%|1-2:5.1370%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6370,0.0000,1.3630,1.97,0.23,0.03,0.23,2-0:98.6370%|0-2:1.3630%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4600,0.0000,42.5400,1.25,0.91,1.00,0.92,2-0:42.9800%|0-2:32.0530%|2-1:14.4800%|1-2:10.4870%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.1790,0.0000,91.8210,0.16,0.55,1.84,0.55,0-2:91.8210%|2-0:8.1790%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3590,0.0000,97.6410,0.05,0.30,1.95,0.30,0-2:97.6410%|2-0:2.3590%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6650,0.0000,2.3350,1.95,0.30,0.05,0.30,2-0:97.6650%|0-2:2.3350%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.6,31.5,248.7,17.5,84.6760,0.0000,15.3240,1.70,0.70,0.35,0.73,2-0:80.7460%|0-2:14.3440%|2-1:3.9300%|1-2:0.9800%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.3,17.5,471.0,0.0,83.6410,0.0000,16.3590,1.68,0.72,0.38,0.75,2-0:78.3650%|0-2:15.2630%|2-1:5.2760%|1-2:1.0960%,2,B
