jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.0810,0.0000,90.9190,0.18,0.57,1.82,0.57,0-2:90.9190%|2-0:9.0810%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3850,0.0000,31.6150,1.43,0.87,0.76,0.90,2-0:55.1990%|0-2:25.6780%|2-1:13.1860%|1-2:5.9370%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6580,0.0000,29.3420,1.47,0.85,0.71,0.89,2-0:58.0880%|0-2:24.0850%|2-1:12.5700%|1-2:5.2570%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1580,0.0000,83.8420,0.38,0.75,1.69,0.72,0-2:77.7570%|2-0:14.9830%|1-2:6.0850%|2-1:1.1750%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.8390,0.0000,54.1610,1.07,0.92,1.21,0.91,0-2:39.2780%|2-0:33.1300%|1-2:14.8830%|2-1:12.7090%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.2910,0.0000,32.7090,1.41,0.88,0.79,0.91,2-0:54.0850%|0-2:26.2410%|2-1:13.2060%|1-2:6.4680%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3020,0.0000,82.6980,0.42,0.77,1.67,0.73,0-2:75.5590%|2-0:15.7800%|1-2:7.1390%|2-1:1.5220%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.5680,0.0000,88.4320,0.25,0.65,1.77,0.63,0-2:86.5800%|2-0:11.3240%|1-2:1.8520%|2-1:0.2440%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9610,0.0000,25.0390,1.54,0.82,0.61,0.86,2-0:63.8330%|0-2:21.4020%|2-1:11.1280%|1-2:3.6370%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4680,0.0000,18.5320,1.65,0.75,0.45,0.79,2-0:73.8400%|0-2:16.6290%|2-1:7.6280%|1-2:1.9030%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.1300,0.0000,75.8700,0.59,0.85,1.55,0.81,0-2:65.2270%|2-0:20.7950%|1-2:10.6430%|2-1:3.3350%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9450,0.0000,94.0550,0.13,0.49,1.88,0.46,0-2:92.4520%|2-0:5.6480%|1-2:1.6030%|2-1:0.2970%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.5340,0.0000,61.4660,0.87,0.94,1.29,0.93,0-2:51.8540%|2-0:32.6040%|1-2:9.6120%|2-1:5.9300%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3880,0.0000,96.6120,0.07,0.36,1.93,0.36,0-2:96.6120%|2-0:3.3880%,2,B
9,,,Biologia,Eng. Civil,1193.4,73.5,797.5,97.5,95.7480,0.0000,4.2520,1.92,0.39,0.09,0.41,2-0:94.9370%|0-2:4.0090%|2-1:0.8110%|1-2:0.2430%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.2,1363.4,88.8,34.5820,0.0000,65.4180,0.79,0.93,1.36,0.90,0-2:55.6810%|2-0:29.1580%|1-2:9.7370%|2-1:5.4240%,1,
9,,,Eng. Informática,Eng. Biomédica,972.6,73.5,617.8,86.5,94.2250,0.0000,5.7750,1.89,0.45,0.13,0.48,2-0:92.7520%|0-2:5.3660%|2-1:1.4730%|1-2:0.4090%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.5,97.5,98.4760,0.0000,1.5240,1.97,0.25,0.03,0.25,2-0:98.4760%|0-2:1.5240%,1,
9,,,Geologia,Ciências Biomédicas,787.2,86.5,1007.5,100.0,16.5310,0.0000,83.4690,0.39,0.75,1.69,0.70,0-2:77.8050%|2-0:14.2050%|1-2:5.6640%|2-1:2.3260%,1,
9,,,Bioquímica,Educação Básica,431.5,103.5,290.2,105.7,71.5690,0.0000,28.4310,1.50,0.82,0.64,0.89,2-0:63.9330%|0-2:21.3410%|2-1:7.6360%|1-2:7.0900%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6100,0.0000,92.3900,0.15,0.53,1.85,0.53,0-2:92.3900%|2-0:7.6100%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.8,105.7,499.9,66.1,9.9440,0.0000,90.0560,0.23,0.61,1.81,0.57,0-2:86.8610%|2-0:8.8550%|1-2:3.1950%|2-1:1.0890%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.5,103.5,59.0350,0.0000,40.9650,1.29,0.90,0.92,0.95,2-0:49.0250%|0-2:30.3890%|1-2:10.5760%|2-1:10.0100%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6750,0.0000,74.3250,0.63,0.86,1.53,0.83,0-2:63.0260%|2-0:21.7750%|1-2:11.2990%|2-1:3.9000%,2,A
9,,,Gestão,Biologia e Geologia,514.5,112.6,560.1,84.3,43.0900,0.0000,56.9100,0.93,0.96,1.21,0.94,0-2:49.7590%|2-0:36.0840%|1-2:7.1510%|2-1:7.0060%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.9,84.3,353.8,41.6,95.7350,0.0000,4.2650,1.92,0.40,0.09,0.41,2-0:94.9220%|0-2:4.0680%|2-1:0.8130%|1-2:0.1970%,2,B
9,,,Marketing,Economia,178.0,0.0,496.5,112.6,7.3890,0.0000,92.6110,0.16,0.53,1.85,0.52,0-2:91.2810%|2-0:7.2100%|1-2:1.3300%|2-1:0.1790%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4130,0.0000,97.5870,0.05,0.31,1.95,0.31,0-2:97.5870%|2-0:2.4130%,2,B
10,,,Biologia,Eng. Biomédica,1193.5,76.7,617.6,90.3,98.8300,0.0000,1.1700,1.98,0.21,0.02,0.22,2-0:98.7190%|0-2:1.1330%|2-1:0.1110%|1-2:0.0370%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.6,107.7,972.8,77.6,56.5160,0.0000,43.4840,1.21,0.94,0.96,0.95,2-0:47.7090%|0-2:35.6760%|2-1:8.8070%|1-2:7.8080%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.6,101.4,1060.8,111.0,89.5380,0.0000,10.4620,1.80,0.58,0.24,0.62,2-0:86.9160%|0-2:9.0700%|2-1:2.6220%|1-2:1.3920%,1,
10,,,Eng. Civil,Fisioterapia,797.4,99.8,1201.7,89.8,3.7480,0.0000,96.2520,0.08,0.38,1.93,0.38,0-2:96.1300%|2-0:3.7280%|1-2:0.1220%|2-1:0.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.4,98.6,1286.6,71.9,0.7570,0.0000,99.2430,0.02,0.17,1.98,0.17,0-2:99.2280%|2-0:0.7540%|1-2:0.0150%|2-1:0.0030%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.3,787.1,95.2,74.2310,0.0000,25.7690,1.54,0.81,0.60,0.87,2-0:66.0460%|0-2:20.6810%|2-1:8.1850%|1-2:5.0880%,1,
10,,,Adminstração Pública,Bioquímica,500.1,73.5,431.5,113.0,62.1350,0.0000,37.8650,1.30,0.92,0.84,0.94,2-0:53.9410%|0-2:31.6980%|2-1:8.1940%|1-2:6.1670%,2,A
10,,,Educação Básica,MTC,290.2,115.2,581.1,51.5,9.8040,0.0000,90.1960,0.22,0.61,1.81,0.58,0-2:87.8300%|2-0:9.0540%|1-2:2.3660%|2-1:0.7500%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.1,66.1,205.6,110.8,98.4810,0.0000,1.5190,1.97,0.24,0.03,0.25,2-0:98.3340%|0-2:1.4790%|2-1:0.1470%|1-2:0.0400%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.3,460.8,30.5,46.5260,0.0000,53.4740,1.05,0.94,1.19,0.92,0-2:41.3020%|2-0:34.6980%|1-2:12.1720%|2-1:11.8280%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.4,115.7,328.3,49.3,81.2360,0.0000,18.7640,1.65,0.74,0.42,0.79,2-0:76.6390%|0-2:15.7910%|2-1:4.5970%|1-2:2.9730%,2,A
10,,,Biologia e Geologia,Marketing,560.3,97.1,178.1,29.4,96.1450,0.0000,3.8550,1.92,0.38,0.08,0.39,2-0:96.0140%|0-2:3.8350%|2-1:0.1310%|1-2:0.0200%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,47.1,514.4,122.5,24.3130,0.0000,75.6870,0.56,0.86,1.56,0.80,0-2:68.7400%|2-0:19.4940%|1-2:6.9470%|2-1:4.8190%,2,B
10,,,Economia,Matemática,496.3,116.5,248.8,17.6,86.8250,0.0000,13.1750,1.75,0.65,0.31,0.69,2-0:82.1300%|0-2:11.5900%|2-1:4.6950%|1-2:1.5850%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,738.9,86.9,45.4910,0.0000,54.5090,1.03,0.94,1.17,0.94,0-2:42.6890%|2-0:37.0220%|1-2:11.8200%|2-1:8.4690%,2,B
10,,,Eng. Química,Música,650.2,17.6,554.8,52.9,69.5820,0.0000,30.4180,1.45,0.86,0.72,0.90,2-0:58.0600%|0-2:24.4250%|2-1:11.5220%|1-2:5.9930%,2,B
11,,,Design,Eng. de Materiais,1060.5,115.3,673.6,99.0,93.6040,0.0000,6.3960,1.88,0.47,0.14,0.50,2-0:92.5640%|0-2:5.7080%|2-1:1.0400%|1-2:0.6880%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.4,72.5,797.3,102.2,98.0300,0.0000,1.9700,1.96,0.28,0.04,0.28,2-0:97.9590%|0-2:1.9460%|2-1:0.0710%|1-2:0.0240%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.9,91.1,1007.6,118.3,5.8000,0.0000,94.2000,0.13,0.48,1.89,0.45,0-2:93.0870%|2-0:5.3150%|1-2:1.1130%|2-1:0.4850%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.8,92.1,940.6,112.0,55.8030,0.0000,44.1970,1.19,0.94,0.97,0.96,2-0:47.2370%|0-2:36.9280%|2-1:8.5660%|1-2:7.2690%,1,
11,,,Fisioterapia,Biologia,1201.8,92.4,1193.3,77.6,49.3790,0.0000,50.6210,1.09,0.94,1.09,0.96,2-0:41.8080%|0-2:40.1850%|1-2:10.4360%|2-1:7.5710%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.0,105.6,1363.9,106.4,1.2750,0.0000,98.7250,0.03,0.23,1.97,0.22,0-2:98.6330%|2-0:1.2490%|1-2:0.0920%|2-1:0.0260%,1,
11,,,Bioquímica,Eng. do Ambiente,431.5,122.5,751.0,67.3,9.2020,0.0000,90.7980,0.21,0.59,1.83,0.56,0-2:88.4730%|2-0:8.2690%|1-2:2.3250%|2-1:0.9330%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.6,527.6,122.1,37.7140,0.0000,62.2860,0.83,0.95,1.31,0.92,0-2:54.5860%|2-0:31.6990%|1-2:7.7000%|2-1:6.0150%,2,A
11,,,MTC,Adminstração Pública,581.2,61.0,500.2,87.8,65.7660,0.0000,34.2340,1.38,0.89,0.78,0.93,2-0:56.3130%|0-2:27.9290%|2-1:9.4530%|1-2:6.3050%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.5,443.6,73.6,91.9680,0.0000,8.0320,1.84,0.54,0.17,0.55,2-0:90.5900%|0-2:7.7330%|2-1:1.3780%|1-2:0.2990%,2,A
11,,,Tradução,Educação Básica,328.1,63.5,290.1,119.8,55.9890,0.0000,44.0110,1.20,0.94,0.96,0.96,2-0:47.7650%|0-2:35.8120%|2-1:8.2240%|1-2:8.1990%,2,A
11,,,Eng. Mecânica,Eng. Química,476.2,52.9,650.3,54.0,18.7430,0.0000,81.2570,0.44,0.79,1.65,0.74,0-2:74.8860%|2-0:16.2830%|1-2:6.3710%|2-1:2.4600%,2,B
11,,,Gestão,Eng. Física,514.2,130.0,721.1,67.1,19.2250,0.0000,80.7750,0.44,0.79,1.65,0.74,0-2:74.9360%|2-0:15.9360%|1-2:5.8390%|2-1:3.2890%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,354.0,64.1,18.4410,0.0000,81.5590,0.43,0.78,1.65,0.74,0-2:75.0270%|2-0:16.2890%|1-2:6.5320%|2-1:2.1520%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.5,560.4,99.5,7.5390,0.0000,92.4610,0.16,0.54,1.85,0.52,0-2:91.2020%|2-0:7.1670%|1-2:1.2590%|2-1:0.3720%,2,B
11,,,Música,Economia,554.7,73.4,496.4,121.9,59.4880,0.0000,40.5120,1.26,0.93,0.88,0.96,2-0:52.0420%|0-2:33.6570%|2-1:7.4460%|1-2:6.8550%,2,B
