jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,39.0200,0.0000,60.9800,1.14,0.79,1.45,0.75,1-2:35.8880%|0-2:25.0920%|2-1:22.9460%|2-0:16.0740%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8110,0.0000,0.1890,2.00,0.08,0.25,0.44,2-0:74.9140%|2-1:24.8970%|0-2:0.1370%|1-2:0.0520%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.2590,0.0000,99.7410,0.25,0.44,2.00,0.09,0-2:74.9950%|1-2:24.7460%|2-0:0.1770%|2-1:0.0820%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.3290,0.0000,29.6710,1.56,0.72,0.97,0.79,2-1:37.2590%|2-0:33.0700%|1-2:15.8100%|0-2:13.8610%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.9320,0.0000,46.0680,1.37,0.76,1.26,0.77,2-1:33.9090%|1-2:28.8860%|2-0:20.0230%|0-2:17.1820%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.4890,0.0000,96.5110,0.31,0.53,1.94,0.33,0-2:72.2530%|1-2:24.2580%|2-0:2.6090%|2-1:0.8800%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,42.1430,0.0000,57.8570,1.19,0.78,1.41,0.76,1-2:35.1570%|2-1:25.6760%|0-2:22.7000%|2-0:16.4670%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0010,0.0000,99.9990,0.25,0.43,2.00,0.01,0-2:74.8440%|1-2:25.1550%|2-0:0.0010%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.2590,0.0000,33.7410,1.51,0.74,1.05,0.79,2-1:37.0760%|2-0:29.1830%|1-2:18.8480%|0-2:14.8930%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.7670,0.0000,84.2330,0.67,0.73,1.75,0.61,0-2:48.9650%|1-2:35.2680%|2-0:9.0790%|2-1:6.6880%,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.6390,0.0000,45.3610,1.38,0.76,1.25,0.77,2-1:33.9500%|1-2:28.3900%|2-0:20.6890%|0-2:16.9710%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.7890,0.0000,12.2110,1.80,0.56,0.58,0.70,2-0:54.1420%|2-1:33.6470%|0-2:7.5190%|1-2:4.6920%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.0520,0.0000,46.9480,1.36,0.76,1.28,0.77,2-1:33.7690%|1-2:29.8030%|2-0:19.2830%|0-2:17.1450%,2,B
