jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.1450,0.0000,90.8550,0.18,0.58,1.82,0.58,0-2:90.8550%|2-0:9.1450%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3270,0.0000,31.6730,1.43,0.87,0.76,0.90,2-0:55.4910%|0-2:25.6890%|2-1:12.8360%|1-2:5.9840%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.7530,0.0000,29.2470,1.47,0.85,0.71,0.89,2-0:58.1440%|0-2:24.0760%|2-1:12.6090%|1-2:5.1710%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.3650,0.0000,83.6350,0.39,0.75,1.69,0.72,0-2:77.6250%|2-0:15.1140%|1-2:6.0100%|2-1:1.2510%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.9940,0.0000,54.0060,1.07,0.92,1.21,0.91,0-2:39.2840%|2-0:33.3600%|1-2:14.7220%|2-1:12.6340%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3120,0.0000,32.6880,1.41,0.87,0.79,0.91,2-0:54.1340%|0-2:26.1630%|2-1:13.1780%|1-2:6.5250%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3820,0.0000,82.6180,0.42,0.77,1.67,0.73,0-2:75.4690%|2-0:15.8730%|1-2:7.1490%|2-1:1.5090%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6660,0.0000,88.3340,0.25,0.65,1.77,0.64,0-2:86.4420%|2-0:11.4130%|1-2:1.8920%|2-1:0.2530%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9690,0.0000,25.0310,1.54,0.82,0.61,0.86,2-0:63.9390%|0-2:21.4220%|2-1:11.0300%|1-2:3.6090%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4350,0.0000,18.5650,1.65,0.75,0.45,0.79,2-0:73.7240%|0-2:16.8100%|2-1:7.7110%|1-2:1.7550%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.1370,0.0000,75.8630,0.59,0.85,1.55,0.81,0-2:65.2580%|2-0:20.7050%|1-2:10.6050%|2-1:3.4320%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9670,0.0000,94.0330,0.14,0.49,1.88,0.46,0-2:92.4150%|2-0:5.6460%|1-2:1.6180%|2-1:0.3210%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.9460,0.0000,61.0540,0.87,0.94,1.28,0.93,0-2:51.4630%|2-0:33.0650%|1-2:9.5910%|2-1:5.8810%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3060,0.0000,96.6940,0.07,0.36,1.93,0.36,0-2:96.6940%|2-0:3.3060%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.7,797.5,97.5,95.7040,0.0000,4.2960,1.92,0.40,0.09,0.41,2-0:94.8540%|0-2:4.0430%|2-1:0.8500%|1-2:0.2530%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.3,88.9,34.8070,0.0000,65.1930,0.79,0.93,1.36,0.90,0-2:55.3360%|2-0:29.3880%|1-2:9.8570%|2-1:5.4190%,1,
9,,,Eng. Informática,Eng. Biomédica,972.8,73.7,618.0,86.7,94.0700,0.0000,5.9300,1.89,0.46,0.13,0.48,2-0:92.5720%|0-2:5.5130%|2-1:1.4980%|1-2:0.4170%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.7,88.9,673.5,97.5,98.4930,0.0000,1.5070,1.97,0.24,0.03,0.24,2-0:98.4930%|0-2:1.5070%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.7,1008.5,100.5,16.5190,0.0000,83.4810,0.39,0.75,1.69,0.70,0-2:77.7220%|2-0:14.1480%|1-2:5.7590%|2-1:2.3710%,1,
9,,,Bioquímica,Educação Básica,431.3,103.4,290.1,105.7,71.4330,0.0000,28.5670,1.50,0.82,0.65,0.89,2-0:63.9250%|0-2:21.5010%|2-1:7.5080%|1-2:7.0660%,2,A
