jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,86.1360,0.0000,13.8640,1.86,0.36,0.90,0.60,100000,2,B,2-1:62.4360%|2-0:23.7000%|1-2:13.6050%|0-2:0.2590%
2,,,Eng. Civil,Psicologia,824.0,0.0,742.0,0.0,63.5300,0.0000,36.4700,1.60,0.56,1.23,0.67,100000,2,B,2-1:49.9300%|1-2:32.6430%|2-0:13.6000%|0-2:3.8270%
2,,,Psicologia,Eng. Física,751.2,104.4,680.0,0.0,62.8620,0.0000,37.1380,1.56,0.62,1.22,0.68,100000,2,B,2-1:48.1490%|1-2:30.5310%|2-0:14.7130%|0-2:6.6070%
4,,,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.6370,0.0000,42.3630,1.52,0.61,1.30,0.67,100000,2,B,2-1:45.6150%|1-2:36.2760%|2-0:12.0220%|0-2:6.0870%
4,,,Eng. Física,Eng. Civil,678.8,97.1,814.8,104.4,29.1190,0.0000,70.8810,1.06,0.72,1.67,0.56,100000,2,B,1-2:47.3100%|2-1:24.7810%|0-2:23.5710%|2-0:4.3380%
4,,,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,100000,2,B,2-0:99.6900%|2-1:0.3100%
Liguilha 1,,,Eng. Civil,Psicologia,814.0,113.7,751.7,115.1,60.4810,0.0000,39.5190,1.51,0.67,1.22,0.73,100000,,,2-1:42.5330%|1-2:29.5400%|2-0:17.9480%|0-2:9.9790%
Liguilha 2,,,Psicologia,Eng. Física,751.6,121.3,679.6,108.8,61.7030,0.0000,38.2970,1.54,0.64,1.21,0.71,100000,,,2-1:44.5380%|1-2:30.3640%|2-0:17.1650%|0-2:7.9330%
Liguilha 3,,,Eng. Física,Eng. Civil,679.2,114.8,814.2,119.7,29.5030,0.0000,70.4970,1.04,0.74,1.65,0.57,100000,,,1-2:45.1890%|0-2:25.3080%|2-1:24.3650%|2-0:5.1380%
E1,,,Eng. e Gestão Industrial,Gestão,1343.0,0.0,734.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,100000,,,2-0:99.9380%|2-1:0.0620%
E1,,,Fisioterapia,Eng. do Ambiente,1343.0,0.0,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,,,2-0:99.7610%|2-1:0.2390%
E1,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1213.4,37.1,1011.6,37.1,85.3800,0.0000,14.6200,1.84,0.40,0.90,0.62,100000,,,2-1:60.4400%|2-0:24.9400%|1-2:13.3800%|0-2:1.2400%
E1,,,Biologia,Ciências Biomédicas,1178.7,53.6,1137.3,53.6,57.3740,0.0000,42.6260,1.51,0.62,1.31,0.66,100000,,,2-1:46.1220%|1-2:35.8410%|2-0:11.2520%|0-2:6.7850%
