jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7850,0.0000,94.2150,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.2150%|2-0:5.7850%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0500,0.0000,3.9500,1.92,0.39,0.08,0.39,100000,1,,2-0:96.0500%|0-2:3.9500%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.5510,0.0000,45.4490,1.21,0.92,1.05,0.93,100000,1,,2-0:40.7250%|0-2:33.8580%|2-1:13.8260%|1-2:11.5910%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4910,0.0000,2.5090,1.95,0.31,0.05,0.31,100000,1,,2-0:97.4910%|0-2:2.5090%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8510,0.0000,0.1490,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8510%|0-2:0.1490%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8410,0.0000,96.1590,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1590%|2-0:3.8410%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.7240,0.0000,85.2760,0.33,0.72,1.71,0.70,100000,2,A,0-2:82.0610%|2-0:14.1320%|1-2:3.2150%|2-1:0.5920%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.3060,0.0000,65.6940,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.1240%|2-0:27.7740%|1-2:12.5700%|2-1:6.5320%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,49.8350,0.0000,50.1650,1.14,0.92,1.14,0.92,100000,2,A,0-2:36.2920%|2-0:36.0110%|1-2:13.8730%|2-1:13.8240%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7200,0.0000,2.2800,1.95,0.30,0.05,0.30,100000,2,A,2-0:97.7200%|0-2:2.2800%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5500,0.0000,14.4500,1.72,0.69,0.32,0.71,100000,2,A,2-0:82.3340%|0-2:13.9010%|2-1:3.2160%|1-2:0.5490%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.7410,0.0000,74.2590,0.62,0.87,1.52,0.83,100000,2,B,0-2:64.0890%|2-0:22.1570%|1-2:10.1700%|2-1:3.5840%
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.8,26.3860,0.0000,73.6140,0.63,0.87,1.51,0.84,100000,2,B,0-2:63.8160%|2-0:22.6220%|1-2:9.7980%|2-1:3.7640%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.8,15.4470,0.0000,84.5530,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.4250%|2-0:14.6260%|1-2:4.1280%|2-1:0.8210%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4280,0.0000,83.5720,0.38,0.75,1.68,0.73,100000,2,B,0-2:78.8680%|2-0:15.4770%|1-2:4.7040%|2-1:0.9510%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6510,0.0000,13.3490,1.74,0.67,0.29,0.69,100000,2,B,2-0:84.5720%|0-2:13.0490%|2-1:2.0790%|1-2:0.3000%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2397,0.0000,99.7603,0.00,0.10,2.00,0.10,40465,1,,0-2:99.7603%|2-0:0.2397%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.0,40.7,1338.8,4.4,0.5389,0.0000,99.4611,0.01,0.15,1.99,0.15,54551,1,,0-2:99.4611%|2-0:0.5389%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.4792,0.0000,88.5208,0.23,0.64,1.77,0.64,54551,1,,0-2:88.3394%|2-0:11.4517%|1-2:0.1815%|2-1:0.0275%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.5,22.2,1122.6,21.9,61.1830,0.0000,38.8170,1.30,0.91,0.90,0.93,100000,1,,2-0:48.4730%|0-2:30.7980%|2-1:12.7100%|1-2:8.0190%
