jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.2000,0.0000,97.8000,0.61,0.53,1.98,0.15,100000,2,B,1-2:56.7390%|0-2:41.0610%|2-1:2.2000%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,30.5590,0.0000,69.4410,1.15,0.66,1.67,0.51,100000,2,B,1-2:53.7370%|2-1:28.3390%|0-2:15.7040%|2-0:2.2200%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,18.6230,0.0000,81.3770,0.98,0.63,1.81,0.41,100000,2,B,1-2:60.4910%|0-2:20.8860%|2-1:18.0540%|2-0:0.5690%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,85.8550,0.0000,14.1450,1.86,0.36,0.90,0.61,100000,2,B,2-1:62.0980%|2-0:23.7570%|1-2:13.8790%|0-2:0.2660%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.1,15.8,30.1590,0.0000,69.8410,1.14,0.66,1.68,0.51,100000,2,B,1-2:54.0760%|2-1:27.9320%|0-2:15.7650%|2-0:2.2270%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,454.9,15.8,17.7000,0.0000,82.3000,0.96,0.63,1.82,0.40,100000,2,B,1-2:60.5410%|0-2:21.7590%|2-1:17.1510%|2-0:0.5490%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,53.2740,0.0000,46.7260,1.45,0.64,1.36,0.67,100000,1,,2-1:42.3880%|1-2:38.5350%|2-0:10.8860%|0-2:8.1910%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9560,0.0000,0.0440,2.00,0.02,0.27,0.45,100000,1,,2-0:72.8030%|2-1:27.1530%|1-2:0.0440%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.4290,0.0000,99.5710,0.46,0.51,2.00,0.07,100000,1,,0-2:54.3660%|1-2:45.2050%|2-1:0.4290%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5320,0.0000,0.4680,2.00,0.07,0.46,0.51,100000,1,,2-0:54.8940%|2-1:44.6380%|1-2:0.4680%
