jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5270,0.0000,68.4730,0.75,0.90,1.43,0.87,0-2:56.2250%|2-0:25.8310%|1-2:12.2480%|2-1:5.6960%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3230,0.0000,96.6770,0.07,0.36,1.93,0.36,0-2:96.6770%|2-0:3.3230%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0350,0.0000,2.9650,1.94,0.34,0.06,0.34,2-0:97.0350%|0-2:2.9650%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.2950,0.0000,42.7050,1.25,0.91,1.00,0.93,2-0:43.0880%|0-2:32.1230%|2-1:14.2070%|1-2:10.5820%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6230,0.0000,3.3770,1.93,0.36,0.07,0.36,2-0:96.6230%|0-2:3.3770%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7750,0.0000,0.2250,2.00,0.09,0.00,0.09,2-0:99.7750%|0-2:0.2250%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.6,17.2820,0.0000,82.7180,0.41,0.77,1.67,0.73,0-2:75.9230%|2-0:15.3290%|1-2:6.7950%|2-1:1.9530%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8040,0.0000,5.1960,1.90,0.44,0.10,0.44,2-0:94.8040%|0-2:5.1960%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7390,0.0000,92.2610,0.15,0.53,1.85,0.53,0-2:92.2610%|2-0:7.7390%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7620,0.0000,87.2380,0.28,0.68,1.75,0.66,0-2:84.7880%|2-0:12.3960%|1-2:2.4500%|2-1:0.3660%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.5560,0.0000,21.4440,1.60,0.79,0.51,0.82,2-0:70.0220%|0-2:19.0450%|2-1:8.5340%|1-2:2.3990%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6130,0.0000,74.3870,0.62,0.87,1.52,0.83,0-2:63.9450%|2-0:21.9160%|1-2:10.4420%|2-1:3.6970%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3020,0.0000,42.6980,1.25,0.91,1.00,0.93,2-0:43.0850%|0-2:32.1300%|2-1:14.2170%|1-2:10.5680%,2,B
