jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9570,0.0000,91.0430,0.18,0.57,1.82,0.57,0-2:91.0430%|2-0:8.9570%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3810,0.0000,31.6190,1.43,0.87,0.76,0.90,2-0:55.3600%|0-2:25.6560%|2-1:13.0210%|1-2:5.9630%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.7730,0.0000,29.2270,1.47,0.85,0.71,0.89,2-0:58.2400%|0-2:23.9810%|2-1:12.5330%|1-2:5.2460%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1640,0.0000,83.8360,0.39,0.75,1.69,0.72,0-2:77.5550%|2-0:14.9980%|1-2:6.2810%|2-1:1.1660%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1020,0.0000,53.8980,1.07,0.92,1.20,0.91,0-2:39.1490%|2-0:33.5770%|1-2:14.7490%|2-1:12.5250%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.4310,0.0000,32.5690,1.41,0.87,0.78,0.91,2-0:54.2010%|0-2:26.1380%|2-1:13.2300%|1-2:6.4310%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.4230,0.0000,82.5770,0.42,0.77,1.67,0.74,0-2:75.5450%|2-0:15.9630%|1-2:7.0320%|2-1:1.4600%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6020,0.0000,88.3980,0.25,0.65,1.77,0.64,0-2:86.4850%|2-0:11.3550%|1-2:1.9130%|2-1:0.2470%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9560,0.0000,25.0440,1.54,0.82,0.61,0.86,2-0:63.7610%|0-2:21.3560%|2-1:11.1950%|1-2:3.6880%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4690,0.0000,18.5310,1.65,0.75,0.45,0.79,2-0:73.6350%|0-2:16.7640%|2-1:7.8340%|1-2:1.7670%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0050,0.0000,75.9950,0.59,0.85,1.55,0.81,0-2:65.4400%|2-0:20.6120%|1-2:10.5550%|2-1:3.3930%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.8770,0.0000,94.1230,0.13,0.48,1.89,0.46,0-2:92.5220%|2-0:5.5690%|1-2:1.6010%|2-1:0.3080%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.9040,0.0000,61.0960,0.87,0.94,1.28,0.93,0-2:51.5510%|2-0:33.0160%|1-2:9.5450%|2-1:5.8880%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2500,0.0000,96.7500,0.07,0.35,1.94,0.35,0-2:96.7500%|2-0:3.2500%,2,B
9,,,Biologia,Eng. Civil,1193.3,73.6,797.8,97.3,95.7390,0.0000,4.2610,1.92,0.40,0.09,0.41,2-0:94.9200%|0-2:4.0190%|2-1:0.8190%|1-2:0.2420%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.0,51.9,1363.4,88.8,34.7170,0.0000,65.2830,0.79,0.93,1.36,0.90,0-2:55.6450%|2-0:29.3180%|1-2:9.6380%|2-1:5.3990%,1,
9,,,Eng. Informática,Eng. Biomédica,972.7,73.6,618.1,86.7,94.2100,0.0000,5.7900,1.89,0.45,0.13,0.48,2-0:92.6700%|0-2:5.3680%|2-1:1.5400%|1-2:0.4220%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.2,97.3,98.4800,0.0000,1.5200,1.97,0.24,0.03,0.24,2-0:98.4800%|0-2:1.5200%,1,
9,,,Geologia,Ciências Biomédicas,786.9,86.7,1008.4,100.2,16.4410,0.0000,83.5590,0.39,0.75,1.69,0.70,0-2:77.8590%|2-0:14.1370%|1-2:5.7000%|2-1:2.3040%,1,
9,,,Bioquímica,Educação Básica,431.3,103.3,290.2,105.7,71.4710,0.0000,28.5290,1.50,0.83,0.65,0.89,2-0:64.0070%|0-2:21.5370%|2-1:7.4640%|1-2:6.9920%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7020,0.0000,92.2980,0.15,0.53,1.85,0.53,0-2:92.2980%|2-0:7.7020%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.8,105.7,499.6,65.7,9.8080,0.0000,90.1920,0.23,0.61,1.81,0.57,0-2:87.0460%|2-0:8.7700%|1-2:3.1460%|2-1:1.0380%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.7,103.3,59.0260,0.0000,40.9740,1.29,0.90,0.92,0.95,2-0:49.1080%|0-2:30.4010%|1-2:10.5730%|2-1:9.9180%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.7480,0.0000,74.2520,0.63,0.87,1.52,0.83,0-2:62.9150%|2-0:21.9600%|1-2:11.3370%|2-1:3.7880%,2,A
9,,,Gestão,Biologia e Geologia,513.9,112.7,560.2,84.3,42.9140,0.0000,57.0860,0.93,0.96,1.21,0.94,0-2:49.8540%|2-0:35.8240%|1-2:7.2320%|2-1:7.0900%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.3,353.5,40.8,95.6050,0.0000,4.3950,1.91,0.40,0.10,0.42,2-0:94.8250%|0-2:4.2110%|2-1:0.7800%|1-2:0.1840%,2,B
9,,,Marketing,Economia,178.0,0.0,497.1,112.7,7.2800,0.0000,92.7200,0.16,0.53,1.86,0.52,0-2:91.4000%|2-0:7.1190%|1-2:1.3200%|2-1:0.1610%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4480,0.0000,97.5520,0.05,0.31,1.95,0.31,0-2:97.5520%|2-0:2.4480%,2,B
