jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-08 00:00:00,18h30,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,80.1450,0.0000,19.8550,1.63,0.76,0.50,0.80,2-0:70.2350%|0-2:17.4780%|2-1:9.9100%|1-2:2.3770%,2,A
7,2026-03-08 00:00:00,18h30,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.6760,0.0000,94.3240,0.11,0.46,1.89,0.46,0-2:94.3240%|2-0:5.6760%,2,A
7,2026-03-08 00:00:00,18h30,MTC,Psicologia,556.0,0.0,699.0,0.0,21.0470,0.0000,78.9530,0.53,0.82,1.61,0.78,0-2:68.2600%|2-0:18.2540%|1-2:10.6930%|2-1:2.7930%,2,A
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.5280,0.0000,1.4720,1.97,0.24,0.03,0.24,2-0:98.5280%|0-2:1.4720%,2,A
8,2026-03-08 00:00:00,19h30,Gestão Comercial,MTC,389.5,90.6,555.5,92.9,22.7250,0.0000,77.2750,0.53,0.84,1.58,0.79,0-2:70.0370%|2-0:18.9720%|1-2:7.2380%|2-1:3.7530%,2,A
8,2026-03-08 00:00:00,19h30,Psicologia,Tradução,699.5,92.9,331.0,0.0,95.2770,0.0000,4.7230,1.91,0.42,0.11,0.44,2-0:93.9410%|0-2:4.5010%|2-1:1.3360%|1-2:0.2220%,2,A
7,2026-03-08 00:00:00,20h30,Gestão,Eng. Química,572.0,0.0,590.0,0.0,45.8590,0.0000,54.1410,1.07,0.92,1.22,0.90,0-2:38.6030%|2-0:32.4380%|1-2:15.5380%|2-1:13.4210%,2,B
7,2026-03-08 00:00:00,20h30,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.1850,0.0000,12.8150,1.75,0.66,0.30,0.68,2-0:82.5460%|0-2:12.1720%|2-1:4.6390%|1-2:0.6430%,2,B
7,2026-03-08 00:00:00,20h30,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.9100,0.0000,91.0900,0.18,0.57,1.82,0.57,0-2:91.0900%|2-0:8.9100%,2,B
7,2026-03-08 00:00:00,21h30,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,64.7210,0.0000,35.2790,1.38,0.88,0.86,0.91,2-0:49.5710%|0-2:27.1420%|2-1:15.1500%|1-2:8.1370%,2,B
