jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7910,0.0000,94.2090,0.12,0.47,1.88,0.47,0-2:94.2090%|2-0:5.7910%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1260,0.0000,3.8740,1.92,0.39,0.08,0.39,2-0:96.1260%|0-2:3.8740%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.0840,0.0000,44.9160,1.21,0.92,1.04,0.93,2-0:41.1620%|0-2:33.7060%|2-1:13.9220%|1-2:11.2100%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.5210,0.0000,2.4790,1.95,0.31,0.05,0.31,2-0:97.5210%|0-2:2.4790%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8330,0.0000,0.1670,2.00,0.08,0.00,0.08,2-0:99.8330%|0-2:0.1670%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8530,0.0000,96.1470,0.08,0.38,1.92,0.38,0-2:96.1470%|2-0:3.8530%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.7600,0.0000,85.2400,0.33,0.72,1.71,0.70,0-2:81.8680%|2-0:14.1370%|1-2:3.3720%|2-1:0.6230%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.0950,0.0000,65.9050,0.81,0.92,1.38,0.89,0-2:53.3620%|2-0:27.6490%|1-2:12.5430%|2-1:6.4460%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2870,0.0000,49.7130,1.14,0.92,1.13,0.92,2-0:36.4050%|0-2:35.9050%|2-1:13.8820%|1-2:13.8080%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7660,0.0000,2.2340,1.96,0.30,0.04,0.30,2-0:97.7660%|0-2:2.2340%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5550,0.0000,14.4450,1.72,0.69,0.32,0.71,2-0:82.4270%|0-2:13.9140%|2-1:3.1280%|1-2:0.5310%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9700,0.0000,74.0300,0.62,0.87,1.52,0.84,0-2:63.9140%|2-0:22.5140%|1-2:10.1160%|2-1:3.4560%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.5570,0.0000,73.4430,0.63,0.87,1.51,0.84,0-2:63.7300%|2-0:22.7270%|1-2:9.7130%|2-1:3.8300%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.3280,0.0000,84.6720,0.35,0.73,1.70,0.71,0-2:80.5390%|2-0:14.5340%|1-2:4.1330%|2-1:0.7940%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.5530,0.0000,83.4470,0.38,0.75,1.68,0.73,0-2:78.7120%|2-0:15.5960%|1-2:4.7350%|2-1:0.9570%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6820,0.0000,13.3180,1.74,0.67,0.29,0.69,2-0:84.6150%|0-2:13.0130%|2-1:2.0670%|1-2:0.3050%,2,B
