jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,85.8720,0.0000,14.1280,1.86,0.36,0.91,0.61,100000,2,B,2-1:62.5370%|2-0:23.3350%|1-2:13.8470%|0-2:0.2810%
4,2026-05-13 00:00:00,20h00,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,2,B,2-0:99.7320%|2-1:0.2680%
4,2026-05-13 00:00:00,21h30,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.7370,0.0000,42.2630,1.52,0.61,1.30,0.67,100000,2,B,2-1:45.9040%|1-2:36.2680%|2-0:11.8330%|0-2:5.9950%
2,,,Eng. Civil,Psicologia,824.0,0.0,742.0,0.0,63.4910,0.0000,36.5090,1.60,0.56,1.23,0.67,100000,2,B,2-1:49.8180%|1-2:32.6880%|2-0:13.6730%|0-2:3.8210%
2,,,Psicologia,Eng. Física,751.3,104.5,680.0,0.0,62.7950,0.0000,37.2050,1.56,0.62,1.23,0.68,100000,2,B,2-1:48.0920%|1-2:30.5930%|2-0:14.7030%|0-2:6.6120%
4,,,Eng. Física,Eng. Civil,679.0,97.3,814.7,104.5,29.3570,0.0000,70.6430,1.06,0.72,1.66,0.56,100000,2,B,1-2:47.4060%|2-1:25.0880%|0-2:23.2370%|2-0:4.2690%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,813.7,113.9,751.7,115.0,60.2470,0.0000,39.7530,1.50,0.67,1.22,0.73,100000,,,2-1:42.4490%|1-2:29.5730%|2-0:17.7980%|0-2:10.1800%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,751.8,121.2,680.0,109.0,61.8890,0.0000,38.1110,1.54,0.64,1.21,0.71,100000,,,2-1:44.6300%|1-2:30.0460%|2-0:17.2590%|0-2:8.0650%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,679.4,115.0,813.7,119.9,29.7340,0.0000,70.2660,1.04,0.74,1.65,0.57,100000,,,1-2:44.8130%|0-2:25.4530%|2-1:24.5730%|2-0:5.1610%
E1,2026-05-13 00:00:00,18h00,2026-05-13 00:00:00,Gestão,750.0,0.0,734.0,0.0,52.2930,0.0000,47.7070,1.44,0.65,1.37,0.67,100000,,,2-1:41.5700%|1-2:39.1370%|2-0:10.7230%|0-2:8.5700%
E1,2026-05-13 00:00:00,19h30,2026-05-13 00:00:00,Eng. do Ambiente,747.0,108.4,778.0,0.0,44.2770,0.0000,55.7230,1.33,0.66,1.48,0.63,100000,,,1-2:44.8900%|2-1:36.8300%|0-2:10.8330%|2-0:7.4470%
E1,2026-05-13 00:00:00,21h00,2026-05-13 00:00:00,Eng. Informática,746.6,115.6,1011.9,37.4,11.6140,0.0000,88.3860,0.69,0.67,1.88,0.35,100000,,,1-2:46.1850%|0-2:42.2010%|2-1:10.8820%|2-0:0.7320%
E1,2026-05-13 00:00:00,22h30,2026-05-13 00:00:00,Ciências Biomédicas,746.3,122.5,1137.2,53.5,3.5350,0.0000,96.4650,0.36,0.55,1.96,0.19,100000,,,0-2:67.4530%|1-2:29.0120%|2-1:3.4230%|2-0:0.1120%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,86199,1,,2-0:94.4152%|2-1:5.5848%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,668.7,33.1,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,11753,1,,0-2:99.9575%|1-2:0.0425%
Quartos,-,-,Ciências Biomédicas,Design,1201.3,11.3,999.0,0.0,85.9327,0.0000,14.0673,1.86,0.36,0.91,0.60,10137,1,,2-1:62.6221%|2-0:23.3106%|1-2:13.8305%|0-2:0.2368%
Quartos,-,-,Biologia,Eng. Informática,1165.7,54.0,1010.0,48.4,76.6807,0.0000,23.3193,1.74,0.49,1.02,0.66,48046,1,,2-1:55.8402%|1-2:21.0382%|2-0:20.8404%|0-2:2.2811%
