jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.5380,0.0000,92.4620,0.15,0.53,1.85,0.53,0-2:92.4620%|2-0:7.5380%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.3760,0.0000,74.6240,0.61,0.86,1.53,0.83,0-2:64.1840%|2-0:21.7490%|1-2:10.4400%|2-1:3.6270%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8290,0.0000,5.1710,1.90,0.44,0.10,0.44,2-0:94.8290%|0-2:5.1710%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.8990,0.0000,21.1010,1.60,0.78,0.51,0.82,2-0:70.3120%|0-2:18.7430%|2-1:8.5870%|1-2:2.3580%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.5,581.0,46.2,3.4720,0.0000,96.5280,0.07,0.37,1.93,0.37,0-2:96.4600%|2-0:3.4580%|1-2:0.0680%|2-1:0.0140%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,444.0,49.2,460.7,30.4,46.8240,0.0000,53.1760,1.05,0.94,1.18,0.92,0-2:41.4860%|2-0:35.4370%|1-2:11.6900%|2-1:11.3870%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.0,46.2,328.0,49.2,71.9410,0.0000,28.0590,1.49,0.84,0.66,0.89,2-0:62.3160%|0-2:22.9420%|2-1:9.6250%|1-2:5.1170%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6580,0.0000,1.3420,1.97,0.23,0.03,0.23,2-0:98.6580%|0-2:1.3420%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4170,0.0000,42.5830,1.25,0.91,0.99,0.93,2-0:43.1600%|0-2:32.1060%|2-1:14.2570%|1-2:10.4770%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.1910,0.0000,91.8090,0.16,0.55,1.84,0.55,0-2:91.8090%|2-0:8.1910%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4490,0.0000,97.5510,0.05,0.31,1.95,0.31,0-2:97.5510%|2-0:2.4490%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6390,0.0000,2.3610,1.95,0.30,0.05,0.30,2-0:97.6390%|0-2:2.3610%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.6,31.5,248.8,17.8,84.7280,0.0000,15.2720,1.70,0.70,0.34,0.73,2-0:80.7980%|0-2:14.2870%|2-1:3.9300%|1-2:0.9850%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.8,471.0,0.0,83.5990,0.0000,16.4010,1.68,0.72,0.38,0.75,2-0:78.4560%|0-2:15.2950%|2-1:5.1430%|1-2:1.1060%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.9,55.9,177.4,31.5,96.0190,0.0000,3.9810,1.92,0.39,0.08,0.39,2-0:95.9130%|0-2:3.9620%|2-1:0.1060%|1-2:0.0190%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.5,572.1,55.9,13.0500,0.0000,86.9500,0.29,0.68,1.75,0.66,0-2:83.6200%|2-0:12.1500%|1-2:3.3300%|2-1:0.9000%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.5,40.9410,0.0000,59.0590,0.96,0.93,1.28,0.91,0-2:45.0650%|2-0:31.3140%|1-2:13.9940%|2-1:9.6270%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6320,0.0000,0.3680,1.99,0.12,0.01,0.12,2-0:99.6320%|0-2:0.3680%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.9320,0.0000,29.0680,1.47,0.86,0.70,0.89,2-0:59.2320%|0-2:24.2910%|2-1:11.7000%|1-2:4.7770%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.3900,0.0000,17.6100,1.66,0.74,0.42,0.77,2-0:76.0910%|0-2:16.2620%|2-1:6.2990%|1-2:1.3480%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2280,0.0000,98.7720,0.02,0.22,1.98,0.22,0-2:98.7720%|2-0:1.2280%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2660,0.0000,99.7340,0.01,0.10,1.99,0.10,0-2:99.7340%|2-0:0.2660%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.5,51.6,61.6490,0.0000,38.3510,1.32,0.90,0.90,0.93,2-0:48.6950%|0-2:29.2070%|2-1:12.9540%|1-2:9.1440%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.9,828.4,12.6,98.6040,0.0000,1.3960,1.97,0.23,0.03,0.23,2-0:98.6040%|0-2:1.3960%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.6,1206.6,6.9,71.0190,0.0000,28.9810,1.47,0.86,0.70,0.89,2-0:59.4230%|0-2:24.2160%|2-1:11.5960%|1-2:4.7650%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.2,43.6,32.4060,0.0000,67.5940,0.77,0.91,1.41,0.87,0-2:55.5880%|2-0:26.0980%|1-2:12.0060%|2-1:6.3080%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.8,41.7,720.4,55.6,4.0430,0.0000,95.9570,0.08,0.39,1.92,0.39,0-2:95.8940%|2-0:4.0200%|1-2:0.0630%|2-1:0.0230%,2,B
9,,,Biologia,Eng. Civil,1206.6,51.9,828.0,18.4,96.7210,0.0000,3.2790,1.93,0.36,0.07,0.36,2-0:96.7100%|0-2:3.2730%|2-1:0.0110%|1-2:0.0060%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.7,1259.8,43.6,56.4780,0.0000,43.5220,1.24,0.91,1.00,0.93,2-0:43.2100%|0-2:32.4620%|2-1:13.2680%|1-2:11.0600%,1,
9,,,Eng. Informática,Eng. Biomédica,959.3,53.8,596.4,6.9,96.1470,0.0000,3.8530,1.92,0.38,0.08,0.39,2-0:96.1410%|0-2:3.8510%|2-1:0.0060%|1-2:0.0020%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.6,53.0,643.3,5.9,99.7600,0.0000,0.2400,2.00,0.10,0.00,0.10,2-0:99.7600%|0-2:0.2400%,1,
9,,,Geologia,Ciências Biomédicas,808.5,51.6,1008.5,104.9,18.1710,0.0000,81.8290,0.42,0.78,1.66,0.73,0-2:75.8310%|2-0:15.7460%|1-2:5.9980%|2-1:2.4250%,1,
