jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1640,0.0000,0.8360,1.98,0.18,0.02,0.18,2-0:99.1640%|0-2:0.8360%,1,
7,,,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.2980,0.0000,1.7020,1.97,0.26,0.03,0.26,2-0:98.2980%|0-2:1.7020%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1020.0,0.0,91.1730,0.0000,8.8270,1.82,0.57,0.18,0.57,2-0:91.1730%|0-2:8.8270%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5810,0.0000,99.4190,0.01,0.15,1.99,0.15,0-2:99.4190%|2-0:0.5810%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.4890,0.0000,10.5110,1.79,0.61,0.23,0.62,2-0:87.3310%|0-2:10.2620%|2-1:2.1580%|1-2:0.2490%,1,
7,,,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.7370,0.0000,74.2630,0.64,0.86,1.53,0.82,0-2:61.6520%|2-0:21.4090%|1-2:12.6110%|2-1:4.3280%,1,
7,,,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,80.4310,0.0000,19.5690,1.63,0.76,0.49,0.80,2-0:70.5790%|0-2:17.1250%|2-1:9.8520%|1-2:2.4440%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.6680,0.0000,94.3320,0.11,0.46,1.89,0.46,0-2:94.3320%|2-0:5.6680%,2,A
7,,,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.5220,0.0000,1.4780,1.97,0.24,0.03,0.24,2-0:98.5220%|0-2:1.4780%,2,A
7,,,MTC,Psicologia,556.0,0.0,699.0,0.0,21.0550,0.0000,78.9450,0.53,0.82,1.61,0.78,0-2:68.4600%|2-0:18.2330%|1-2:10.4850%|2-1:2.8220%,2,A
