jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.8970,0.0000,91.1030,0.18,0.57,1.82,0.57,0-2:91.1030%|2-0:8.8970%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4640,0.0000,31.5360,1.43,0.87,0.76,0.90,2-0:55.4820%|0-2:25.4690%|2-1:12.9820%|1-2:6.0670%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5120,0.0000,29.4880,1.46,0.86,0.71,0.89,2-0:58.1360%|0-2:24.3340%|2-1:12.3760%|1-2:5.1540%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.0000,0.0000,84.0000,0.38,0.75,1.69,0.71,0-2:78.0180%|2-0:14.8280%|1-2:5.9820%|2-1:1.1720%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1280,0.0000,53.8720,1.07,0.92,1.20,0.91,0-2:38.9390%|2-0:33.4570%|1-2:14.9330%|2-1:12.6710%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.2300,0.0000,32.7700,1.41,0.88,0.79,0.91,2-0:53.9770%|0-2:26.4010%|2-1:13.2530%|1-2:6.3690%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3130,0.0000,82.6870,0.42,0.77,1.67,0.73,0-2:75.6170%|2-0:15.8680%|1-2:7.0700%|2-1:1.4450%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6520,0.0000,88.3480,0.25,0.65,1.77,0.64,0-2:86.5530%|2-0:11.4040%|1-2:1.7950%|2-1:0.2480%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.8940,0.0000,25.1060,1.53,0.82,0.61,0.86,2-0:63.8840%|0-2:21.5100%|2-1:11.0100%|1-2:3.5960%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4870,0.0000,18.5130,1.65,0.75,0.45,0.79,2-0:73.8470%|0-2:16.8060%|2-1:7.6400%|1-2:1.7070%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.8680,0.0000,76.1320,0.58,0.85,1.56,0.81,0-2:65.5520%|2-0:20.3990%|1-2:10.5800%|2-1:3.4690%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.8,98.8,1287.0,0.0,5.9490,0.0000,94.0510,0.13,0.49,1.88,0.46,0-2:92.4610%|2-0:5.6370%|1-2:1.5900%|2-1:0.3120%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.2,98.8,38.7560,0.0000,61.2440,0.87,0.94,1.28,0.93,0-2:51.6100%|2-0:32.8310%|1-2:9.6340%|2-1:5.9250%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3540,0.0000,96.6460,0.07,0.36,1.93,0.36,0-2:96.6460%|2-0:3.3540%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.7,798.1,97.1,95.6860,0.0000,4.3140,1.92,0.40,0.09,0.41,2-0:94.8720%|0-2:4.0900%|2-1:0.8140%|1-2:0.2240%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.4,88.8,34.6450,0.0000,65.3550,0.79,0.93,1.36,0.90,0-2:55.6890%|2-0:29.1330%|1-2:9.6660%|2-1:5.5120%,1,
9,,,Eng. Informática,Eng. Biomédica,972.8,73.7,617.8,86.5,94.2570,0.0000,5.7430,1.89,0.45,0.13,0.48,2-0:92.8070%|0-2:5.3710%|2-1:1.4500%|1-2:0.3720%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,672.9,97.1,98.5470,0.0000,1.4530,1.97,0.24,0.03,0.24,2-0:98.5470%|0-2:1.4530%,1,
9,,,Geologia,Ciências Biomédicas,787.2,86.5,1007.9,100.1,16.5020,0.0000,83.4980,0.39,0.75,1.69,0.71,0-2:77.8170%|2-0:14.2410%|1-2:5.6810%|2-1:2.2610%,1,
9,,,Bioquímica,Educação Básica,431.9,103.6,290.4,105.6,71.4720,0.0000,28.5280,1.50,0.83,0.65,0.89,2-0:63.9730%|0-2:21.6750%|2-1:7.4990%|1-2:6.8530%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.5700,0.0000,92.4300,0.15,0.53,1.85,0.53,0-2:92.4300%|2-0:7.5700%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.6,105.6,499.5,65.5,9.7700,0.0000,90.2300,0.23,0.61,1.82,0.57,0-2:87.0760%|2-0:8.7270%|1-2:3.1540%|2-1:1.0430%,2,A
