jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,39.1710,0.0000,60.8290,1.14,0.79,1.45,0.75,1-2:36.0810%|0-2:24.7480%|2-1:23.0620%|2-0:16.1090%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8060,0.0000,0.1940,2.00,0.08,0.25,0.44,2-0:75.0320%|2-1:24.7740%|0-2:0.1450%|1-2:0.0490%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.2320,0.0000,99.7680,0.25,0.44,2.00,0.09,0-2:74.9560%|1-2:24.8120%|2-0:0.1710%|2-1:0.0610%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.3760,0.0000,29.6240,1.57,0.72,0.97,0.79,2-1:37.4750%|2-0:32.9010%|1-2:15.8600%|0-2:13.7640%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.9390,0.0000,46.0610,1.37,0.76,1.26,0.77,2-1:34.0890%|1-2:29.0150%|2-0:19.8500%|0-2:17.0460%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.4720,0.0000,96.5280,0.31,0.53,1.94,0.33,0-2:72.3430%|1-2:24.1850%|2-0:2.6570%|2-1:0.8150%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,42.0690,0.0000,57.9310,1.19,0.78,1.41,0.76,1-2:34.9960%|2-1:25.4910%|0-2:22.9350%|2-0:16.5780%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0020,0.0000,99.9980,0.25,0.43,2.00,0.01,0-2:74.7410%|1-2:25.2570%|2-0:0.0020%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.1910,0.0000,33.8090,1.51,0.74,1.05,0.79,2-1:37.1440%|2-0:29.0470%|1-2:18.9910%|0-2:14.8180%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.5950,0.0000,84.4050,0.67,0.73,1.75,0.60,0-2:48.7840%|1-2:35.6210%|2-0:8.9970%|2-1:6.5980%,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.5440,0.0000,45.4560,1.37,0.76,1.25,0.77,2-1:33.9960%|1-2:28.2500%|2-0:20.5480%|0-2:17.2060%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.6640,0.0000,12.3360,1.80,0.56,0.58,0.70,2-0:53.9920%|2-1:33.6720%|0-2:7.5400%|1-2:4.7960%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.2940,0.0000,46.7060,1.36,0.76,1.27,0.77,2-1:33.6750%|1-2:29.4330%|2-0:19.6190%|0-2:17.2730%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.7350,0.0000,33.2650,1.52,0.74,1.04,0.79,2-1:37.1460%|2-0:29.5890%|1-2:18.6510%|0-2:14.6140%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.2730,0.0000,28.7270,1.58,0.72,0.95,0.79,2-1:37.4040%|2-0:33.8690%|1-2:15.1530%|0-2:13.5740%,2,B
