jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5990,0.0000,68.4010,0.76,0.90,1.42,0.87,0-2:56.0410%|2-0:25.9410%|1-2:12.3600%|2-1:5.6580%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2930,0.0000,96.7070,0.07,0.36,1.93,0.36,0-2:96.7070%|2-0:3.2930%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0030,0.0000,2.9970,1.94,0.34,0.06,0.34,2-0:97.0030%|0-2:2.9970%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.3250,0.0000,42.6750,1.25,0.91,1.00,0.93,2-0:42.9540%|0-2:31.9200%|2-1:14.3710%|1-2:10.7550%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5790,0.0000,3.4210,1.93,0.36,0.07,0.36,2-0:96.5790%|0-2:3.4210%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7580,0.0000,0.2420,2.00,0.10,0.00,0.10,2-0:99.7580%|0-2:0.2420%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.5770,0.0000,82.4230,0.42,0.77,1.67,0.73,0-2:75.6150%|2-0:15.5180%|1-2:6.8080%|2-1:2.0590%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7140,0.0000,5.2860,1.89,0.45,0.11,0.45,2-0:94.7140%|0-2:5.2860%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7110,0.0000,92.2890,0.15,0.53,1.85,0.53,0-2:92.2890%|2-0:7.7110%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8450,0.0000,87.1550,0.28,0.68,1.75,0.66,0-2:84.7760%|2-0:12.4790%|1-2:2.3790%|2-1:0.3660%,2,A
