jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9290%|2-1:0.0710%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7640%|1-2:0.2360%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.9850,0.0000,10.0150,1.90,0.30,0.83,0.58,100000,1,,2-1:63.3230%|2-0:26.6620%|1-2:9.9290%|0-2:0.0860%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9860,0.0000,42.0140,1.52,0.60,1.30,0.67,100000,1,,2-1:45.8680%|1-2:36.2500%|2-0:12.1180%|0-2:5.7640%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.7620,0.0000,49.2380,1.41,0.66,1.39,0.67,100000,1,,2-1:40.4980%|1-2:39.6840%|2-0:10.2640%|0-2:9.5540%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,51.7209,0.0000,48.2791,1.43,0.65,1.38,0.66,37830,1,,2-1:41.5834%|1-2:39.7383%|2-0:10.1375%|0-2:8.5408%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.5664,0.0000,47.4336,1.44,0.65,1.37,0.67,52155,1,,2-1:41.8042%|1-2:38.7077%|2-0:10.7622%|0-2:8.7259%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.1,1.2,63.5054,0.0000,36.4946,1.60,0.56,1.23,0.67,5831,1,,2-1:49.9571%|1-2:32.9275%|2-0:13.5483%|0-2:3.5671%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.2,63.1453,0.0000,36.8547,1.59,0.57,1.24,0.66,4184,1,,2-1:50.2390%|1-2:32.8872%|2-0:12.9063%|0-2:3.9675%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,35.1671,0.0000,64.8329,1.21,0.67,1.61,0.55,23795,1,,1-2:50.6577%|2-1:31.7630%|0-2:14.1752%|2-0:3.4041%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.2,6.0,1266.0,2.0,34.8034,0.0000,65.1966,1.21,0.67,1.62,0.55,10045,1,,1-2:51.2992%|2-1:31.2892%|0-2:13.8975%|2-0:3.5142%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.7565,0.0000,64.2435,1.22,0.67,1.61,0.56,13715,1,,1-2:50.0547%|2-1:32.0671%|0-2:14.1888%|2-0:3.6894%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.1,1267.9,2.4,34.6071,0.0000,65.3929,1.20,0.67,1.62,0.55,9761,1,,1-2:51.2652%|2-1:31.3185%|0-2:14.1277%|2-0:3.2886%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.4935,0.0000,65.5065,1.20,0.67,1.62,0.54,23187,1,,1-2:50.8518%|2-1:31.3797%|0-2:14.6548%|2-0:3.1138%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,5.9,1267.8,2.4,34.6183,0.0000,65.3817,1.20,0.67,1.62,0.55,13152,1,,1-2:50.8744%|2-1:31.1816%|0-2:14.5073%|2-0:3.4367%
