jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9600,0.0000,99.0400,0-2:74.3700%|1-2:24.6700%|2-0:0.7200%|2-1:0.2400%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.2500,0.0000,22.7500,2-0:40.8500%|2-1:36.4000%|0-2:11.3900%|1-2:11.3600%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9300,0.0000,98.0700,0-2:73.0200%|1-2:25.0500%|2-0:1.4200%|2-1:0.5100%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.8600,0.0000,85.1400,0-2:50.4600%|1-2:34.6800%|2-0:8.9700%|2-1:5.8900%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.4400,0.0000,23.5600,2-0:38.7300%|2-1:37.7100%|0-2:11.9300%|1-2:11.6300%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,63.2700,0.0000,36.7300,2-1:36.6800%|2-0:26.5900%|1-2:21.1700%|0-2:15.5600%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.3400,0.0000,18.6600,2-0:44.3900%|2-1:36.9500%|0-2:10.4700%|1-2:8.1900%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.5400,0.0000,99.4600,0-2:74.5000%|1-2:24.9600%|2-0:0.4000%|2-1:0.1400%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.5600,0.0000,12.4400,2-0:53.4900%|2-1:34.0700%|0-2:7.7200%|1-2:4.7200%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,11.1100,0.0000,88.8900,0-2:57.5100%|1-2:31.3800%|2-0:7.1900%|2-1:3.9200%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,4.0000,0.0000,96.0000,0-2:72.6500%|1-2:23.3500%|2-0:3.0500%|2-1:0.9500%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.3400,0.0000,20.6600,2-0:41.6900%|2-1:37.6500%|0-2:10.8500%|1-2:9.8100%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.6700,0.0000,28.3300,2-1:37.2900%|2-0:34.3800%|1-2:14.7200%|0-2:13.6100%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.9300,0.0000,47.0700,2-1:33.5800%|1-2:29.9400%|2-0:19.3500%|0-2:17.1300%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.8400,0.0000,51.1600,1-2:32.6200%|2-1:32.0300%|0-2:18.5400%|2-0:16.8100%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.8300,0.0000,20.1700,2-0:41.7700%|2-1:38.0600%|0-2:10.7500%|1-2:9.4200%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.3,94.3,1284.6,93.2,5.5500,0.0000,94.4500,0-2:66.8200%|1-2:27.6300%|2-0:3.3700%|2-1:2.1800%,1,
7,,,Design,Eng. Informática,1206.4,31.1,1151.4,93.2,61.6700,0.0000,38.3300,2-1:31.6400%|2-0:30.0300%|1-2:20.2900%|0-2:18.0400%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.8,22.0,785.0,106.5,95.3600,0.0000,4.6400,2-0:68.7600%|2-1:26.6000%|0-2:3.2700%|1-2:1.3700%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.6,31.1,638.2,22.0,78.7600,0.0000,21.2400,2-0:41.5000%|2-1:37.2600%|0-2:11.1300%|1-2:10.1100%,1,
