jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9090,0.0000,99.0910,0-2:74.2960%|1-2:24.7950%|2-0:0.6820%|2-1:0.2270%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.0940,0.0000,22.9060,2-0:39.5260%|2-1:37.5680%|0-2:11.8440%|1-2:11.0620%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.0640,0.0000,97.9360,0-2:73.4290%|1-2:24.5070%|2-0:1.5460%|2-1:0.5180%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.6340,0.0000,85.3660,0-2:50.2410%|1-2:35.1250%|2-0:8.6290%|2-1:6.0050%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.6770,0.0000,23.3230,2-0:39.2620%|2-1:37.4150%|0-2:11.9210%|1-2:11.4020%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.9080,0.0000,37.0920,2-1:36.2220%|2-0:26.6860%|1-2:21.5690%|0-2:15.5230%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.9820,0.0000,18.0180,2-0:45.3490%|2-1:36.6330%|0-2:9.9400%|1-2:8.0780%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6640,0.0000,99.3360,0-2:74.5420%|1-2:24.7940%|2-0:0.5000%|2-1:0.1640%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.2420,0.0000,12.7580,2-0:53.4330%|2-1:33.8090%|0-2:7.8320%|1-2:4.9260%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.6410,0.0000,89.3590,0-2:56.8160%|1-2:32.5430%|2-0:6.7370%|2-1:3.9040%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8790,0.0000,96.1210,0-2:72.1730%|1-2:23.9480%|2-0:2.8830%|2-1:0.9960%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.5200,0.0000,20.4800,2-0:42.5050%|2-1:37.0150%|0-2:11.0900%|1-2:9.3900%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,72.0450,0.0000,27.9550,2-1:37.7330%|2-0:34.3120%|1-2:14.5510%|0-2:13.4040%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.0930,0.0000,46.9070,2-1:33.6930%|1-2:29.7810%|2-0:19.4000%|0-2:17.1260%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.4080,0.0000,51.5920,1-2:33.1930%|2-1:31.0900%|0-2:18.3990%|2-0:17.3180%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.9110,0.0000,20.0890,2-0:42.9830%|2-1:36.9280%|0-2:10.9440%|1-2:9.1450%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,898.8,94.0,1284.1,93.5,5.6740,0.0000,94.3260,0-2:67.3660%|1-2:26.9600%|2-0:3.2950%|2-1:2.3790%,1,
7,,,Design,Eng. Informática,1206.1,32.1,1151.9,93.5,61.7830,0.0000,38.2170,2-1:31.6000%|2-0:30.1830%|1-2:19.3840%|0-2:18.8330%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.9,21.5,784.2,106.8,95.0840,0.0000,4.9160,2-0:68.3240%|2-1:26.7600%|0-2:3.4260%|1-2:1.4900%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.9,32.1,638.1,21.5,78.6870,0.0000,21.3130,2-0:41.7220%|2-1:36.9650%|0-2:11.1810%|1-2:10.1320%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.1,79.0,1028.2,94.0,41.1470,0.0000,58.8530,1-2:30.1010%|0-2:28.7520%|2-1:21.2790%|2-0:19.8680%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.8,106.8,790.9,79.0,38.8620,0.0000,61.1380,0-2:32.4880%|1-2:28.6500%|2-1:19.9600%|2-0:18.9020%,1,
7,,,Administração Pública,Eng. de Materiais,766.0,43.6,469.6,69.2,91.9690,0.0000,8.0310,2-0:66.1150%|2-1:25.8540%|0-2:4.8970%|1-2:3.1340%,2,A
7,,,Bioquímica,Medicina,502.6,85.9,417.0,43.6,65.7630,0.0000,34.2370,2-1:33.6870%|2-0:32.0760%|1-2:19.2090%|0-2:15.0280%,2,A
