team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.69,1.17,494.0,74.1
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.59,0.80,459.7,64.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.91,0.81,359.4,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.73,1.32,8.81,0.52,295.5,47.0
Bioquímica,75.8380,31.9930,19.5740,7.6560,0.0000,0.0000,19.52,2.04,4.42,1.42,1067.4,65.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.79,0.48,276.0,59.2
Ciências Biomédicas,0.0080,0.0180,0.0020,0.0000,0.0080,0.0000,13.24,2.14,5.32,1.14,531.0,68.1
Ciências do Mar,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,13.84,2.19,3.96,1.25,583.4,66.3
Contabilidade,60.3690,19.6640,10.3380,3.3220,0.0000,0.0360,18.41,2.40,5.00,1.62,986.7,76.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.22,0.83,373.0,57.7
Economia,0.5610,0.0000,0.0000,0.0000,0.5610,0.0000,14.67,1.44,3.84,0.90,492.9,49.5
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,72.7260,8.63,2.40,9.92,0.97,782.0,73.6
Eng. Aeroespacial,0.7480,2.5480,0.8140,0.0350,2.7530,0.0000,17.14,1.90,3.45,0.87,709.5,64.1
Eng. Biomédica,33.1440,6.0340,2.8760,1.4800,0.0000,0.1910,15.88,2.08,6.25,1.47,992.0,68.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,10.45,2.31,6.50,1.28,506.1,72.9
Eng. Computacional,94.0910,5.8880,0.6970,0.0030,94.0910,0.0000,19.73,1.52,1.99,0.42,587.8,50.4
Eng. Computadores e Telemática,85.2740,51.2980,16.5470,1.6000,89.5310,0.0000,23.92,1.61,1.20,0.53,912.7,51.2
Eng. Eletrónica e Telecomunicações,0.0090,0.0000,0.0000,0.0000,0.0000,73.6940,7.55,3.25,10.08,1.27,832.4,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9960,0.20,0.71,11.99,0.09,623.2,35.8
Eng. Informática,0.4090,0.0180,0.0010,0.0000,0.4670,0.0000,16.00,1.70,2.82,0.98,647.2,56.4
Eng. Mecânica,100.0000,92.4560,66.8520,52.6140,0.0000,0.0000,32.28,1.40,1.01,0.11,1285.9,44.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.17,6.84,1.17,482.2,68.2
Eng. Química,7.7420,1.1210,0.7770,0.4380,0.0000,26.3420,13.01,3.03,8.20,1.65,894.3,125.5
Eng. de Materiais,98.9850,32.8920,4.9980,0.1390,98.9850,0.0000,23.33,1.32,1.02,0.17,764.7,41.4
Eng. do Ambiente,0.4150,0.0010,0.0000,0.0000,0.4150,0.0000,13.96,2.13,4.40,1.01,521.3,70.1
Eng. e Gestão Industrial,39.4760,16.2950,11.9540,4.9230,0.0000,1.5000,17.07,2.99,5.92,1.93,1014.8,115.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.40,1.10,0.36,749.3,44.6
Finanças,99.2150,78.1190,34.8270,21.1860,0.0000,0.0000,25.40,2.48,2.29,0.78,1157.0,74.2
Fisioterapia,1.3940,0.1840,0.1050,0.0750,0.0000,34.6480,12.05,3.14,8.71,1.47,880.4,116.2
Gestão,2.7950,0.0070,0.0010,0.0000,2.8100,0.0000,17.31,1.18,3.24,0.58,707.6,40.0
Gestão Pública,9.8220,18.9520,3.3640,0.0770,11.1560,0.0000,20.35,2.12,2.18,0.76,707.0,64.1
Gestão e Planeamento em Turismo,82.8130,39.6240,25.5320,6.4260,0.0000,0.0000,19.63,2.04,4.20,1.35,1043.4,63.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,5.86,0.85,471.7,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,7.88,0.50,251.4,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.51,8.49,1.18,369.7,77.2
Marketing,4.1480,2.8760,0.7400,0.0260,4.3150,0.0000,16.52,2.29,3.53,1.03,646.8,73.4
Matemática,2.6990,0.0120,0.0010,0.0000,2.6990,0.0000,12.31,2.21,4.70,0.87,493.0,86.9
Música,0.0420,0.0000,0.0000,0.0000,1.3290,0.0000,15.26,2.34,3.60,1.32,655.7,87.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.40,6.15,0.90,462.6,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.91,0.30,201.9,26.5
