team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0110,0.7150,0.1490,0.0470,1.8710,0.0000,15.34,3.77,4.37,1.69,686.9,107.2
Automação e Sistemas de Produção,0.0010,0.0000,0.0000,0.0000,0.0030,0.0000,5.21,3.52,7.50,1.56,416.7,111.2
Biologia,0.1230,0.0000,0.0000,0.0000,0.1240,0.0000,7.04,3.16,6.72,1.30,400.7,97.3
Biologia e Geologia,0.0060,0.0000,0.0000,0.0000,0.0070,0.0000,4.37,3.29,7.67,1.42,379.0,122.6
Bioquímica,55.3510,28.1390,16.2790,7.5460,0.0000,8.1940,17.65,5.41,5.32,2.51,995.1,134.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,4.34,3.23,8.72,1.38,348.7,90.6
Ciências Biomédicas,1.8340,2.5580,0.6480,0.0790,3.9240,0.0000,14.51,4.21,4.68,1.82,593.9,124.9
Ciências do Mar,1.0070,0.0350,0.0040,0.0010,1.3520,0.0000,10.87,3.66,5.09,1.67,533.8,120.9
Contabilidade,61.8390,29.2360,16.5080,7.5570,0.0000,6.2990,18.87,5.04,4.92,2.37,986.3,131.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.44,3.35,7.25,1.53,388.5,118.2
Economia,34.8770,10.0730,1.7920,0.1870,35.1700,0.0000,20.03,3.10,1.86,0.84,688.3,108.5
Enfermagem,34.9710,11.0220,6.9690,3.2300,0.0000,18.8010,15.17,4.72,6.74,2.45,952.3,125.3
Eng. Aeroespacial,0.0120,0.0380,0.0070,0.0010,0.1070,0.0000,8.94,3.74,7.11,1.81,476.1,110.4
Eng. Biomédica,42.4070,17.5440,11.7270,5.8200,0.0000,10.5350,15.91,4.63,6.09,2.39,996.3,130.3
Eng. Civil,0.0000,0.0080,0.0020,0.0000,0.0030,0.0000,6.64,4.22,7.89,1.91,396.3,126.7
Eng. Computacional,37.9540,4.3670,0.6290,0.0470,37.9610,0.0000,18.41,3.55,2.42,1.20,603.8,110.0
Eng. Computadores e Telemática,82.1220,60.9680,14.9480,3.6200,91.8750,0.0000,25.66,1.93,1.20,0.47,951.3,59.8
Eng. Eletrónica e Telecomunicações,5.5140,0.7240,0.4820,0.3150,0.0000,69.5260,7.95,4.96,9.93,2.12,853.8,126.7
Eng. Física,0.9170,0.0860,0.0580,0.0320,0.0000,87.8600,4.27,4.25,11.10,1.47,760.5,136.0
Eng. Informática,0.0950,0.0010,0.0000,0.0000,0.1040,0.0000,13.65,3.35,4.23,1.48,561.6,104.6
Eng. Mecânica,99.6960,87.6330,59.9090,39.0320,0.0000,0.0000,30.25,3.12,1.31,0.73,1219.3,98.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,4.35,7.66,1.92,416.6,126.1
Eng. Química,8.8350,1.6110,0.9680,0.5050,0.0000,54.6560,9.87,4.75,9.10,2.26,824.7,131.0
Eng. de Materiais,63.7940,15.4350,2.7550,0.3090,63.8760,0.0000,21.26,2.74,1.45,0.70,728.3,97.9
Eng. do Ambiente,2.2340,0.0500,0.0110,0.0010,2.2340,0.0000,9.58,4.00,5.87,1.66,398.8,116.9
Eng. e Gestão Industrial,19.4420,4.1650,2.5210,1.2870,0.0000,29.2590,12.82,4.29,7.67,2.25,897.6,124.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.65,3.42,2.20,1.22,671.9,98.4
Finanças,91.7040,62.2520,34.9680,18.4180,0.0000,0.1600,23.81,4.16,2.97,1.60,1106.5,111.7
Fisioterapia,15.8840,2.2370,1.3740,0.8270,0.0000,28.8020,12.87,4.22,7.88,2.16,915.4,118.0
Gestão,1.8270,0.0020,0.0000,0.0000,1.8270,0.0000,13.08,3.38,4.47,1.33,558.4,103.3
Gestão Pública,13.5070,13.8270,2.4230,0.3160,17.9570,0.0000,19.64,4.13,2.76,1.39,694.7,123.5
Gestão e Planeamento em Turismo,63.4400,34.6400,22.5940,10.6040,0.0000,6.5170,19.15,5.09,4.96,2.46,1044.4,129.4
Línguas e Relações Empresariais,0.1720,0.0000,0.0000,0.0000,0.1720,0.0000,10.51,3.59,5.27,1.43,465.3,107.8
MOC,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,4.21,3.05,7.70,1.33,332.5,99.4
MTC,0.0080,0.0360,0.0100,0.0020,0.0330,0.0000,9.44,3.80,6.74,1.84,457.1,117.3
Marketing,2.5060,3.4480,0.7120,0.0650,3.7130,0.0000,16.39,4.10,3.87,1.69,613.5,120.5
Matemática,57.6840,9.1460,1.5510,0.1510,57.7130,0.0000,19.17,3.39,2.10,1.17,674.5,103.7
Música,0.1560,0.0030,0.0020,0.0010,0.4540,0.0000,10.72,3.87,5.06,1.77,542.7,125.8
Psicologia,0.0640,0.0010,0.0000,0.0000,0.0780,0.0000,11.65,3.47,4.89,1.56,509.1,114.6
Tradução,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,2.52,2.03,8.24,0.95,233.1,67.3
