team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,7.24,1.10,524.9,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.07,0.96,451.9,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.77,0.64,271.6,49.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.96,0.82,398.2,49.4
Bioquímica,47.9260,14.5360,8.4470,4.4780,0.0000,0.0000,17.73,0.23,5.41,1.05,1042.1,46.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.78,0.41,257.6,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.89,1.50,534.9,67.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.48,0.72,486.4,67.1
Contabilidade,60.4980,13.9740,7.1440,3.8520,0.0000,0.0000,18.22,0.19,5.34,1.17,1014.9,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.92,0.74,367.0,28.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.08,0.58,480.8,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.39,0.49,755.1,57.3
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.06,0.72,643.0,32.7
Eng. Biomédica,6.1800,0.3460,0.2240,0.1400,0.0000,0.0000,15.33,0.04,7.57,1.07,1001.5,42.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.52,1.49,588.1,66.0
Eng. Computacional,93.4040,3.6910,0.1690,0.0040,93.4040,0.0000,19.75,0.25,2.00,0.36,585.5,54.7
Eng. Computadores e Telemática,97.2020,53.3910,10.3690,2.2510,97.2020,0.0000,24.20,0.11,1.03,0.16,916.5,49.3
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.50,758.7,60.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.09,620.0,19.0
Eng. Informática,0.0700,0.0810,0.0070,0.0000,0.0700,0.0000,16.07,0.27,2.66,0.63,647.9,56.2
Eng. Mecânica,100.0000,88.8590,40.5010,25.8240,0.0000,0.0000,29.23,0.16,1.19,0.40,1166.5,46.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.69,1.19,501.5,62.9
Eng. Química,1.5400,0.2250,0.1130,0.0660,0.0000,0.0040,12.92,0.22,8.63,0.80,887.4,51.3
Eng. de Materiais,99.8870,15.4310,1.5680,0.1880,99.8870,0.0000,23.67,0.09,1.00,0.03,778.5,27.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,4.63,0.87,447.1,46.6
Eng. e Gestão Industrial,97.1560,83.0580,63.9050,24.2790,0.0000,0.0000,22.27,0.25,3.31,0.81,1145.8,63.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.07,0.25,759.3,37.4
Finanças,100.0000,85.0370,47.4450,31.0600,0.0000,0.0000,26.82,0.21,1.87,0.47,1183.6,56.8
Fisioterapia,8.2090,1.4030,0.8170,0.5100,0.0000,0.0000,15.94,0.14,7.17,1.03,962.9,53.8
Gestão,6.5960,0.0130,0.0010,0.0000,6.5960,0.0000,17.64,0.07,3.01,0.38,710.0,31.7
Gestão Pública,0.0000,0.1380,0.0030,0.0020,0.0000,0.0000,17.17,0.26,3.42,1.23,617.0,64.2
Gestão e Planeamento em Turismo,78.4910,35.5250,18.6250,7.2750,0.0000,0.0000,18.90,0.24,4.51,1.19,1019.6,63.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,5.08,0.75,545.2,48.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.36,0.53,330.6,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.06,0.68,338.7,62.8
Marketing,2.7980,4.1960,0.6580,0.0700,2.8020,0.0000,18.58,0.28,2.30,0.69,712.7,58.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,5.25,0.88,479.4,59.4
Música,0.0430,0.0960,0.0040,0.0010,0.0430,0.0000,16.01,0.27,2.59,0.83,659.9,61.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.24,0.90,465.3,60.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.84,0.52,204.4,35.4
