team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.36,1.00,524.7,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.16,0.76,452.3,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.77,0.56,272.6,48.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,7.77,0.59,398.9,49.8
Bioquímica,39.0810,13.4160,7.9220,4.1680,0.0000,0.0000,17.71,0.23,5.62,1.15,1041.4,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.99,0.12,258.3,49.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,6.12,1.39,535.1,66.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.67,0.99,486.6,67.4
Contabilidade,65.8620,15.7700,7.5710,3.7820,0.0000,0.0000,18.20,0.19,5.29,1.20,1015.3,51.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,8.83,0.50,367.5,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.66,0.78,480.9,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.38,0.49,755.2,56.9
Eng. Aeroespacial,0.0000,0.0240,0.0010,0.0000,0.0000,0.0000,15.13,0.10,4.06,0.72,642.7,33.4
Eng. Biomédica,8.1340,1.5640,0.9650,0.5980,0.0000,0.0000,15.32,0.04,7.35,1.04,1001.1,43.1
Eng. Civil,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.29,1.46,588.2,65.8
Eng. Computacional,74.2610,4.1280,0.1370,0.0050,74.2610,0.0000,19.73,0.24,2.28,0.52,585.1,54.8
Eng. Computadores e Telemática,88.6030,48.3910,10.1700,2.3110,90.1140,0.0000,24.17,0.11,1.12,0.35,915.5,49.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.89,0.28,10.62,0.50,759.4,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.09,621.6,20.8
Eng. Informática,0.0000,0.0040,0.0010,0.0000,0.0000,0.0000,16.05,0.27,2.74,0.92,647.4,56.1
Eng. Mecânica,100.0000,87.0430,41.2400,25.9220,0.0000,0.0000,29.20,0.16,1.20,0.41,1165.6,46.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,6.61,1.22,500.4,62.4
Eng. Química,1.4830,0.2490,0.1370,0.0860,0.0000,1.5060,12.93,0.22,8.80,0.69,888.3,51.5
Eng. de Materiais,100.0000,17.1150,1.5370,0.1560,100.0000,0.0000,23.63,0.09,1.00,0.00,776.9,28.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.53,0.71,447.2,47.0
Eng. e Gestão Industrial,96.1350,80.6560,61.4610,23.7370,0.0000,0.0000,22.27,0.25,3.37,0.87,1145.0,63.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.00,0.05,758.5,37.6
Finanças,100.0000,84.6380,46.5020,30.6810,0.0000,0.0000,26.81,0.21,1.85,0.45,1182.7,57.0
Fisioterapia,13.7880,5.2020,2.4140,1.3160,0.0000,0.0050,15.93,0.14,6.87,1.22,962.5,54.1
Gestão,25.5340,0.1850,0.0160,0.0030,25.5340,0.0000,17.60,0.05,2.77,0.49,708.8,32.6
Gestão Pública,0.0000,0.2380,0.0110,0.0010,0.0000,0.0000,17.18,0.32,3.38,1.17,617.5,63.7
Gestão e Planeamento em Turismo,75.5170,36.8080,19.2270,7.1490,0.0000,0.0000,18.90,0.24,4.67,1.41,1019.9,63.3
Línguas e Relações Empresariais,0.0210,0.0000,0.0000,0.0000,0.0210,0.0000,12.06,0.13,4.58,0.73,545.0,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.30,0.46,331.1,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.86,0.50,339.6,63.4
Marketing,11.3970,4.5560,0.6880,0.0850,11.3970,0.0000,18.58,0.28,2.21,0.77,713.1,58.8
Matemática,0.1840,0.0000,0.0000,0.0000,0.1840,0.0000,12.32,0.22,4.84,0.81,479.0,59.3
Música,0.0000,0.0120,0.0000,0.0000,0.0000,0.0000,16.00,0.27,3.03,1.05,659.7,60.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.14,1.03,465.8,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.28,206.0,36.7
