team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0210,1.1290,0.2150,0.0340,2.0220,0.0000,15.35,3.63,4.06,1.56,689.4,100.3
Automação e Sistemas de Produção,0.0040,0.0000,0.0000,0.0000,0.0070,0.0000,5.05,3.29,7.37,1.49,417.3,105.0
Biologia,0.2310,0.0020,0.0000,0.0000,0.2340,0.0000,6.77,2.93,6.61,1.27,397.0,90.5
Biologia e Geologia,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,4.16,3.03,7.93,1.34,378.5,114.7
Bioquímica,55.0620,28.0120,16.5460,7.2510,0.0000,7.8390,17.59,5.30,5.36,2.49,996.6,130.7
Biotecnologia,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,4.09,2.98,8.81,1.32,348.1,84.1
Ciências Biomédicas,1.1710,1.9220,0.4430,0.0530,2.8530,0.0000,14.32,3.98,4.65,1.68,594.3,116.8
Ciências do Mar,1.8580,0.1000,0.0180,0.0060,2.0440,0.0000,10.69,3.52,4.88,1.58,532.8,114.3
Contabilidade,62.8230,29.2220,16.2030,6.9820,0.0000,5.2760,18.69,4.92,4.89,2.28,985.7,127.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,3.10,7.37,1.41,388.9,109.2
Economia,32.2750,8.3660,1.4360,0.1160,32.6150,0.0000,19.94,2.97,1.93,0.88,689.0,101.7
Enfermagem,35.3490,11.7770,7.4860,3.1620,0.0000,17.4040,15.10,4.66,6.70,2.39,952.9,122.3
Eng. Aeroespacial,0.0070,0.0420,0.0100,0.0000,0.0770,0.0000,8.73,3.52,7.01,1.74,474.5,102.9
Eng. Biomédica,38.1690,15.0940,10.2230,4.9570,0.0000,11.6320,15.81,4.55,6.36,2.36,996.6,127.1
Eng. Civil,0.0010,0.0030,0.0010,0.0000,0.0020,0.0000,6.37,3.93,8.00,1.83,396.0,118.6
Eng. Computacional,46.0900,4.0810,0.5400,0.0320,46.0900,0.0000,18.32,3.39,2.43,1.19,605.9,103.5
Eng. Computadores e Telemática,85.4140,62.1320,15.5420,3.1450,93.7960,0.0000,25.82,1.75,1.16,0.41,955.9,52.9
Eng. Eletrónica e Telecomunicações,5.0520,0.7280,0.5030,0.3100,0.0000,70.7940,7.69,4.83,9.99,2.07,850.3,123.3
Eng. Física,1.0370,0.0950,0.0670,0.0480,0.0000,87.3130,4.01,4.07,11.06,1.50,754.7,131.7
Eng. Informática,0.1600,0.0040,0.0000,0.0000,0.1620,0.0000,13.49,3.20,3.99,1.40,561.2,97.7
Eng. Mecânica,99.8590,90.1310,60.4520,41.5330,0.0000,0.0000,30.44,2.98,1.22,0.59,1226.4,92.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,4.06,7.64,1.84,415.2,117.3
Eng. Química,6.8070,1.1060,0.6440,0.3270,0.0000,57.7430,9.66,4.62,9.32,2.16,822.3,127.2
Eng. de Materiais,65.4750,14.7750,2.4260,0.1970,65.5200,0.0000,21.23,2.65,1.43,0.68,729.5,92.7
Eng. do Ambiente,2.9390,0.0690,0.0070,0.0000,2.9390,0.0000,9.33,3.80,5.68,1.62,397.3,110.6
Eng. e Gestão Industrial,17.2360,3.7140,2.2330,1.0990,0.0000,30.5070,12.66,4.17,7.82,2.19,895.7,120.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.64,3.22,1.90,1.07,675.4,91.1
Finanças,93.1180,66.0300,36.7030,18.6770,0.0000,0.0930,23.92,4.03,2.93,1.49,1111.0,107.1
Fisioterapia,18.9360,2.8270,1.7070,0.9420,0.0000,24.5770,12.82,4.12,7.61,2.16,916.0,113.8
Gestão,2.1530,0.0020,0.0000,0.0000,2.1530,0.0000,13.04,3.23,4.51,1.32,560.9,96.9
Gestão Pública,11.6300,12.3640,1.9830,0.1990,15.5820,0.0000,19.43,3.93,2.71,1.29,693.4,115.7
Gestão e Planeamento em Turismo,66.5520,37.7470,23.0180,10.8060,0.0000,4.9490,19.14,5.02,4.75,2.36,1046.7,126.0
Línguas e Relações Empresariais,0.1990,0.0000,0.0000,0.0000,0.1990,0.0000,10.37,3.41,5.43,1.42,466.2,101.3
MOC,0.0050,0.0000,0.0000,0.0000,0.0050,0.0000,4.01,2.80,7.52,1.18,330.5,92.5
MTC,0.0060,0.0230,0.0070,0.0000,0.0240,0.0000,9.23,3.62,7.00,1.77,455.9,110.5
Marketing,1.7490,2.5390,0.5120,0.0370,2.6900,0.0000,16.19,3.93,3.95,1.62,612.5,113.4
Matemática,48.3820,5.9510,1.0740,0.0870,48.4450,0.0000,19.11,3.17,2.34,1.18,677.2,95.6
Música,0.1860,0.0130,0.0010,0.0000,0.4460,0.0000,10.54,3.69,5.19,1.74,542.1,117.7
Psicologia,0.0400,0.0000,0.0000,0.0000,0.0540,0.0000,11.48,3.29,4.92,1.48,508.9,107.2
Tradução,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,2.35,1.82,8.59,0.79,229.3,60.9
