team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.69,1.42,500.0,80.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.39,7.61,1.24,499.8,67.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.28,0.74,7.31,1.19,499.7,79.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.29,7.51,1.12,500.0,67.0
Bioquímica,52.3800,24.5310,17.5200,9.4320,0.0000,0.0600,16.86,0.52,5.44,1.60,999.9,66.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.79,9.32,0.96,500.3,79.5
Ciências Biomédicas,1.2540,2.1030,0.3170,0.0140,1.2540,0.0000,14.29,0.74,4.84,1.66,499.8,79.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.85,0.39,6.16,1.38,500.1,67.0
Contabilidade,67.6640,35.4730,23.5980,12.8110,0.0000,0.0000,17.86,0.47,4.92,1.38,1000.1,66.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.42,0.00,8.12,0.82,500.0,49.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.43,0.29,3.86,0.80,500.0,48.9
Enfermagem,0.1240,0.0000,0.0000,0.0000,0.0000,68.9460,10.29,0.71,9.86,1.27,999.8,79.7
Eng. Aeroespacial,10.4420,5.8020,0.6740,0.0190,10.4420,0.0000,16.29,0.75,3.69,1.59,499.7,79.8
Eng. Biomédica,21.5180,8.5240,6.0670,3.7910,0.0000,1.8370,14.86,0.46,6.86,1.55,1000.0,67.1
Eng. Civil,0.0000,0.1310,0.0180,0.0010,0.0000,0.0000,12.29,0.78,5.53,1.64,500.0,79.8
Eng. Computacional,63.0500,9.6450,1.0020,0.0090,63.0500,0.0000,17.86,0.52,2.24,0.97,499.7,66.8
Eng. Computadores e Telemática,60.6980,18.1040,1.0820,0.0210,60.6980,0.0000,20.29,0.64,1.68,1.01,500.2,79.8
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,87.0800,7.29,0.65,10.74,1.04,1000.3,79.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.8120,4.28,0.66,11.62,0.58,1000.2,94.9
Eng. Informática,3.6290,2.0130,0.2540,0.0090,3.6290,0.0000,14.85,0.39,2.71,0.99,500.4,67.0
Eng. Mecânica,100.0000,78.1430,37.3810,19.0940,0.0000,0.0000,28.29,0.74,1.14,0.35,1000.3,79.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.28,0.66,7.57,1.47,499.6,79.4
Eng. Química,8.6360,1.7050,1.2910,0.9210,0.0000,28.3430,13.29,0.74,8.39,1.75,999.8,79.7
Eng. de Materiais,92.7990,17.2140,1.1680,0.0330,92.7990,0.0000,20.85,0.39,1.07,0.26,500.2,66.9
Eng. do Ambiente,4.3180,0.2630,0.0430,0.0010,4.3180,0.0000,13.28,0.60,4.44,1.29,500.0,79.5
Eng. e Gestão Industrial,80.9550,57.0920,41.7410,19.8500,0.0000,0.0000,19.29,0.70,4.04,1.48,1000.5,94.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.29,0.74,1.44,0.72,499.7,79.8
Finanças,100.0000,76.8770,36.9160,18.4400,0.0000,0.0000,24.85,0.39,1.92,0.45,999.8,67.2
Fisioterapia,16.8600,8.5030,6.2810,3.8940,0.0000,13.3500,14.28,0.74,7.49,1.80,1000.0,79.7
Gestão,15.0300,0.7700,0.0780,0.0020,15.0300,0.0000,14.86,0.46,3.48,1.11,499.9,66.8
Gestão Pública,9.2170,9.0210,1.1140,0.0210,9.2170,0.0000,17.28,0.66,3.27,1.48,500.2,79.5
Gestão e Planeamento em Turismo,51.8630,30.5620,22.1760,11.6040,0.0000,0.5720,17.29,0.74,5.57,1.94,999.4,80.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.74,5.93,1.15,500.2,79.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.26,0.83,500.2,67.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.69,8.49,1.30,500.3,79.9
Marketing,18.3890,10.7920,0.9440,0.0150,18.3890,0.0000,17.29,0.74,2.93,1.44,499.9,79.7
Matemática,17.6020,0.9800,0.1300,0.0100,17.6020,0.0000,13.29,0.70,3.99,1.46,500.5,94.9
Música,3.5720,1.7520,0.2050,0.0080,3.5720,0.0000,14.85,0.39,2.94,1.07,499.4,67.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.39,5.02,1.20,500.2,67.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.29,0.74,7.91,0.96,500.1,79.7
