team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.39,7.33,1.32,493.6,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.63,0.77,459.5,64.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.51,6.71,0.97,359.2,77.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.88,0.39,295.9,47.1
Bioquímica,84.4580,39.8520,24.4960,8.4550,0.0000,0.0000,19.53,2.04,4.04,1.28,1067.7,65.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.46,1.77,9.92,0.35,276.5,59.2
Ciências Biomédicas,0.0130,0.0180,0.0030,0.0000,0.0130,0.0000,13.24,2.15,5.19,1.21,531.0,68.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.20,4.20,1.15,583.3,66.5
Contabilidade,55.5610,16.4930,8.2360,3.0450,0.0000,0.0190,18.43,2.40,5.33,1.60,987.1,76.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.62,7.14,0.75,373.0,57.7
Economia,0.0380,0.0000,0.0000,0.0000,0.0380,0.0000,14.66,1.44,4.12,0.85,492.5,49.6
Enfermagem,0.0320,0.0000,0.0000,0.0000,0.0000,74.5760,8.62,2.40,10.05,1.00,781.5,73.4
Eng. Aeroespacial,0.8390,3.8930,1.1480,0.0510,2.7930,0.0000,17.15,1.90,3.39,0.88,709.9,64.1
Eng. Biomédica,23.9750,3.8650,1.7660,1.0070,0.0000,0.2280,15.88,2.07,6.62,1.37,991.8,68.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,2.32,6.72,1.35,506.1,73.1
Eng. Computacional,78.1990,4.2710,0.3910,0.0040,78.1990,0.0000,19.74,1.52,2.23,0.53,588.1,50.3
Eng. Computadores e Telemática,94.9660,51.4770,14.0880,1.6250,95.5570,0.0000,23.91,1.61,1.08,0.39,912.6,51.4
Eng. Eletrónica e Telecomunicações,0.0670,0.0000,0.0000,0.0000,0.0000,70.6140,7.56,3.25,9.94,1.28,832.6,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.19,0.70,12.00,0.04,623.1,35.3
Eng. Informática,0.4070,0.0250,0.0030,0.0000,0.4560,0.0000,15.99,1.70,2.90,0.97,647.0,56.6
Eng. Mecânica,100.0000,93.4810,68.3310,52.4450,0.0000,0.0000,32.28,1.39,1.01,0.11,1286.0,44.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,2.17,7.04,1.20,482.0,67.9
Eng. Química,8.1880,1.2710,0.8720,0.4710,0.0000,26.6330,13.02,3.03,8.22,1.67,894.8,125.6
Eng. de Materiais,99.2590,28.3800,3.7550,0.1340,99.2590,0.0000,23.33,1.32,1.01,0.11,764.5,41.5
Eng. do Ambiente,0.3670,0.0000,0.0000,0.0000,0.3670,0.0000,13.97,2.13,4.51,0.95,521.8,69.9
Eng. e Gestão Industrial,44.3530,18.7450,14.1360,5.1360,0.0000,0.4700,17.06,2.99,5.64,1.83,1014.3,115.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.03,0.17,749.4,44.6
Finanças,99.1990,79.0320,34.0580,20.8140,0.0000,0.0000,25.39,2.48,2.26,0.74,1156.8,74.3
Fisioterapia,1.6210,0.2160,0.1250,0.0800,0.0000,33.2860,12.04,3.13,8.66,1.49,880.2,115.9
Gestão,18.7910,0.0130,0.0000,0.0000,18.7950,0.0000,17.30,1.18,2.97,0.64,707.6,39.9
Gestão Pública,2.8430,15.8450,2.5260,0.0710,4.0120,0.0000,20.37,2.11,2.31,0.75,707.3,63.7
Gestão e Planeamento em Turismo,82.5460,40.8220,25.5250,6.6480,0.0000,0.0000,19.64,2.05,4.24,1.32,1043.7,63.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,5.97,0.91,471.9,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.45,7.88,0.50,251.4,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.51,8.29,1.13,369.4,77.3
Marketing,1.3390,2.2530,0.5370,0.0130,2.2060,0.0000,16.52,2.29,3.72,1.09,646.6,73.5
Matemática,2.6430,0.0040,0.0000,0.0000,2.6430,0.0000,12.29,2.20,4.79,0.96,492.3,86.8
Música,0.2960,0.0440,0.0040,0.0010,1.4480,0.0000,15.28,2.33,3.10,1.30,656.3,87.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.39,6.03,0.99,462.7,75.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.21,0.70,8.92,0.27,201.7,26.1
