team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.31,1.01,524.7,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.31,0.59,452.3,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.88,0.53,272.4,49.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,8.30,0.85,399.3,50.0
Bioquímica,39.4740,13.6890,8.1110,4.3070,0.0000,0.0000,17.71,0.23,5.58,1.10,1041.4,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.99,0.12,258.5,49.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.17,1.42,535.1,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.41,0.79,486.7,66.9
Contabilidade,69.4280,12.7350,6.9220,3.7470,0.0000,0.0000,18.20,0.19,5.18,1.07,1014.8,51.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,8.35,0.60,367.6,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.93,0.71,480.6,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,99.9450,7.69,0.28,10.38,0.49,755.2,57.0
Eng. Aeroespacial,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,15.13,0.10,4.22,0.73,642.9,33.6
Eng. Biomédica,3.0760,0.0440,0.0270,0.0140,0.0000,0.0550,15.32,0.04,7.77,0.92,1000.8,43.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.20,1.51,588.2,66.0
Eng. Computacional,73.7300,3.2690,0.1380,0.0020,73.7300,0.0000,19.73,0.24,2.23,0.60,584.5,55.0
Eng. Computadores e Telemática,97.0630,57.1110,10.3550,2.2610,97.0630,0.0000,24.17,0.11,1.03,0.17,915.2,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.49,759.3,60.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.02,621.5,20.7
Eng. Informática,0.0410,0.0260,0.0000,0.0000,0.0410,0.0000,16.05,0.27,2.49,0.65,647.3,56.1
Eng. Mecânica,100.0000,87.6390,43.6850,26.1560,0.0000,0.0000,29.20,0.16,1.20,0.41,1165.7,46.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,6.62,1.23,500.7,62.5
Eng. Química,1.7180,0.1210,0.0700,0.0360,0.0000,0.0020,12.93,0.22,8.61,0.84,888.3,51.4
Eng. de Materiais,99.9590,15.1030,1.4990,0.1740,99.9590,0.0000,23.63,0.09,1.00,0.02,776.7,28.8
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.54,0.70,447.1,46.8
Eng. e Gestão Industrial,96.8740,82.0080,61.5140,24.1390,0.0000,0.0000,22.27,0.25,3.31,0.82,1145.7,63.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.06,0.25,758.6,37.7
Finanças,100.0000,85.0380,47.5880,31.0590,0.0000,0.0000,26.81,0.21,1.86,0.48,1183.3,56.5
Fisioterapia,13.9300,5.0880,2.4330,1.3180,0.0000,0.0000,15.93,0.14,6.82,1.22,962.7,53.9
Gestão,26.2640,0.3120,0.0360,0.0020,26.2640,0.0000,17.60,0.05,2.74,0.45,709.1,32.3
Gestão Pública,0.0000,0.2130,0.0140,0.0010,0.0000,0.0000,17.18,0.32,3.35,1.15,617.2,63.7
Gestão e Planeamento em Turismo,75.5000,31.2680,16.6940,6.6920,0.0000,0.0000,18.89,0.24,4.67,1.37,1019.2,63.0
Línguas e Relações Empresariais,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,12.07,0.13,4.59,0.72,544.9,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.39,331.2,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.84,0.52,339.3,63.5
Marketing,2.9370,6.3320,0.9140,0.0920,2.9390,0.0000,18.58,0.28,2.27,0.65,713.1,58.8
Matemática,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,12.33,0.23,4.86,0.80,479.7,59.3
Música,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,16.00,0.27,3.04,1.06,659.9,60.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.17,0.97,465.6,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.28,205.8,36.4
