team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,8.00,0.00,494.7,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.85,0.36,403.9,30.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.26,253.6,29.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.60,0.49,493.2,48.9
Bioquímica,29.5580,17.2910,11.3040,6.5040,0.0000,0.0000,17.93,0.00,5.51,1.19,1043.8,47.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.4,48.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.45,0.86,598.3,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.14,0.88,532.7,47.5
Contabilidade,68.5840,0.0580,0.0410,0.0280,0.0000,0.0000,18.00,0.00,5.24,0.67,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,8.15,0.36,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.33,0.47,486.8,48.9
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.3,46.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.34,0.00,4.50,0.59,646.8,33.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.28,0.46,1032.8,11.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.27,0.53,519.1,35.0
Eng. Computacional,80.2750,10.4430,0.5100,0.0110,80.2750,0.0000,20.07,0.00,2.20,0.40,599.1,46.5
Eng. Computadores e Telemática,92.3760,46.6490,11.4640,2.2270,92.3760,0.0000,22.60,0.00,1.08,0.27,882.2,33.9
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.7,46.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.2,11.7
Eng. Informática,2.5550,0.0240,0.0040,0.0010,2.5550,0.0000,16.29,0.00,2.62,0.54,659.5,49.0
Eng. Mecânica,100.0000,90.7800,58.0390,37.8400,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.8,38.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.61,0.62,526.3,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.99,0.08,879.5,41.5
Eng. de Materiais,94.3200,19.3720,1.0850,0.0490,94.3200,0.0000,20.67,0.00,1.06,0.23,669.1,30.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,5.59,0.70,463.6,33.1
Eng. e Gestão Industrial,97.4320,73.6490,56.9430,25.5780,0.0000,0.0000,20.94,0.00,3.62,0.86,1123.2,47.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.3
Finanças,100.0000,73.9780,24.4130,14.6430,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,14.4380,4.9590,2.9720,1.8250,0.0000,0.0000,16.45,0.00,7.34,1.20,982.2,38.8
Gestão,19.7250,0.2890,0.0340,0.0140,19.7250,0.0000,17.58,0.02,2.83,0.44,706.7,50.1
Gestão Pública,0.0000,0.3450,0.0280,0.0070,0.0000,0.0000,18.20,0.00,3.02,0.57,651.7,44.8
Gestão e Planeamento em Turismo,89.9880,51.8700,31.4890,11.0360,0.0000,0.0000,19.36,0.00,4.01,0.96,1041.5,41.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.29,0.45,528.4,29.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.00,0.00,314.6,48.3
Marketing,7.6240,10.2450,1.6690,0.2360,7.6240,0.0000,19.58,0.00,2.07,0.49,745.9,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.10,0.36,498.9,46.5
Música,3.1250,0.0480,0.0050,0.0010,3.1250,0.0000,16.56,0.00,2.32,0.53,679.5,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.93,0.93,448.3,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,9.00,0.06,187.6,11.7
