team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.47,1.23,493.7,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.51,0.82,451.9,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.75,0.86,359.5,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.6,49.3
Bioquímica,70.0290,20.7130,13.1320,4.4550,0.0000,0.0000,18.32,0.34,4.65,1.21,1037.5,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.38,9.93,0.29,275.8,59.0
Ciências Biomédicas,0.0170,0.0410,0.0070,0.0000,0.0170,0.0000,13.40,0.49,5.20,1.21,530.6,68.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.36,5.67,0.98,486.6,67.0
Contabilidade,80.9950,13.5590,6.8030,2.8930,0.0000,0.0000,18.13,0.25,4.76,1.04,1014.3,53.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.84,0.49,367.0,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.86,0.72,480.5,47.6
Enfermagem,0.2470,0.0000,0.0000,0.0000,0.0000,78.7370,8.21,0.54,9.97,0.97,782.0,71.0
Eng. Aeroespacial,0.6780,3.0260,1.1630,0.0330,1.8960,0.0000,17.17,0.22,3.44,0.85,709.8,64.0
Eng. Biomédica,5.4920,0.1290,0.0880,0.0650,0.0000,0.0410,15.33,0.05,7.06,0.89,1001.3,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.73,1.35,506.1,72.9
Eng. Computacional,96.5520,6.4860,0.9010,0.0050,96.5520,0.0000,19.84,0.31,1.96,0.35,588.4,50.1
Eng. Computadores e Telemática,95.1970,54.4450,22.2780,1.7330,95.5260,0.0000,24.03,0.17,1.07,0.36,913.0,51.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,80.9380,6.55,0.57,10.45,0.85,806.7,78.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9970,0.29,0.05,11.99,0.09,622.8,30.3
Eng. Informática,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.92,0.89,648.0,55.9
Eng. Mecânica,100.0000,93.5800,63.3680,53.8220,0.0000,0.0000,32.38,0.13,1.01,0.08,1286.7,41.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.81,1.18,482.4,68.1
Eng. Química,0.0630,0.0000,0.0000,0.0000,0.0000,37.0770,11.23,0.27,9.29,0.74,835.8,64.1
Eng. de Materiais,99.9430,40.8960,7.5880,0.1740,99.9430,0.0000,23.67,0.10,1.00,0.02,778.3,27.6
Eng. do Ambiente,0.4700,0.0000,0.0000,0.0000,0.4700,0.0000,13.99,0.26,4.42,1.03,521.2,70.1
Eng. e Gestão Industrial,57.8940,22.7830,17.1560,6.3360,0.0000,0.0000,18.33,0.47,5.04,1.63,1040.0,90.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.09,0.30,749.9,44.4
Finanças,100.0000,85.1320,37.6810,25.2490,0.0000,0.0000,26.82,0.22,2.00,0.10,1183.5,56.5
Fisioterapia,2.6020,0.2720,0.1430,0.1110,0.0000,5.6500,14.66,0.36,7.67,1.09,933.4,64.4
Gestão,2.7250,0.0020,0.0020,0.0000,2.7250,0.0000,17.39,0.20,3.24,0.57,707.7,39.9
Gestão Pública,2.7560,21.8440,4.7990,0.1180,3.1280,0.0000,20.62,0.35,2.28,0.73,707.7,63.8
Gestão e Planeamento em Turismo,82.6780,33.9660,23.7280,4.9790,0.0000,0.0020,19.53,0.35,4.11,1.24,1013.5,65.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.97,0.91,471.7,73.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.91,0.47,251.1,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.35,1.11,369.6,77.5
Marketing,1.3520,3.0860,1.1610,0.0270,1.8750,0.0000,16.54,0.45,3.71,1.10,646.3,73.4
Matemática,0.2530,0.0040,0.0000,0.0000,0.2530,0.0000,12.32,0.43,4.74,0.79,491.8,86.4
Música,0.0570,0.0330,0.0020,0.0000,0.0570,0.0000,16.00,0.27,2.65,0.92,659.9,60.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.15,1.03,465.3,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.28,201.9,26.6
