team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.12,0.59,7.69,1.14,495.9,92.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.07,0.96,451.7,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.65,0.14,7.92,0.49,271.5,48.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.91,0.88,398.4,49.5
Bioquímica,64.3320,26.4180,16.3710,4.9840,0.0000,0.0000,18.32,0.34,4.84,1.23,1037.4,49.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.40,9.79,0.47,275.9,59.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.78,0.44,5.68,1.40,533.8,66.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.44,0.88,486.5,67.0
Contabilidade,71.1940,15.6930,8.3410,3.0620,0.0000,0.0000,18.22,0.19,5.15,1.19,1015.0,51.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.92,0.74,366.9,28.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.13,0.60,480.7,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,91.4200,7.43,0.38,10.43,0.65,756.9,56.1
Eng. Aeroespacial,1.1240,3.6740,1.1500,0.0410,3.1920,0.0000,17.16,0.21,3.17,1.08,709.6,63.9
Eng. Biomédica,7.4710,0.7840,0.4110,0.3110,0.0000,0.0420,15.33,0.05,7.40,1.02,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.83,0.38,4.87,1.31,585.9,66.5
Eng. Computacional,92.6780,7.1770,0.4370,0.0020,92.6780,0.0000,19.68,0.30,2.06,0.36,585.6,55.1
Eng. Computadores e Telemática,97.7390,48.2570,16.1450,2.0130,97.7760,0.0000,24.17,0.12,1.02,0.15,916.4,48.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,78.0290,6.58,0.55,10.24,0.79,805.6,78.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,12.00,0.04,622.8,30.1
Eng. Informática,0.0480,0.1520,0.0180,0.0000,0.0480,0.0000,16.07,0.27,2.49,0.66,648.1,55.9
Eng. Mecânica,100.0000,95.2910,62.6050,51.8590,0.0000,0.0000,32.35,0.13,1.02,0.13,1286.3,42.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.30,0.46,7.12,1.20,484.6,73.3
Eng. Química,0.1570,0.0290,0.0150,0.0110,0.0000,33.1500,11.24,0.27,9.21,0.73,836.2,64.5
Eng. de Materiais,99.9030,26.4100,3.3370,0.1520,99.9030,0.0000,23.67,0.10,1.00,0.03,778.2,27.6
Eng. do Ambiente,0.1960,0.0000,0.0000,0.0000,0.1960,0.0000,11.90,0.06,4.71,0.88,447.2,46.9
Eng. e Gestão Industrial,65.8950,38.3910,27.7520,7.5400,0.0000,0.0000,18.34,0.47,4.65,1.53,1040.5,90.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.13,0.15,1.03,0.18,747.7,49.8
Finanças,100.0000,83.8630,32.1870,24.1270,0.0000,0.0000,26.82,0.21,2.00,0.18,1183.8,56.3
Fisioterapia,4.8700,1.2190,0.6520,0.3930,0.0000,0.0000,15.46,0.24,7.10,0.91,958.5,48.9
Gestão,7.0360,0.0080,0.0000,0.0000,7.0360,0.0000,17.64,0.07,3.02,0.44,709.7,31.9
Gestão Pública,0.0000,0.5690,0.0530,0.0010,0.0000,0.0000,17.37,0.31,3.05,1.24,616.9,62.5
Gestão e Planeamento em Turismo,86.0810,49.7910,29.9910,5.4840,0.0000,0.0080,19.53,0.35,3.98,1.18,1013.3,64.8
Línguas e Relações Empresariais,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,12.12,0.18,5.10,0.76,545.1,49.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.25,0.47,330.8,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.52,0.53,8.67,0.97,369.2,77.6
Marketing,1.1370,2.1800,0.5240,0.0180,1.6800,0.0000,16.13,0.48,3.94,1.41,647.9,74.0
Matemática,0.0890,0.0000,0.0000,0.0000,0.0890,0.0000,12.70,0.34,5.08,0.92,493.4,84.0
Música,0.0490,0.0940,0.0110,0.0020,0.0500,0.0000,16.00,0.27,2.84,0.91,660.2,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.20,0.98,465.3,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.83,0.53,204.4,34.9
