team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.22,3.06,7.47,1.40,522.9,100.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.11,2.35,8.30,0.77,382.9,75.6
Biologia,0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,6.87,2.74,6.59,1.04,383.7,80.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.73,1.33,8.52,0.53,313.9,47.5
Bioquímica,66.5120,40.5600,22.2350,9.2710,0.0000,0.9890,19.89,4.70,4.57,2.17,1036.2,126.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.11,2.55,9.71,0.76,306.3,91.7
Ciências Biomédicas,0.4920,1.2780,0.2120,0.0110,1.1980,0.0000,15.24,3.07,4.19,1.49,579.4,114.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,13.88,2.15,4.11,1.27,585.7,64.5
Contabilidade,63.0950,33.4740,17.5470,6.6190,0.0000,0.4070,19.62,4.09,4.83,1.98,1004.4,121.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.40,2.52,6.68,0.89,435.2,78.6
Economia,0.7130,0.0070,0.0010,0.0000,0.7130,0.0000,14.91,1.50,3.57,0.97,537.2,51.8
Enfermagem,15.7430,3.1740,1.5570,0.6980,0.0000,26.8640,13.04,4.03,7.88,2.08,900.9,117.7
Eng. Aeroespacial,0.1240,0.6480,0.1220,0.0020,0.9280,0.0000,15.58,2.76,4.20,1.39,625.0,107.7
Eng. Biomédica,43.1250,19.4430,11.6010,5.1840,0.0000,4.4260,16.01,3.92,5.96,2.11,1007.4,120.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,8.38,3.11,7.49,1.61,436.0,118.0
Eng. Computacional,54.8000,2.1800,0.1440,0.0070,54.8000,0.0000,18.46,2.10,2.66,0.91,586.3,64.9
Eng. Computadores e Telemática,91.4780,59.6040,12.5090,2.5420,92.7060,0.0000,25.92,1.93,1.13,0.48,956.9,74.1
Eng. Eletrónica e Telecomunicações,0.1270,0.0000,0.0000,0.0000,0.0000,81.5850,6.02,3.90,10.53,1.34,803.2,121.5
Eng. Física,0.0610,0.0010,0.0010,0.0010,0.0000,94.9500,3.21,3.39,11.28,0.99,727.5,124.9
Eng. Informática,0.0370,0.0140,0.0010,0.0000,0.0730,0.0000,14.41,2.59,4.12,1.54,597.7,76.6
Eng. Mecânica,99.9910,90.0430,60.0620,41.1030,0.0000,0.0000,30.97,2.61,1.20,0.48,1239.8,106.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.54,3.18,6.64,1.68,507.9,113.3
Eng. Química,1.7370,0.1990,0.1010,0.0530,0.0000,70.6540,8.31,4.02,10.03,1.68,783.7,126.1
Eng. de Materiais,98.9070,16.0140,1.6620,0.1010,98.9070,0.0000,23.24,1.38,1.02,0.18,758.8,43.6
Eng. do Ambiente,1.0630,0.0020,0.0000,0.0000,1.0630,0.0000,10.45,2.84,5.46,1.06,419.4,103.1
Eng. e Gestão Industrial,27.3010,9.0200,5.2520,2.2560,0.0000,8.9400,14.69,3.78,6.89,2.00,939.7,122.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.39,1.88,1.09,0.34,730.3,58.0
Finanças,94.1320,68.6330,39.2820,21.1660,0.0000,0.0000,24.43,3.97,2.79,1.43,1133.0,121.0
Fisioterapia,27.5490,7.1030,3.9200,1.8950,0.0000,14.6930,14.51,3.86,7.03,2.02,939.4,122.9
Gestão,20.9240,0.1100,0.0090,0.0010,20.9270,0.0000,16.60,2.00,3.19,0.93,649.2,91.7
Gestão Pública,7.5300,10.0120,1.4530,0.1090,9.1170,0.0000,19.16,2.59,2.37,0.90,682.9,89.8
Gestão e Planeamento em Turismo,60.6270,35.3730,21.8770,8.9590,0.0000,2.9990,18.08,4.44,5.03,2.24,1043.9,126.7
Línguas e Relações Empresariais,0.3540,0.0020,0.0010,0.0000,0.3670,0.0000,10.72,3.14,5.59,1.10,491.6,109.9
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.07,1.50,8.03,0.58,267.3,53.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,3.52,7.52,1.58,427.6,119.2
Marketing,0.3760,1.3400,0.2630,0.0110,1.5010,0.0000,14.97,3.08,4.29,1.47,590.2,115.3
Matemática,22.7890,1.7390,0.1840,0.0110,22.7890,0.0000,16.20,3.11,3.59,1.27,607.5,115.0
Música,0.2990,0.0250,0.0040,0.0000,0.4230,0.0000,15.06,2.50,3.29,1.47,618.2,87.9
Psicologia,0.0440,0.0020,0.0000,0.0000,0.0480,0.0000,10.61,3.16,5.39,1.60,510.1,88.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.61,1.16,8.79,0.43,210.0,41.4
