team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.39,7.65,1.17,493.4,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.47,1.94,7.62,0.77,459.9,64.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.49,6.90,0.83,358.9,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.89,0.36,295.7,47.0
Bioquímica,82.7000,36.0110,22.2740,8.1750,0.0000,0.0000,19.51,2.03,4.14,1.28,1067.7,65.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.44,1.76,9.79,0.48,275.9,59.0
Ciências Biomédicas,0.0040,0.0090,0.0010,0.0000,0.0040,0.0000,13.23,2.14,5.21,1.19,530.9,67.9
Ciências do Mar,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,13.84,2.20,3.96,1.25,583.6,66.5
Contabilidade,63.1900,17.8170,8.9770,3.1590,0.0000,0.0170,18.43,2.38,5.10,1.51,987.5,75.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.15,0.75,372.7,57.6
Economia,0.0570,0.0010,0.0000,0.0000,0.0570,0.0000,14.67,1.44,3.90,0.90,492.8,49.5
Enfermagem,0.0840,0.0000,0.0000,0.0000,0.0000,72.7280,8.57,2.38,9.93,0.99,779.7,72.4
Eng. Aeroespacial,0.7610,2.3210,0.7080,0.0220,3.1260,0.0000,17.16,1.91,3.43,0.87,710.1,64.3
Eng. Biomédica,16.4680,3.4650,1.6230,0.9860,0.0000,0.1580,15.87,2.06,6.76,1.24,992.2,67.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,2.32,6.29,1.27,506.4,73.0
Eng. Computacional,78.1030,5.5060,0.5770,0.0050,78.1030,0.0000,19.74,1.52,2.17,0.60,588.0,50.3
Eng. Computadores e Telemática,94.9150,49.9490,15.9530,1.5490,95.6380,0.0000,23.91,1.62,1.08,0.36,912.3,51.5
Eng. Eletrónica e Telecomunicações,0.0040,0.0000,0.0000,0.0000,0.0000,78.7420,7.49,3.23,10.20,1.16,830.4,105.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9980,0.18,0.66,12.00,0.04,623.3,33.6
Eng. Informática,0.0510,0.0300,0.0020,0.0000,0.2440,0.0000,16.00,1.70,2.83,0.97,647.3,56.6
Eng. Mecânica,100.0000,92.9370,67.1940,52.5170,0.0000,0.0000,32.31,1.36,1.01,0.07,1286.3,43.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.84,2.17,7.02,1.15,482.4,68.1
Eng. Química,9.4300,1.2290,0.8270,0.4380,0.0000,23.6040,13.02,3.04,8.02,1.67,894.1,125.6
Eng. de Materiais,99.8820,32.8000,4.5320,0.1210,99.8820,0.0000,23.33,1.33,1.00,0.06,764.4,41.7
Eng. do Ambiente,0.3770,0.0000,0.0000,0.0000,0.3770,0.0000,13.95,2.14,4.51,0.95,521.2,70.4
Eng. e Gestão Industrial,43.6010,17.6600,13.0530,5.0580,0.0000,0.5580,17.10,2.97,5.68,1.84,1016.5,115.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.10,0.35,749.6,44.4
Finanças,99.1590,78.4180,34.7390,21.3280,0.0000,0.0000,25.44,2.46,2.29,0.76,1158.3,73.4
Fisioterapia,1.1280,0.1370,0.0780,0.0540,0.0000,33.5400,12.07,3.13,8.75,1.41,880.7,116.0
Gestão,20.7940,0.2260,0.0240,0.0020,20.8550,0.0000,17.30,1.18,2.91,0.61,707.4,40.0
Gestão Pública,3.6760,19.2070,3.1820,0.0850,6.6280,0.0000,20.37,2.12,2.18,0.61,707.4,64.0
Gestão e Planeamento em Turismo,84.2360,40.5580,25.7560,6.4830,0.0000,0.0010,19.63,2.04,4.15,1.32,1043.0,63.2
Línguas e Relações Empresariais,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,9.44,2.31,5.73,0.95,471.9,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,1.46,7.88,0.50,251.6,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.51,8.52,1.16,369.7,77.4
Marketing,0.6440,1.7150,0.5000,0.0180,1.4080,0.0000,16.51,2.29,3.84,1.04,646.6,73.4
Matemática,0.7250,0.0030,0.0000,0.0000,0.7250,0.0000,12.30,2.20,4.88,0.84,492.8,86.9
Música,0.0080,0.0010,0.0000,0.0000,2.0900,0.0000,15.26,2.34,3.65,1.38,655.7,88.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.39,6.01,1.02,462.5,75.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.72,8.92,0.28,202.0,26.7
