team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,8.00,0.00,494.7,46.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.30,0.61,452.6,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.75,0.65,272.2,48.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.03,0.08,7.81,0.57,399.0,49.9
Bioquímica,51.7350,16.1450,9.6800,4.3260,0.0000,0.0000,17.70,0.23,5.35,1.13,1041.1,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.2,48.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.63,0.71,598.3,46.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.36,5.39,0.81,486.4,66.9
Contabilidade,60.2990,12.8010,6.3600,3.2860,0.0000,0.0000,18.21,0.19,5.34,1.17,1014.9,52.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.84,0.47,367.4,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,4.00,0.55,480.9,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.38,0.49,755.3,56.8
Eng. Aeroespacial,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,15.33,0.00,4.42,0.63,646.7,34.0
Eng. Biomédica,7.7040,0.4130,0.2760,0.1720,0.0000,0.0000,15.31,0.04,7.36,1.02,1000.9,43.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,0.00,6.82,0.46,519.1,35.1
Eng. Computacional,74.0050,8.3190,0.1920,0.0040,74.0050,0.0000,19.74,0.25,2.20,0.54,584.9,54.9
Eng. Computadores e Telemática,100.0000,22.2260,6.5570,1.2860,100.0000,0.0000,22.60,0.00,1.00,0.00,882.3,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.49,759.4,60.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.03,621.7,21.0
Eng. Informática,0.0000,0.0700,0.0030,0.0000,0.0000,0.0000,16.05,0.27,2.49,0.67,647.6,55.9
Eng. Mecânica,100.0000,89.4650,41.9990,26.7370,0.0000,0.0000,29.21,0.16,1.11,0.31,1165.8,46.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.06,0.47,526.1,45.0
Eng. Química,1.3020,0.0080,0.0040,0.0020,0.0000,0.0000,12.93,0.22,8.79,0.67,887.8,51.4
Eng. de Materiais,100.0000,43.0600,2.1000,0.2130,100.0000,0.0000,23.62,0.09,1.00,0.00,776.7,28.7
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.18,0.72,447.3,46.6
Eng. e Gestão Industrial,97.2490,80.1840,67.2460,25.3250,0.0000,0.0000,22.28,0.26,3.32,0.79,1145.8,63.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.07,0.25,758.5,37.9
Finanças,100.0000,86.5650,47.4100,31.2120,0.0000,0.0000,26.82,0.21,1.93,0.37,1183.1,56.9
Fisioterapia,8.4570,0.9010,0.5470,0.3480,0.0000,0.0000,15.93,0.14,7.17,1.04,962.4,54.1
Gestão,25.9630,0.0590,0.0040,0.0000,25.9630,0.0000,17.60,0.05,2.75,0.46,708.9,32.5
Gestão Pública,0.0000,0.3090,0.0150,0.0020,0.0000,0.0000,18.21,0.00,2.93,0.42,651.9,45.0
Gestão e Planeamento em Turismo,73.2540,29.7550,16.9650,7.0180,0.0000,0.0000,18.90,0.24,4.64,1.25,1019.7,63.0
Línguas e Relações Empresariais,0.0320,0.0000,0.0000,0.0000,0.0320,0.0000,12.07,0.13,4.59,0.75,545.1,48.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.37,0.54,331.0,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.00,0.00,314.8,48.6
Marketing,0.0000,9.6340,0.6330,0.0670,0.0000,0.0000,19.58,0.00,2.14,0.38,745.9,35.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.22,5.24,0.88,479.4,59.5
Música,0.0000,0.0850,0.0090,0.0020,0.0000,0.0000,16.00,0.27,2.78,0.81,659.9,60.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.39,0.74,465.5,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.85,0.49,206.1,36.8
