team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,6.92,1.19,524.6,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.14,0.76,451.5,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.76,0.65,271.7,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.31,0.85,398.3,49.5
Bioquímica,52.6850,17.4650,10.4660,4.9820,0.0000,0.0000,17.77,0.24,5.31,1.13,1041.9,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.99,0.10,257.7,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.16,1.46,534.7,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.55,0.97,486.9,67.1
Contabilidade,66.8210,16.4660,7.9020,4.1840,0.0000,0.0000,18.22,0.19,5.18,1.12,1015.0,52.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.60,366.8,28.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.77,0.68,480.7,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,99.9180,7.69,0.28,10.39,0.49,755.2,57.2
Eng. Aeroespacial,0.0000,0.0350,0.0030,0.0000,0.0000,0.0000,15.15,0.10,4.04,0.71,643.0,32.8
Eng. Biomédica,3.1290,0.0510,0.0370,0.0200,0.0000,0.0820,15.33,0.04,7.75,0.94,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.23,1.43,588.4,66.1
Eng. Computacional,73.6850,4.3910,0.1410,0.0040,73.6850,0.0000,19.75,0.24,2.29,0.53,585.4,54.8
Eng. Computadores e Telemática,97.1690,48.3430,10.1530,2.2280,97.1690,0.0000,24.20,0.11,1.03,0.17,916.5,49.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.61,0.49,758.8,60.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,12.00,0.03,620.0,19.1
Eng. Informática,0.0000,0.0350,0.0040,0.0000,0.0000,0.0000,16.07,0.27,2.90,0.86,647.9,55.9
Eng. Mecânica,100.0000,87.7060,45.0530,27.3940,0.0000,0.0000,29.28,0.15,1.10,0.30,1175.0,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,7.05,1.09,501.5,63.1
Eng. Química,1.5200,0.3120,0.1730,0.0940,0.0000,0.0030,12.91,0.22,8.66,0.78,887.2,50.9
Eng. de Materiais,100.0000,17.2700,1.3970,0.1440,100.0000,0.0000,23.67,0.09,1.00,0.00,778.3,27.4
Eng. do Ambiente,0.1750,0.0000,0.0000,0.0000,0.1750,0.0000,11.90,0.06,5.12,0.86,447.0,46.5
Eng. e Gestão Industrial,91.8640,78.6890,57.8140,22.0260,0.0000,0.0000,22.19,0.26,3.49,1.02,1137.7,63.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.05,759.4,37.2
Finanças,100.0000,81.5900,45.8370,30.7780,0.0000,0.0000,26.82,0.21,1.94,0.37,1183.6,56.8
Fisioterapia,13.0580,5.0550,2.3180,1.2490,0.0000,0.0000,15.91,0.13,6.82,1.17,962.5,53.6
Gestão,26.0970,0.0230,0.0020,0.0000,26.0970,0.0000,17.64,0.07,2.84,0.62,710.0,31.6
Gestão Pública,0.0000,0.7700,0.0340,0.0060,0.0000,0.0000,17.17,0.26,3.13,1.30,617.2,64.3
Gestão e Planeamento em Turismo,70.9230,36.2200,17.9670,6.8160,0.0000,0.0000,18.94,0.24,4.74,1.42,1019.7,63.4
Línguas e Relações Empresariais,0.0270,0.0000,0.0000,0.0000,0.0270,0.0000,12.08,0.13,4.58,0.74,545.0,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.28,0.45,330.5,31.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,8.86,0.45,338.8,63.0
Marketing,2.8310,5.4630,0.6960,0.0740,2.8340,0.0000,18.58,0.29,2.58,0.78,712.6,58.7
Matemática,0.0160,0.0000,0.0000,0.0000,0.0160,0.0000,12.33,0.22,5.21,0.94,479.7,59.5
Música,0.0000,0.1160,0.0030,0.0010,0.0000,0.0000,16.01,0.27,2.58,0.83,660.3,60.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.40,0.74,465.2,60.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.93,0.27,204.3,35.3
