team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.69,1.17,493.5,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.15,0.76,451.7,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.52,6.67,0.94,359.3,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.26,0.89,398.6,49.4
Bioquímica,64.9300,18.2790,11.1980,4.2770,0.0000,0.0000,18.32,0.33,4.84,1.22,1037.5,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.92,0.34,276.0,58.9
Ciências Biomédicas,0.0030,0.0040,0.0000,0.0000,0.0030,0.0000,13.40,0.49,5.37,1.15,530.9,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.59,1.05,486.7,66.9
Contabilidade,69.2890,12.4410,6.7940,2.6160,0.0000,0.0010,18.13,0.25,5.19,1.21,1014.3,54.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.61,367.0,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.13,0.60,480.4,47.7
Enfermagem,0.0060,0.0000,0.0000,0.0000,0.0000,88.2400,8.21,0.54,10.27,0.85,782.1,71.1
Eng. Aeroespacial,0.7180,2.4310,0.8340,0.0370,1.9540,0.0000,17.17,0.22,3.45,0.87,709.6,64.1
Eng. Biomédica,11.4090,1.1960,0.5740,0.3850,0.0000,0.0130,15.33,0.05,6.87,1.06,1001.2,42.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.50,6.29,1.32,505.8,72.8
Eng. Computacional,76.1030,4.6860,0.6060,0.0020,76.1030,0.0000,19.84,0.31,2.26,0.57,588.0,50.3
Eng. Computadores e Telemática,95.3230,54.5610,19.1280,1.7380,95.6880,0.0000,24.03,0.17,1.07,0.35,913.3,51.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,79.3020,6.55,0.57,10.29,0.85,806.7,78.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,12.00,0.04,622.8,30.2
Eng. Informática,0.0480,0.0030,0.0010,0.0000,0.0480,0.0000,16.06,0.27,2.71,0.70,648.0,55.9
Eng. Mecânica,100.0000,94.1850,63.9350,53.2170,0.0000,0.0000,32.38,0.13,1.01,0.12,1287.0,40.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,7.05,1.15,482.3,67.9
Eng. Química,0.1300,0.0070,0.0040,0.0030,0.0000,31.8840,11.23,0.27,9.20,0.69,835.9,64.4
Eng. de Materiais,99.9100,33.6690,6.0350,0.2060,99.9100,0.0000,23.67,0.10,1.00,0.03,778.4,27.2
Eng. do Ambiente,2.9280,0.0100,0.0010,0.0000,2.9280,0.0000,13.99,0.26,4.07,0.86,521.2,70.1
Eng. e Gestão Industrial,63.6810,31.5110,23.9670,7.1660,0.0000,0.0000,18.33,0.47,4.84,1.74,1039.9,89.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.03,0.21,750.1,44.0
Finanças,100.0000,84.8090,35.8800,24.7780,0.0000,0.0000,26.82,0.22,1.99,0.13,1183.7,56.3
Fisioterapia,4.9130,0.7950,0.4700,0.2640,0.0000,3.5770,14.66,0.36,7.45,1.19,933.2,64.5
Gestão,20.5030,0.0480,0.0070,0.0000,20.5030,0.0000,17.39,0.20,3.01,0.69,707.6,40.0
Gestão Pública,2.6250,18.5420,3.6450,0.1190,3.4550,0.0000,20.62,0.35,2.28,0.71,708.1,63.7
Gestão e Planeamento em Turismo,85.6420,40.0270,26.0460,5.1690,0.0000,0.0110,19.54,0.35,4.05,1.28,1013.5,64.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.98,0.85,471.8,73.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.91,0.47,251.0,52.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.29,1.14,369.3,77.2
Marketing,1.3310,2.7010,0.8650,0.0230,1.9280,0.0000,16.54,0.45,3.59,0.98,646.4,73.2
Matemática,0.4660,0.0010,0.0000,0.0000,0.4660,0.0000,12.32,0.43,5.13,0.89,492.7,86.8
Música,0.0420,0.0940,0.0100,0.0000,0.0420,0.0000,16.00,0.27,2.58,0.82,660.2,60.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.24,0.95,465.1,60.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.27,201.6,26.1
