team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.44,3.10,7.91,1.36,472.1,107.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.81,2.19,7.94,0.69,373.9,71.9
Biologia,0.0130,0.0000,0.0000,0.0000,0.0130,0.0000,6.92,2.75,6.81,0.91,381.9,81.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.79,0.44,296.0,47.4
Bioquímica,69.2750,42.2810,22.6210,9.0110,0.0000,0.8360,19.85,4.69,4.42,2.11,1037.1,126.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.14,2.62,9.55,0.91,301.4,98.6
Ciências Biomédicas,0.4280,1.0950,0.2160,0.0120,1.2840,0.0000,15.74,3.06,4.27,1.55,594.8,115.3
Ciências do Mar,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,13.96,2.08,4.04,1.23,586.4,63.0
Contabilidade,63.4250,33.2210,16.6040,6.2200,0.0000,0.2870,19.53,4.07,4.80,1.93,998.8,121.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.64,2.52,6.83,0.91,452.2,78.2
Economia,0.3070,0.0010,0.0000,0.0000,0.3070,0.0000,14.67,1.43,3.71,0.93,492.9,49.4
Enfermagem,13.5590,2.9040,1.4080,0.5970,0.0000,28.8340,12.68,3.99,8.01,2.01,883.0,118.1
Eng. Aeroespacial,0.0760,1.4870,0.3360,0.0310,1.9940,0.0000,16.28,2.62,3.86,1.22,679.1,100.9
Eng. Biomédica,44.0200,19.1430,11.4440,5.1180,0.0000,4.2910,16.26,3.89,5.90,2.09,1013.7,121.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,8.57,3.16,7.45,1.59,443.9,118.8
Eng. Computacional,49.2640,1.3430,0.0960,0.0010,49.2640,0.0000,18.52,2.09,2.82,0.97,584.1,64.5
Eng. Computadores e Telemática,94.9520,60.5890,11.7060,2.4450,95.2860,0.0000,25.83,1.97,1.08,0.39,957.4,72.3
Eng. Eletrónica e Telecomunicações,0.0830,0.0000,0.0000,0.0000,0.0000,83.8660,6.07,3.85,10.64,1.28,801.0,120.2
Eng. Física,0.0560,0.0010,0.0010,0.0010,0.0000,95.3240,3.14,3.31,11.35,0.97,719.1,124.4
Eng. Informática,0.0180,0.0210,0.0020,0.0000,0.0950,0.0000,14.28,2.58,4.17,1.51,607.0,76.7
Eng. Mecânica,99.9890,90.1160,61.5470,41.9150,0.0000,0.0000,30.98,2.58,1.22,0.49,1244.6,105.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.52,3.05,6.26,1.57,514.0,107.0
Eng. Química,2.2290,0.2440,0.1130,0.0600,0.0000,66.8520,8.09,3.96,9.79,1.69,768.9,125.9
Eng. de Materiais,99.4390,14.9300,1.6880,0.0890,99.4390,0.0000,23.46,1.17,1.01,0.13,765.5,36.7
Eng. do Ambiente,1.0920,0.0010,0.0000,0.0000,1.0920,0.0000,10.43,2.84,5.46,1.04,420.2,104.6
Eng. e Gestão Industrial,25.9980,9.6750,5.6590,2.5190,0.0000,10.1730,14.92,3.80,7.00,2.00,953.8,123.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.52,1.83,1.08,0.32,738.8,56.5
Finanças,95.6120,69.9030,39.7980,21.3870,0.0000,0.0000,24.45,3.97,2.68,1.36,1135.1,121.4
Fisioterapia,28.0040,7.5300,4.0690,1.9820,0.0000,13.9070,14.72,3.81,6.98,2.01,946.9,122.8
Gestão,10.8940,0.0120,0.0000,0.0000,10.9070,0.0000,16.70,1.92,3.42,0.97,664.4,89.0
Gestão Pública,4.2700,8.4000,1.1990,0.0600,6.2520,0.0000,19.11,2.56,2.49,0.94,666.6,87.5
Gestão e Planeamento em Turismo,57.7500,33.3140,20.9690,8.5210,0.0000,3.3670,18.11,4.39,5.21,2.22,1044.5,125.9
Línguas e Relações Empresariais,0.6690,0.0110,0.0020,0.0000,0.6850,0.0000,10.70,3.09,5.32,1.10,495.2,108.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.02,1.47,8.51,0.72,257.9,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.52,3.51,7.64,1.61,422.7,118.2
Marketing,0.2740,1.3480,0.2350,0.0170,1.5280,0.0000,14.47,3.05,4.48,1.53,583.0,116.4
Matemática,38.0680,2.2490,0.2720,0.0120,38.0680,0.0000,16.00,3.14,3.27,1.30,596.8,116.8
Música,0.2180,0.1660,0.0150,0.0020,0.7950,0.0000,15.50,2.33,2.98,1.30,655.3,80.2
Psicologia,0.0170,0.0150,0.0000,0.0000,0.0290,0.0000,10.35,3.12,5.52,1.49,511.9,88.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.59,1.13,8.31,0.54,208.0,40.5
