team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.45,7.07,1.10,524.4,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.07,0.96,451.9,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.80,0.55,271.9,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.4,49.7
Bioquímica,45.6110,14.6680,8.7100,4.5280,0.0000,0.0000,17.73,0.23,5.49,1.12,1042.1,47.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.99,0.10,257.8,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.96,1.51,534.9,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.45,0.88,486.6,66.9
Contabilidade,60.2210,15.6090,7.1830,3.5260,0.0000,0.0000,18.22,0.19,5.36,1.17,1015.4,51.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.42,0.64,367.0,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.13,0.60,480.7,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3590,7.69,0.28,10.08,0.36,754.8,57.0
Eng. Aeroespacial,0.0000,0.0030,0.0020,0.0020,0.0000,0.0000,15.15,0.10,4.17,0.76,643.1,32.9
Eng. Biomédica,7.7110,1.4680,0.9230,0.5340,0.0000,0.0300,15.33,0.04,7.45,1.01,1001.1,42.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.01,1.41,588.2,66.1
Eng. Computacional,73.6900,4.1820,0.1390,0.0050,73.6900,0.0000,19.75,0.25,2.29,0.53,585.5,54.8
Eng. Computadores e Telemática,88.5240,48.5530,10.1550,2.3760,90.0490,0.0000,24.20,0.11,1.12,0.35,916.2,49.7
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.89,0.28,10.90,0.33,758.8,60.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.08,620.1,19.1
Eng. Informática,0.0000,0.0050,0.0010,0.0000,0.0000,0.0000,16.07,0.27,2.71,0.70,647.9,56.3
Eng. Mecânica,100.0000,88.0070,41.3430,25.7200,0.0000,0.0000,29.23,0.16,1.11,0.31,1166.2,46.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,7.15,1.04,501.6,62.9
Eng. Química,0.7900,0.0060,0.0040,0.0030,0.0000,4.1270,12.92,0.22,8.88,0.57,887.5,51.4
Eng. de Materiais,100.0000,16.5990,1.3750,0.1500,100.0000,0.0000,23.67,0.09,1.00,0.00,778.2,27.7
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.54,0.70,447.4,46.5
Eng. e Gestão Industrial,96.2490,81.3710,61.7040,23.8750,0.0000,0.0000,22.27,0.25,3.36,0.87,1145.6,63.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.04,759.4,37.3
Finanças,100.0000,83.7180,46.5650,30.8280,0.0000,0.0000,26.82,0.21,1.94,0.40,1183.8,56.5
Fisioterapia,11.0400,4.3280,2.0740,1.2480,0.0000,0.0090,15.94,0.14,6.94,1.07,962.9,54.4
Gestão,26.3080,0.1930,0.0160,0.0020,26.3080,0.0000,17.64,0.07,2.74,0.44,709.8,31.8
Gestão Pública,0.0820,0.5730,0.0280,0.0040,0.0820,0.0000,17.17,0.26,3.18,1.36,617.5,64.0
Gestão e Planeamento em Turismo,78.3780,37.4860,19.2210,7.1360,0.0000,0.0000,18.90,0.24,4.49,1.21,1019.6,63.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,4.95,0.65,545.0,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.36,0.53,330.7,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,8.84,0.51,338.6,62.9
Marketing,11.3940,3.2140,0.5570,0.0630,11.3940,0.0000,18.58,0.28,2.49,0.89,712.8,58.9
Matemática,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,12.33,0.23,4.48,0.78,479.3,59.4
Música,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,16.01,0.27,2.66,0.94,660.2,61.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.15,1.04,465.1,60.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.84,0.52,204.1,35.1
