team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.25,1.34,493.8,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.93,1.13,451.6,55.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.78,0.89,359.5,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.91,0.88,398.7,49.4
Bioquímica,62.6830,16.6570,10.1230,3.9640,0.0000,0.0000,18.32,0.34,4.91,1.17,1037.1,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.80,0.44,275.8,59.2
Ciências Biomédicas,0.0020,0.0100,0.0020,0.0000,0.0020,0.0000,13.39,0.50,5.25,1.22,530.4,68.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.66,0.98,486.8,66.9
Contabilidade,85.1470,17.0280,9.2230,3.5380,0.0000,0.0000,18.13,0.25,4.62,0.99,1014.4,53.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.92,0.74,366.9,28.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.74,0.64,480.4,47.6
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,79.9290,8.21,0.54,10.02,0.83,782.0,71.0
Eng. Aeroespacial,0.7470,2.5450,0.9350,0.0330,2.3620,0.0000,17.17,0.22,3.42,0.85,709.8,63.9
Eng. Biomédica,5.0410,0.0360,0.0240,0.0140,0.0000,0.0140,15.33,0.05,7.11,0.88,1001.2,42.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.66,1.37,506.5,73.1
Eng. Computacional,96.5320,5.7260,0.8450,0.0100,96.5320,0.0000,19.84,0.31,2.02,0.26,587.7,50.3
Eng. Computadores e Telemática,86.5510,53.4650,21.8650,1.7570,90.1630,0.0000,24.03,0.17,1.16,0.45,913.2,51.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,90.5090,6.55,0.57,10.58,0.71,806.3,78.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.09,623.0,30.8
Eng. Informática,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.91,0.89,648.2,55.9
Eng. Mecânica,100.0000,93.4290,63.6020,53.5470,0.0000,0.0000,32.38,0.13,1.01,0.12,1286.8,40.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,7.01,1.18,481.8,68.2
Eng. Química,0.0880,0.0010,0.0000,0.0000,0.0000,32.8300,11.23,0.27,9.20,0.66,836.0,64.3
Eng. de Materiais,99.9610,40.5500,7.2680,0.1970,99.9610,0.0000,23.67,0.10,1.00,0.02,778.4,27.3
Eng. do Ambiente,0.4000,0.0000,0.0000,0.0000,0.4000,0.0000,13.99,0.26,4.51,0.95,521.2,70.2
Eng. e Gestão Industrial,57.5320,24.4830,18.3110,6.5680,0.0000,0.0000,18.33,0.47,5.11,1.71,1040.7,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.15,750.1,44.2
Finanças,100.0000,83.1820,36.1400,24.9610,0.0000,0.0000,26.81,0.22,2.00,0.16,1183.7,56.3
Fisioterapia,3.1060,0.3860,0.2130,0.1630,0.0000,3.5830,14.66,0.36,7.47,1.09,933.3,64.3
Gestão,2.9970,0.0120,0.0000,0.0000,2.9970,0.0000,17.39,0.20,3.11,0.42,707.8,39.9
Gestão Pública,12.0620,21.8610,4.5970,0.1060,13.1850,0.0000,20.62,0.35,2.09,0.69,707.6,63.8
Gestão e Planeamento em Turismo,86.4030,38.5890,26.2070,5.1230,0.0000,0.0080,19.53,0.35,3.96,1.19,1013.3,64.7
Línguas e Relações Empresariais,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,9.47,0.50,5.73,0.95,471.8,73.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.44,0.74,251.0,52.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.52,1.17,370.2,77.5
Marketing,0.6380,1.9810,0.6380,0.0190,1.1610,0.0000,16.53,0.45,3.84,1.04,645.9,73.3
Matemática,0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,12.32,0.43,5.00,0.86,492.7,87.2
Música,0.0390,0.0580,0.0070,0.0000,0.0390,0.0000,16.00,0.27,2.59,0.83,659.9,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.34,0.78,465.2,60.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.39,0.51,201.7,26.3
