team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.50,1.44,500.0,79.8
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.70,6.74,1.68,500.4,79.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.73,6.99,1.37,500.3,79.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.86,0.27,8.05,1.00,500.2,66.7
Bioquímica,49.8540,26.3740,18.8890,10.2330,0.0000,0.1040,16.88,0.89,5.56,1.75,1000.2,102.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.79,9.41,0.87,500.2,79.5
Ciências Biomédicas,0.8480,2.4870,0.4240,0.0110,0.8480,0.0000,14.29,0.73,4.82,1.57,499.9,79.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.86,0.52,6.02,1.52,500.0,66.8
Contabilidade,61.5020,29.4420,18.6770,9.4490,0.0000,0.0270,17.86,0.47,5.16,1.50,999.6,66.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.29,7.45,1.30,500.2,67.0
Economia,7.0180,0.6090,0.0920,0.0040,7.0180,0.0000,14.85,0.40,3.13,1.11,500.1,66.9
Enfermagem,1.0780,0.0030,0.0020,0.0010,0.0000,68.5230,10.31,0.94,9.94,1.53,1000.2,78.6
Eng. Aeroespacial,11.2600,7.6590,0.8900,0.0180,11.2600,0.0000,16.29,0.75,3.43,1.46,499.8,79.7
Eng. Biomédica,22.7380,11.0610,7.2150,4.0150,0.0000,4.1600,14.86,0.63,6.84,1.66,1000.0,66.3
Eng. Civil,0.0000,0.0910,0.0060,0.0000,0.0000,0.0000,12.29,0.77,5.92,1.68,500.0,79.5
Eng. Computacional,68.7510,9.5960,1.1270,0.0130,68.7510,0.0000,17.86,0.52,2.13,0.90,500.0,66.8
Eng. Computadores e Telemática,54.5530,17.0190,1.1000,0.0200,54.5530,0.0000,20.29,0.64,1.79,1.06,499.9,79.6
Eng. Eletrónica e Telecomunicações,1.5210,0.0090,0.0070,0.0060,0.0000,67.6640,8.75,1.54,10.01,1.77,999.9,118.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,93.1080,5.73,1.64,11.33,0.99,1000.1,125.0
Eng. Informática,11.5080,1.9370,0.2630,0.0060,11.5080,0.0000,14.86,0.52,2.69,1.09,500.0,66.8
Eng. Mecânica,100.0000,76.2880,37.0120,18.1800,0.0000,0.0000,26.76,1.59,1.51,0.69,1000.7,118.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.28,0.66,7.47,1.43,500.4,79.5
Eng. Química,33.6580,22.9260,17.5280,11.0830,0.0000,22.0940,14.75,1.69,7.03,2.61,1000.1,126.7
Eng. de Materiais,75.6320,13.6660,1.3550,0.0210,75.6320,0.0000,19.28,0.70,1.35,0.68,499.6,79.6
Eng. do Ambiente,4.4050,0.3200,0.0490,0.0010,4.4050,0.0000,13.29,0.60,4.60,1.42,500.4,79.6
Eng. e Gestão Industrial,56.9970,40.9440,29.4260,16.0920,0.0000,3.4730,17.75,1.67,5.25,2.47,999.6,126.7
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.29,0.73,1.44,0.72,500.2,79.5
Finanças,100.0000,75.4260,33.8970,15.1240,0.0000,0.0000,24.85,0.39,1.64,0.53,1000.0,67.1
Fisioterapia,18.4910,10.5310,8.1420,5.3800,0.0000,40.0130,12.74,1.70,8.27,2.47,999.4,117.5
Gestão,19.0460,1.3570,0.1990,0.0030,19.0460,0.0000,14.85,0.46,3.37,1.12,499.9,67.0
Gestão Pública,8.6330,9.1240,1.2410,0.0150,8.6330,0.0000,17.28,0.66,3.33,1.49,499.8,79.4
Gestão e Planeamento em Turismo,54.1610,30.7520,21.2000,10.2950,0.0000,0.8340,17.32,1.06,5.47,1.98,1000.1,78.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.73,5.93,1.26,499.6,79.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.46,0.75,500.2,66.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.69,8.51,1.31,499.6,79.7
Marketing,24.7060,11.0720,1.0720,0.0170,24.7060,0.0000,17.29,0.73,2.82,1.49,500.4,79.6
Matemática,7.7980,0.7340,0.1130,0.0040,7.7980,0.0000,13.29,0.70,4.33,1.37,499.7,94.8
Música,5.7120,0.5730,0.0740,0.0090,5.7120,0.0000,13.28,0.70,3.98,1.74,499.9,94.8
Psicologia,0.1300,0.0000,0.0000,0.0000,0.1300,0.0000,10.28,0.70,5.61,1.82,499.7,79.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.28,0.73,7.75,0.98,499.7,79.7
