team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.43,1.28,493.8,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.83,0.31,7.25,0.97,456.0,66.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.52,6.90,0.83,359.5,77.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.98,0.12,8.04,0.81,399.0,49.4
Bioquímica,67.6310,16.9490,10.2310,3.8870,0.0000,0.0030,18.44,0.52,4.80,1.19,1034.7,51.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.39,9.80,0.46,276.5,59.3
Ciências Biomédicas,0.0010,0.0030,0.0000,0.0000,0.0010,0.0000,13.40,0.49,5.55,1.16,530.6,67.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.48,5.38,0.83,487.2,66.6
Contabilidade,77.9260,10.3690,5.2560,1.9080,0.0000,0.0000,17.93,0.23,4.89,1.02,987.1,53.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.17,0.11,8.18,1.10,372.3,57.4
Economia,0.6360,0.0140,0.0030,0.0000,0.6360,0.0000,14.28,0.16,3.54,0.73,491.8,55.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,75.4610,8.50,0.77,9.98,0.92,780.0,72.6
Eng. Aeroespacial,0.7300,2.7410,1.0230,0.0310,2.6360,0.0000,17.16,0.22,3.40,0.80,709.8,63.8
Eng. Biomédica,3.6730,0.0090,0.0060,0.0030,0.0000,0.0320,15.27,0.06,7.13,0.86,992.7,41.1
Eng. Civil,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.68,1.36,505.9,72.9
Eng. Computacional,78.1930,5.2160,0.8010,0.0050,78.1930,0.0000,19.83,0.31,2.23,0.53,588.2,50.3
Eng. Computadores e Telemática,86.7100,53.8100,20.6270,1.6170,90.8140,0.0000,24.02,0.17,1.16,0.44,913.1,51.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,75.7400,7.47,1.22,10.19,1.12,829.7,105.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9970,0.29,0.08,12.00,0.04,622.5,32.2
Eng. Informática,0.6040,0.1630,0.0240,0.0000,0.6800,0.0000,16.05,0.37,2.50,0.70,647.7,56.2
Eng. Mecânica,100.0000,94.2590,62.6180,52.4230,0.0000,0.0000,32.35,0.22,1.01,0.10,1286.3,43.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.76,1.23,481.6,68.2
Eng. Química,7.4360,1.0060,0.7200,0.3990,0.0000,27.1000,13.09,1.09,8.32,1.60,894.2,124.5
Eng. de Materiais,98.6930,36.0650,6.1010,0.1380,98.6930,0.0000,23.29,0.20,1.02,0.17,764.8,44.4
Eng. do Ambiente,0.3800,0.0000,0.0000,0.0000,0.3800,0.0000,13.99,0.26,4.51,0.95,521.1,70.2
Eng. e Gestão Industrial,54.7610,24.8740,19.5940,6.1620,0.0000,0.4540,17.34,0.98,5.18,1.84,1014.7,114.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.15,749.7,44.3
Finanças,100.0000,85.4650,36.6530,26.5150,0.0000,0.0000,27.01,0.19,2.00,0.14,1193.7,52.9
Fisioterapia,3.1540,0.5220,0.3110,0.2200,0.0000,30.8390,12.20,1.18,8.52,1.53,880.6,115.3
Gestão,20.7550,0.0930,0.0140,0.0000,20.7590,0.0000,17.39,0.20,2.92,0.59,707.6,39.9
Gestão Pública,11.9510,23.1990,4.1540,0.0940,13.3810,0.0000,20.61,0.35,2.09,0.70,707.9,63.4
Gestão e Planeamento em Turismo,85.4190,42.8440,31.1190,6.5700,0.0000,0.0000,19.70,0.68,3.98,1.29,1043.4,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.86,0.84,472.0,73.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.41,0.78,251.2,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.51,8.47,1.23,369.4,77.3
Marketing,0.6080,2.2740,0.7230,0.0250,1.2580,0.0000,16.54,0.45,3.66,0.90,646.4,72.9
Matemática,0.6720,0.0000,0.0000,0.0000,0.6720,0.0000,12.32,0.43,4.76,0.78,492.1,86.6
Música,0.0670,0.1240,0.0220,0.0030,1.4590,0.0000,15.48,0.48,3.21,1.11,655.9,87.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.70,0.54,5.88,1.20,459.7,75.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,0.09,8.39,0.51,201.9,26.5
