team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.45,6.97,1.17,524.4,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.08,0.96,451.4,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.90,0.50,272.2,49.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.3,49.5
Bioquímica,52.7050,16.0300,9.8850,4.5720,0.0000,0.0000,17.77,0.24,5.31,1.13,1042.0,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.21,9.99,0.11,257.8,49.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.05,1.41,535.1,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.26,0.36,5.47,0.86,486.7,67.2
Contabilidade,62.3860,11.6020,6.1610,3.3150,0.0000,0.0000,18.22,0.19,5.27,1.08,1015.3,52.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.42,0.63,366.9,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.90,0.75,480.6,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.2410,7.69,0.28,10.36,0.54,754.9,57.2
Eng. Aeroespacial,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.22,0.74,643.0,32.8
Eng. Biomédica,2.9500,0.0460,0.0340,0.0200,0.0000,0.0770,15.33,0.04,7.76,0.92,1001.4,42.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.19,1.44,588.1,66.2
Eng. Computacional,73.4170,3.6260,0.1680,0.0080,73.4170,0.0000,19.75,0.25,2.23,0.61,585.1,54.9
Eng. Computadores e Telemática,96.9920,55.4160,10.9230,2.3730,96.9920,0.0000,24.20,0.11,1.04,0.22,916.6,49.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.50,758.9,60.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.09,620.0,19.1
Eng. Informática,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.93,0.91,648.0,56.0
Eng. Mecânica,100.0000,89.3420,42.3520,27.8050,0.0000,0.0000,29.28,0.15,1.18,0.39,1174.7,45.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,7.15,1.04,502.0,63.0
Eng. Química,1.2490,0.0310,0.0150,0.0100,0.0000,2.6830,12.91,0.22,8.71,0.77,887.3,50.7
Eng. de Materiais,99.9350,15.9940,1.6660,0.1810,99.9350,0.0000,23.67,0.09,1.00,0.03,778.5,27.2
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.06,0.68,447.2,46.4
Eng. e Gestão Industrial,96.7310,80.7660,62.0970,22.5910,0.0000,0.0000,22.19,0.26,3.34,0.84,1137.6,63.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.07,0.25,759.2,37.4
Finanças,100.0000,85.9550,46.6720,31.1340,0.0000,0.0000,26.82,0.21,1.87,0.45,1183.5,56.7
Fisioterapia,13.1380,3.9130,1.9630,1.1140,0.0000,0.0000,15.91,0.13,6.82,1.17,962.7,53.8
Gestão,26.4000,0.1620,0.0070,0.0010,26.4000,0.0000,17.64,0.07,2.75,0.47,709.9,31.7
Gestão Pública,0.0970,0.9320,0.0480,0.0020,0.0970,0.0000,17.17,0.26,3.01,1.21,617.4,64.0
Gestão e Planeamento em Turismo,70.8410,31.7650,17.2710,6.7860,0.0000,0.0000,18.94,0.24,4.76,1.38,1019.7,63.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,5.43,0.75,545.2,48.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.26,0.47,330.6,31.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.52,0.28,8.84,0.51,338.3,62.9
Marketing,2.9110,4.3070,0.7280,0.0860,2.9120,0.0000,18.58,0.28,2.54,0.74,712.3,58.6
Matemática,0.1830,0.0000,0.0000,0.0000,0.1830,0.0000,12.33,0.23,4.47,0.80,479.4,59.8
Música,0.0650,0.1110,0.0100,0.0020,0.0650,0.0000,16.01,0.27,2.64,0.91,660.5,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.15,1.03,465.2,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.84,0.52,204.2,35.0
