team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.39,7.25,1.34,493.7,74.1
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.24,0.80,459.5,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.62,2.51,6.86,0.82,359.9,77.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.75,1.33,8.80,0.54,296.0,47.3
Bioquímica,84.8560,53.7050,29.8170,11.1690,0.0000,0.0200,20.98,3.01,3.74,1.53,1077.8,108.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.76,9.93,0.29,276.0,59.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.23,2.15,5.55,1.17,530.7,68.3
Ciências do Mar,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,13.86,2.20,4.26,1.18,584.2,66.3
Contabilidade,52.5900,20.5940,11.5800,3.9250,0.0000,0.7360,18.31,3.33,5.45,1.83,970.6,114.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.61,7.58,0.87,372.6,57.4
Economia,0.9460,0.0030,0.0000,0.0000,0.9460,0.0000,14.66,1.44,3.52,0.93,492.7,49.5
Enfermagem,2.6810,0.0020,0.0020,0.0000,0.0000,63.0020,9.79,3.29,9.52,1.57,811.1,107.5
Eng. Aeroespacial,0.8420,1.8300,0.4620,0.0270,3.2700,0.0000,17.14,1.90,3.35,0.84,709.5,64.0
Eng. Biomédica,28.7430,4.7520,2.2000,1.1270,0.0000,7.7170,15.10,3.00,6.69,1.72,954.5,108.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,2.32,6.41,1.36,506.4,73.3
Eng. Computacional,96.4010,3.5340,0.2520,0.0030,96.4010,0.0000,19.74,1.53,1.96,0.36,588.0,50.6
Eng. Computadores e Telemática,85.2670,52.9280,10.4320,1.2490,89.6590,0.0000,23.92,1.62,1.20,0.55,912.8,51.4
Eng. Eletrónica e Telecomunicações,0.0940,0.0000,0.0000,0.0000,0.0000,74.7020,7.41,3.26,10.11,1.24,833.0,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9850,0.35,0.95,11.98,0.14,626.0,34.9
Eng. Informática,0.0240,0.0010,0.0000,0.0000,0.1420,0.0000,16.00,1.70,3.19,1.16,647.3,56.6
Eng. Mecânica,100.0000,94.4830,66.9990,48.0040,0.0000,0.0000,32.27,1.41,1.00,0.06,1285.6,45.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.18,7.12,1.21,482.3,68.2
Eng. Química,5.8410,0.6760,0.4380,0.2430,0.0000,29.4110,12.83,2.93,8.37,1.58,891.7,115.9
Eng. de Materiais,98.9770,22.2630,2.4840,0.0980,98.9770,0.0000,23.32,1.33,1.01,0.14,764.3,41.7
Eng. do Ambiente,0.4040,0.0000,0.0000,0.0000,0.4040,0.0000,13.97,2.14,4.50,0.96,521.6,70.2
Eng. e Gestão Industrial,39.8800,12.8690,8.4140,3.6170,0.0000,0.5610,16.79,2.92,5.87,1.64,1015.6,105.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.10,0.35,749.6,44.4
Finanças,93.2660,61.5580,25.9230,14.5420,0.0000,0.0000,22.91,3.53,3.09,1.36,1099.5,119.1
Fisioterapia,3.0230,0.3430,0.2120,0.1430,0.0000,34.3040,11.92,3.16,8.53,1.60,881.9,116.6
Gestão,3.1040,0.0170,0.0030,0.0000,3.1330,0.0000,17.30,1.19,3.09,0.43,707.3,40.3
Gestão Pública,11.9900,12.3370,1.5930,0.0580,13.4690,0.0000,20.38,2.10,2.13,0.76,707.7,63.3
Gestão e Planeamento em Turismo,89.0260,56.3790,38.8450,15.7850,0.0000,0.0050,21.61,2.86,3.65,1.38,1110.7,112.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,5.86,0.84,471.7,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.44,0.74,251.2,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.52,8.39,1.07,369.5,77.6
Marketing,1.9010,1.7250,0.3440,0.0100,2.6450,0.0000,16.51,2.29,3.67,0.97,646.4,73.5
Matemática,0.0910,0.0000,0.0000,0.0000,0.0910,0.0000,12.29,2.20,4.79,0.73,492.0,86.8
Música,0.0520,0.0010,0.0000,0.0000,1.2950,0.0000,15.26,2.34,3.32,1.36,655.8,88.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.40,6.07,0.93,462.3,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.39,0.51,202.1,26.6
