team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,403.8,30.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.3,29.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.2,49.1
Bioquímica,40.9130,26.7490,16.3940,8.5940,0.0000,0.0000,17.93,0.00,5.30,1.13,1043.8,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.00,5.01,0.96,532.6,47.3
Contabilidade,57.5220,24.6490,11.2060,5.6380,0.0000,0.0000,18.00,0.00,5.39,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.8,49.1
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.4,46.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.1460,15.90,0.00,7.28,0.46,1032.9,11.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.3540,0.0130,0.0010,100.0000,0.0000,21.00,0.00,2.00,0.00,633.0,0.0
Eng. Computadores e Telemática,100.0000,4.0690,1.8500,0.5700,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.6,46.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,618.1,11.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.2240,0.0000,16.29,0.00,2.59,0.75,659.7,49.0
Eng. Mecânica,100.0000,95.9310,69.1700,35.2390,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.0,38.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,45.7440,12.55,0.00,8.99,0.08,879.7,41.7
Eng. de Materiais,100.0000,0.4120,0.0300,0.0050,100.0000,0.0000,20.67,0.00,1.00,0.00,669.2,30.2
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.62,0.64,463.6,33.1
Eng. e Gestão Industrial,100.0000,84.4830,44.9490,23.7800,0.0000,0.0000,20.94,0.00,3.46,0.79,1123.2,47.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.6,5.6
Finanças,100.0000,99.6460,28.9670,11.7600,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.6640,5.7800,3.1070,1.9640,0.0000,0.0000,16.45,0.00,7.44,1.07,982.0,38.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.59,0.02,3.09,0.28,706.8,50.1
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,90.9010,57.9270,24.3140,12.4490,0.0000,0.0000,19.35,0.00,4.13,0.87,1041.3,41.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.70,0.00,4.57,0.90,528.7,29.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,29.1240,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.71,0.45,465.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,8.5420,0.0000,16.56,0.00,2.57,0.49,679.3,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.96,0.70,448.4,47.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.11,187.2,10.5
