team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,3.10,7.51,1.52,496.0,112.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.20,0.71,459.6,64.6
Biologia,0.0410,0.0000,0.0000,0.0000,0.0410,0.0000,7.12,2.82,6.64,1.04,384.6,82.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.75,1.32,8.96,0.26,296.2,47.4
Bioquímica,85.2900,53.9860,28.4930,11.0360,0.0000,0.0140,20.96,3.01,3.73,1.50,1077.1,108.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.89,2.48,9.60,0.87,288.5,93.7
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.90,2.11,5.52,1.23,476.6,66.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.85,2.19,4.15,1.21,583.9,66.3
Contabilidade,56.7310,23.4610,11.3570,4.2090,0.0000,0.2840,18.30,3.33,5.29,1.74,970.7,114.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.25,1.62,7.50,0.78,372.5,57.6
Economia,0.0640,0.0010,0.0000,0.0000,0.0640,0.0000,14.65,1.44,3.85,0.90,492.5,49.6
Enfermagem,3.0190,0.1130,0.0640,0.0340,0.0000,62.0430,9.78,3.29,9.49,1.61,810.7,107.4
Eng. Aeroespacial,0.0730,1.6030,0.3450,0.0170,1.4130,0.0000,16.95,1.88,3.38,0.83,695.0,62.1
Eng. Biomédica,22.7060,4.2690,1.7800,0.9900,0.0000,9.1930,15.12,2.99,7.00,1.72,955.3,107.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,8.87,3.23,7.06,1.70,450.9,126.4
Eng. Computacional,68.7950,1.3260,0.0830,0.0020,68.7950,0.0000,18.46,2.16,2.37,0.85,568.8,66.4
Eng. Computadores e Telemática,93.5610,60.3250,9.9510,2.3460,93.8890,0.0000,25.80,2.04,1.09,0.40,953.4,88.1
Eng. Eletrónica e Telecomunicações,0.2300,0.0000,0.0000,0.0000,0.0000,73.0040,7.41,3.25,10.00,1.32,832.7,106.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9930,0.35,0.94,12.00,0.07,626.1,34.5
Eng. Informática,0.0680,0.0700,0.0020,0.0000,0.1480,0.0000,16.00,1.71,2.76,0.99,647.1,56.7
Eng. Mecânica,100.0000,94.8200,73.2980,47.1390,0.0000,0.0000,32.26,1.41,1.01,0.09,1285.4,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.64,2.36,7.12,1.27,496.4,95.1
Eng. Química,6.8030,0.8720,0.5350,0.2980,0.0000,27.3580,12.85,2.92,8.24,1.64,892.7,115.9
Eng. de Materiais,99.8530,13.7680,1.2810,0.0650,99.8530,0.0000,23.31,1.34,1.00,0.07,764.1,41.8
Eng. do Ambiente,1.6210,0.0060,0.0000,0.0000,1.6210,0.0000,10.70,2.94,5.23,1.11,435.5,109.6
Eng. e Gestão Industrial,37.8520,12.8750,7.5670,3.4640,0.0000,1.0700,16.80,2.91,6.06,1.71,1016.0,105.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.69,1.75,1.14,0.46,746.4,54.1
Finanças,93.1320,60.4600,27.1350,14.4120,0.0000,0.0000,22.91,3.52,3.08,1.37,1099.6,118.9
Fisioterapia,3.2240,0.6150,0.3750,0.2180,0.0000,34.2040,11.90,3.15,8.53,1.65,881.0,116.4
Gestão,11.3200,0.0320,0.0010,0.0000,11.3480,0.0000,16.81,1.85,3.32,0.88,683.2,85.1
Gestão Pública,6.1190,10.6160,1.2780,0.0580,9.5550,0.0000,19.65,2.63,2.30,0.91,702.5,96.3
Gestão e Planeamento em Turismo,91.0130,59.0130,36.2250,15.7020,0.0000,0.0020,21.60,2.86,3.59,1.31,1110.7,112.7
Línguas e Relações Empresariais,0.5780,0.0000,0.0000,0.0000,0.6410,0.0000,10.53,3.02,5.60,1.12,494.6,105.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,1.47,8.00,0.58,252.8,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.48,3.54,7.71,1.59,423.3,119.4
Marketing,0.2470,0.8710,0.1360,0.0070,0.7720,0.0000,16.53,2.13,3.71,1.05,631.4,68.2
Matemática,17.6450,0.8970,0.0940,0.0030,17.6450,0.0000,15.59,3.24,3.88,1.32,574.6,121.2
Música,0.0150,0.0010,0.0000,0.0000,1.1160,0.0000,15.27,2.35,3.65,1.39,655.9,88.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.22,2.39,5.93,1.06,462.9,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.52,1.07,8.81,0.40,205.1,38.4
