team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.95,0.22,494.8,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,403.7,30.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.5,29.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.3,49.0
Bioquímica,40.7470,26.4730,16.1480,8.2380,0.0000,0.0000,17.93,0.00,5.31,1.13,1043.8,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.3,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.45,0.79,598.2,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.02,0.96,532.6,47.5
Contabilidade,57.3550,24.6830,11.0640,5.5300,0.0000,0.0000,18.00,0.00,5.40,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.7,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.3,46.3
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,15.34,0.00,4.44,0.58,647.1,34.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.1070,15.89,0.00,7.28,0.46,1032.7,11.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.73,0.58,519.2,35.1
Eng. Computacional,100.0000,0.2770,0.0040,0.0000,100.0000,0.0000,20.07,0.00,2.00,0.00,598.8,46.7
Eng. Computadores e Telemática,99.9830,6.9700,3.8340,1.4850,99.9880,0.0000,22.60,0.00,1.00,0.01,881.9,34.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.7,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.3,11.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.3630,0.0000,16.29,0.00,2.59,0.75,659.6,49.0
Eng. Mecânica,100.0000,93.0300,67.8730,35.1460,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.8,38.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.25,0.53,525.9,44.7
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,40.9740,12.55,0.00,8.99,0.07,879.4,41.5
Eng. de Materiais,100.0000,0.4330,0.0320,0.0030,100.0000,0.0000,20.67,0.00,1.00,0.00,669.3,30.1
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.99,0.88,463.4,32.7
Eng. e Gestão Industrial,100.0000,84.3370,45.2470,23.6700,0.0000,0.0000,20.94,0.00,3.46,0.79,1123.2,47.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.1
Finanças,100.0000,99.7230,28.2890,11.5500,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.8240,5.8950,3.1930,2.0290,0.0000,0.0000,16.45,0.00,7.43,1.08,982.2,38.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.58,0.02,3.09,0.28,707.1,49.6
Gestão Pública,0.0000,0.0000,0.0000,0.0000,1.7590,0.0000,18.20,0.00,3.03,0.60,652.1,44.7
Gestão e Planeamento em Turismo,91.0740,58.1790,24.3160,12.3490,0.0000,0.0000,19.36,0.00,4.12,0.86,1041.6,41.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.87,0.83,528.5,29.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.30,0.46,314.7,48.4
Marketing,0.0170,0.0000,0.0000,0.0000,22.3200,0.0000,19.58,0.00,2.15,0.38,745.8,35.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,5.06,0.88,499.2,46.7
Música,0.0000,0.0000,0.0000,0.0000,8.5710,0.0000,16.56,0.00,2.57,0.49,679.4,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.96,0.70,448.4,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.11,187.5,11.4
