team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,8.00,0.00,495.0,46.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.85,0.36,403.7,30.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.87,0.35,253.5,29.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.60,0.49,493.2,49.0
Bioquímica,80.4630,19.5480,14.2980,5.9070,0.0000,0.0000,17.93,0.00,4.83,0.86,1043.7,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.4,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.41,0.79,598.0,46.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.02,0.96,532.6,47.5
Contabilidade,5.1940,0.0110,0.0080,0.0050,0.0000,0.0000,15.33,0.00,7.64,0.81,914.7,33.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,8.15,0.36,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.45,0.50,486.8,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,57.9490,11.07,0.00,9.58,0.49,848.4,46.3
Eng. Aeroespacial,0.0000,0.0080,0.0010,0.0000,0.0000,0.0000,15.34,0.00,4.47,0.62,646.7,33.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.22,0.43,1032.9,11.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.28,0.50,519.3,35.1
Eng. Computacional,80.0720,10.2750,0.4710,0.0100,80.0720,0.0000,20.07,0.00,2.20,0.40,598.9,46.6
Eng. Computadores e Telemática,100.0000,49.6200,11.1220,1.8350,100.0000,0.0000,22.60,0.00,1.00,0.00,882.3,33.8
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.06,746.6,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.06,618.1,11.4
Eng. Informática,2.5100,0.0490,0.0040,0.0000,2.5100,0.0000,16.29,0.00,2.62,0.53,659.6,49.0
Eng. Mecânica,100.0000,92.6070,46.3830,32.0600,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.9,38.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.64,0.57,526.2,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,42.0510,12.55,0.00,9.41,0.51,879.8,41.7
Eng. de Materiais,94.4870,19.0850,1.0070,0.0390,94.4870,0.0000,20.67,0.00,1.06,0.23,669.3,30.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,5.59,0.69,463.5,33.0
Eng. e Gestão Industrial,97.5590,65.3410,52.6550,21.0040,0.0000,0.0000,20.94,0.00,3.62,0.86,1123.3,47.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.03,775.4,6.5
Finanças,100.0000,83.6640,40.2330,27.8080,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.3,33.5
Fisioterapia,19.8240,4.3790,2.3660,1.5200,0.0000,0.0000,16.45,0.00,5.83,0.62,982.1,38.7
Gestão,19.9280,0.0370,0.0060,0.0020,19.9280,0.0000,17.59,0.02,2.83,0.44,706.9,49.9
Gestão Pública,0.0000,0.3910,0.0290,0.0030,0.0000,0.0000,18.20,0.00,3.04,0.60,651.8,44.8
Gestão e Planeamento em Turismo,96.9600,48.1030,30.1330,9.6900,0.0000,0.0000,19.36,0.00,3.87,0.74,1041.2,41.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.29,0.45,528.5,29.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.14,0.35,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.30,0.46,314.6,48.4
Marketing,0.0000,6.7910,1.2740,0.1160,0.0000,0.0000,19.58,0.00,2.16,0.40,745.7,35.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.09,0.36,499.1,46.6
Música,3.0030,0.0910,0.0100,0.0010,3.0030,0.0000,16.56,0.00,2.33,0.53,679.4,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.93,0.93,448.4,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.13,187.6,11.9
