team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.69,1.17,493.9,74.1
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.47,1.94,7.20,0.70,459.9,64.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,2.50,6.78,0.88,359.6,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.88,0.38,295.8,47.1
Bioquímica,81.8870,49.9900,35.0160,11.1080,0.0000,0.0160,20.99,3.00,4.03,1.50,1078.0,108.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.78,9.92,0.31,276.1,59.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.24,2.15,5.37,1.23,531.1,68.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.85,2.19,4.27,1.18,583.8,66.4
Contabilidade,56.0300,21.7480,13.7340,4.1710,0.0000,0.4060,18.29,3.33,5.29,1.78,970.2,114.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.57,0.87,372.8,57.5
Economia,0.3480,0.0000,0.0000,0.0000,0.3480,0.0000,14.67,1.44,4.05,0.88,492.8,49.6
Enfermagem,2.0840,0.0000,0.0000,0.0000,0.0000,65.1650,9.77,3.29,9.53,1.46,810.7,107.4
Eng. Aeroespacial,0.7590,1.3340,0.2790,0.0170,3.3510,0.0000,17.15,1.91,3.38,0.81,709.6,64.4
Eng. Biomédica,23.7220,3.5890,1.6470,0.8920,0.0000,8.4280,15.12,3.00,6.88,1.69,955.1,108.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,10.46,2.32,6.48,1.34,506.3,73.3
Eng. Computacional,96.4560,3.4440,0.2650,0.0000,96.4560,0.0000,19.74,1.52,1.96,0.36,588.0,50.6
Eng. Computadores e Telemática,86.5490,51.8640,11.9020,1.3560,91.6640,0.0000,23.91,1.61,1.16,0.45,912.6,51.2
Eng. Eletrónica e Telecomunicações,0.0460,0.0000,0.0000,0.0000,0.0000,81.0510,7.43,3.26,10.29,1.16,833.4,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9920,0.35,0.94,11.98,0.13,625.9,34.3
Eng. Informática,0.4400,0.0360,0.0030,0.0000,0.7110,0.0000,16.00,1.70,2.89,0.97,647.3,56.5
Eng. Mecânica,100.0000,94.1150,64.0430,48.1740,0.0000,0.0000,32.26,1.41,1.01,0.09,1285.5,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,2.17,6.76,1.23,481.8,68.2
Eng. Química,5.6940,0.6400,0.4220,0.2390,0.0000,25.3600,12.83,2.93,8.23,1.46,891.9,116.0
Eng. de Materiais,98.8910,24.4250,2.7520,0.0970,98.8910,0.0000,23.32,1.33,1.02,0.18,764.3,41.8
Eng. do Ambiente,0.4160,0.0010,0.0000,0.0000,0.4160,0.0000,13.95,2.14,4.34,0.87,520.9,70.2
Eng. e Gestão Industrial,43.7740,13.5780,9.0690,3.8990,0.0000,0.4430,16.80,2.93,5.73,1.62,1015.6,105.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.09,0.33,749.6,44.4
Finanças,93.0590,61.1620,26.5700,14.6540,0.0000,0.0000,22.92,3.52,3.08,1.37,1099.9,118.9
Fisioterapia,2.7560,0.2490,0.1590,0.1080,0.0000,33.5630,11.91,3.16,8.52,1.58,881.6,116.4
Gestão,3.0730,0.0110,0.0020,0.0000,3.1470,0.0000,17.30,1.19,3.10,0.43,707.5,40.1
Gestão Pública,12.0990,14.4680,1.8540,0.0570,15.1370,0.0000,20.37,2.11,2.09,0.71,707.5,63.6
Gestão e Planeamento em Turismo,90.9480,58.1430,32.0220,15.2160,0.0000,0.0010,21.60,2.86,3.44,1.38,1110.1,113.0
Línguas e Relações Empresariais,0.0050,0.0000,0.0000,0.0000,0.0050,0.0000,9.43,2.32,5.73,0.96,471.7,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.03,1.46,7.92,0.48,251.1,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.51,8.31,1.14,369.6,77.4
Marketing,0.5930,1.1480,0.2580,0.0120,1.4550,0.0000,16.51,2.28,3.83,1.04,646.4,73.1
Matemática,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,12.30,2.20,5.17,0.82,492.5,86.9
Música,0.3210,0.0550,0.0030,0.0000,2.7580,0.0000,15.26,2.34,3.11,1.31,655.7,88.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.39,6.00,0.97,462.4,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.73,8.91,0.28,202.4,27.1
