team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,8.00,0.00,497.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.4,29.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,439.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,6.00,0.00,1006.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,5.00,0.00,538.0,0.0
Contabilidade,100.0000,38.6720,18.3520,9.4020,0.0000,0.0000,18.00,0.00,5.00,0.00,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,541.0,0.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,774.0,0.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,1035.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.1860,0.0000,0.0000,100.0000,0.0000,18.00,0.00,2.00,0.00,523.0,0.0
Eng. Computadores e Telemática,100.0000,2.5500,1.2510,0.4080,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,821.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,12.00,0.00,616.0,0.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,22.3220,0.0000,18.00,0.00,2.00,0.00,720.0,0.0
Eng. Mecânica,100.0000,97.4500,73.8360,37.9410,0.0000,0.0000,30.00,0.00,1.00,0.00,1195.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,53.8780,12.00,0.00,9.00,0.00,857.0,0.0
Eng. de Materiais,100.0000,0.2140,0.0030,0.0000,100.0000,0.0000,18.00,0.00,1.00,0.00,576.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.00,5.54,0.87,463.3,32.7
Eng. e Gestão Industrial,100.0000,99.7860,52.8360,27.5000,0.0000,0.0000,22.00,0.00,3.00,0.00,1161.0,0.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.1
Finanças,100.0000,99.8140,24.9130,10.0830,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,8.00,0.00,961.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.63,0.00,3.09,0.28,709.7,32.7
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,100.0000,61.3280,28.8090,14.6660,0.0000,0.0000,20.00,0.00,4.00,0.00,1064.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.28,0.45,528.6,29.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,31.5560,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.09,0.28,575.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,3.00,0.00,619.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,443.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.02,0.00,9.00,0.08,186.6,6.1
