team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.36,1.00,524.8,65.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.71,0.85,452.5,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.74,0.65,272.7,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,8.31,0.86,398.9,49.9
Bioquímica,46.5550,14.4940,8.6970,4.6020,0.0000,0.0000,17.71,0.23,5.45,1.10,1041.2,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.78,0.41,258.6,49.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,6.10,1.42,535.1,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.41,0.81,486.3,67.0
Contabilidade,63.3240,12.8650,6.4010,3.3090,0.0000,0.0000,18.20,0.19,5.31,1.25,1014.8,51.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,7.92,0.74,367.7,28.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,4.12,0.61,480.9,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.38,0.49,755.2,57.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.10,4.24,0.75,642.7,33.4
Eng. Biomédica,8.0220,1.2330,0.8330,0.4550,0.0000,0.0000,15.32,0.04,7.35,1.03,1000.9,43.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.18,1.53,588.5,66.1
Eng. Computacional,92.8250,5.7110,0.2080,0.0070,92.8250,0.0000,19.73,0.24,2.01,0.37,584.7,54.9
Eng. Computadores e Telemática,88.6650,53.2020,10.6650,2.2250,90.1880,0.0000,24.17,0.11,1.12,0.35,915.5,49.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.49,759.3,60.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.03,621.6,20.9
Eng. Informática,0.0470,0.1310,0.0080,0.0010,0.0470,0.0000,16.05,0.27,2.49,0.65,647.4,56.1
Eng. Mecânica,100.0000,87.5940,42.6380,26.3400,0.0000,0.0000,29.20,0.16,1.11,0.31,1165.8,46.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,6.61,1.22,500.6,62.5
Eng. Química,1.5330,0.2070,0.1040,0.0600,0.0000,1.5130,12.93,0.22,8.77,0.73,888.1,51.4
Eng. de Materiais,99.9530,22.8890,1.6220,0.1480,99.9530,0.0000,23.63,0.09,1.00,0.02,776.8,28.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.53,0.71,447.3,46.9
Eng. e Gestão Industrial,92.4560,77.1390,61.1030,24.2230,0.0000,0.0000,22.27,0.25,3.46,1.00,1145.5,63.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.07,0.25,758.5,37.8
Finanças,100.0000,84.4880,47.6170,31.4670,0.0000,0.0000,26.81,0.21,1.94,0.38,1183.1,56.7
Fisioterapia,9.6190,1.9260,1.0560,0.6290,0.0000,0.0100,15.93,0.14,7.11,1.10,962.7,54.1
Gestão,7.1750,0.0300,0.0030,0.0010,7.1750,0.0000,17.60,0.05,2.95,0.30,708.9,32.5
Gestão Pública,0.1020,1.5390,0.0800,0.0060,0.1020,0.0000,17.18,0.32,3.08,1.28,617.3,63.6
Gestão e Planeamento em Turismo,78.4910,30.4170,17.9690,6.4530,0.0000,0.0000,18.90,0.24,4.51,1.26,1019.6,63.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,4.97,0.70,545.0,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.38,0.54,331.3,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,9.06,0.68,339.3,63.4
Marketing,11.2330,6.1040,0.9950,0.0740,11.2330,0.0000,18.58,0.28,2.46,0.84,712.5,58.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,4.51,0.79,479.1,59.2
Música,0.0000,0.0310,0.0010,0.0000,0.0000,0.0000,16.00,0.27,2.78,0.81,659.8,60.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.26,0.90,465.6,60.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.85,0.49,205.8,36.5
