team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.81,0.39,494.8,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,404.0,30.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.86,0.35,253.6,29.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,7.00,0.00,493.3,49.0
Bioquímica,88.3350,20.1160,15.4610,5.7390,0.0000,0.0000,17.93,0.00,4.47,1.02,1043.8,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.4,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.50,0.83,598.2,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.24,0.00,5.17,1.19,540.6,49.1
Contabilidade,5.7140,0.0220,0.0190,0.0100,0.0000,0.0000,15.33,0.00,7.85,0.93,914.8,33.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.53,0.91,486.7,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,57.5670,11.08,0.00,9.58,0.49,848.5,46.3
Eng. Aeroespacial,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,15.34,0.00,4.42,0.62,647.0,34.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.13,0.36,1032.7,11.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,7.03,0.63,519.1,34.9
Eng. Computacional,80.2980,13.4070,1.3930,0.0180,80.2980,0.0000,20.07,0.00,2.20,0.40,599.1,46.5
Eng. Computadores e Telemática,92.3450,55.8250,16.1590,1.5780,92.3450,0.0000,22.60,0.00,1.08,0.27,882.0,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.06,746.5,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.06,618.3,11.9
Eng. Informática,0.0000,0.0130,0.0040,0.0000,0.0000,0.0000,16.98,0.00,2.38,0.68,652.3,47.5
Eng. Mecânica,100.0000,85.2100,44.7840,32.2980,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.0,38.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.06,0.47,526.0,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,42.4330,12.55,0.00,9.28,0.70,879.4,41.5
Eng. de Materiais,100.0000,19.6810,2.1720,0.0330,100.0000,0.0000,20.67,0.00,1.00,0.00,669.0,30.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,5.59,0.70,463.6,33.1
Eng. e Gestão Industrial,100.0000,73.5360,60.7260,22.1270,0.0000,0.0000,20.95,0.00,3.46,0.79,1123.2,47.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.3,6.5
Finanças,100.0000,80.2090,39.1240,27.5900,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.2,33.5
Fisioterapia,12.5010,3.4080,1.7390,1.1520,0.0000,0.0000,16.45,0.00,5.92,0.53,982.0,38.6
Gestão,19.7020,0.1010,0.0090,0.0040,19.7020,0.0000,17.58,0.03,2.81,0.40,706.5,50.2
Gestão Pública,0.0000,0.2610,0.0130,0.0000,0.0000,0.0000,18.20,0.00,3.05,0.59,652.0,44.8
Gestão e Planeamento em Turismo,93.4500,27.4000,14.0200,9.2550,0.0000,0.0000,19.36,0.00,4.31,0.60,1041.6,41.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.29,0.45,528.4,29.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.14,0.35,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.30,0.46,314.6,48.4
Marketing,7.6550,20.8080,4.3770,0.1960,7.6550,0.0000,19.58,0.00,2.06,0.47,745.9,34.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.12,0.33,498.9,46.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.89,0.00,3.84,1.20,567.7,47.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,0.00,4.08,1.24,566.4,49.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,9.00,0.06,187.8,12.3
