team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.27,3.10,7.62,1.39,495.9,112.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.16,0.75,459.6,65.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,2.49,6.91,0.81,359.3,77.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.88,0.38,295.9,47.1
Bioquímica,85.4670,53.3970,28.8590,11.1950,0.0000,0.0060,20.97,3.02,3.71,1.48,1077.3,108.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,2.47,9.71,0.78,287.7,93.0
Ciências Biomédicas,0.0020,0.0060,0.0000,0.0000,0.0020,0.0000,12.91,2.10,5.45,1.24,476.7,66.1
Ciências do Mar,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,13.86,2.20,3.98,1.29,583.8,66.7
Contabilidade,58.0350,22.1770,10.8850,4.0300,0.0000,0.2550,18.31,3.33,5.16,1.78,970.7,114.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.55,0.89,372.8,57.7
Economia,0.0440,0.0000,0.0000,0.0000,0.0440,0.0000,14.67,1.44,4.12,0.86,492.7,49.7
Enfermagem,2.8820,0.0020,0.0010,0.0000,0.0000,65.3410,9.79,3.31,9.57,1.59,811.0,108.0
Eng. Aeroespacial,0.0880,0.9670,0.2400,0.0120,1.8220,0.0000,16.96,1.87,3.46,0.91,695.2,62.1
Eng. Biomédica,22.6420,3.6710,1.5560,0.8770,0.0000,9.3160,15.11,3.01,7.01,1.72,954.6,108.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,8.87,3.25,7.40,1.67,451.0,126.9
Eng. Computacional,93.9010,2.5320,0.1300,0.0030,93.9010,0.0000,19.74,1.52,2.05,0.32,587.9,50.6
Eng. Computadores e Telemática,89.4530,61.7740,10.5530,2.4110,91.6300,0.0000,25.81,2.03,1.14,0.47,954.0,88.2
Eng. Eletrónica e Telecomunicações,0.2090,0.0000,0.0000,0.0000,0.0000,77.2200,7.41,3.25,10.08,1.26,832.7,106.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9970,0.36,0.96,12.00,0.07,626.2,35.0
Eng. Informática,0.4000,0.0630,0.0040,0.0010,0.6210,0.0000,16.00,1.70,2.83,0.98,647.2,56.7
Eng. Mecânica,100.0000,94.4180,72.5950,47.2500,0.0000,0.0000,32.27,1.41,1.01,0.08,1285.7,45.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.63,2.35,6.82,1.27,496.0,94.5
Eng. Química,8.4730,1.7370,1.0020,0.5190,0.0000,22.8760,12.84,2.93,7.99,1.61,892.0,116.3
Eng. de Materiais,99.5150,16.9660,1.4980,0.0730,99.5150,0.0000,23.32,1.33,1.01,0.09,764.3,41.6
Eng. do Ambiente,3.0220,0.0070,0.0000,0.0000,3.0220,0.0000,13.96,2.15,4.21,0.97,521.1,70.5
Eng. e Gestão Industrial,38.3170,11.9180,7.2810,3.3680,0.0000,1.0480,16.80,2.92,6.04,1.74,1015.9,105.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.02,0.15,749.5,44.3
Finanças,93.1390,60.7700,27.9990,14.6860,0.0000,0.0000,22.91,3.53,3.08,1.36,1099.5,119.4
Fisioterapia,2.2580,0.2520,0.1740,0.0990,0.0000,34.8000,11.91,3.16,8.62,1.57,881.4,116.6
Gestão,2.8350,0.0090,0.0010,0.0000,2.8540,0.0000,17.31,1.18,3.24,0.57,707.7,40.1
Gestão Pública,10.0380,12.1200,1.4560,0.0600,13.7400,0.0000,19.66,2.63,2.27,0.96,702.8,96.3
Gestão e Planeamento em Turismo,88.5780,56.0730,35.5640,15.4060,0.0000,0.0040,21.62,2.86,3.74,1.40,1110.9,112.8
Línguas e Relações Empresariais,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,9.44,2.32,5.72,0.96,472.1,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.03,1.45,8.41,0.78,251.0,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,3.55,7.45,1.61,424.1,119.8
Marketing,0.4190,1.1180,0.1980,0.0080,1.0880,0.0000,16.53,2.14,3.67,1.04,631.1,68.3
Matemática,0.2410,0.0000,0.0000,0.0000,0.2410,0.0000,12.30,2.21,5.04,0.80,492.7,87.2
Música,0.0400,0.0230,0.0040,0.0020,2.3240,0.0000,15.28,2.35,3.43,1.34,656.1,88.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.40,6.05,1.05,462.4,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.72,8.39,0.51,202.2,26.8
