team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.69,1.17,493.6,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.15,0.76,451.6,55.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.79,0.89,359.1,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.76,0.59,398.7,49.4
Bioquímica,69.8650,21.7200,14.3170,4.6160,0.0000,0.0000,18.32,0.34,4.65,1.22,1037.5,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.93,0.31,276.0,59.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.40,0.49,5.51,1.14,530.9,68.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.35,5.58,1.07,486.5,66.9
Contabilidade,81.3530,15.1410,9.1260,3.0780,0.0000,0.0000,18.13,0.25,4.75,1.01,1014.2,54.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.84,0.49,366.9,28.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.58,0.74,480.3,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,86.8780,8.21,0.54,10.24,0.88,782.3,71.2
Eng. Aeroespacial,0.7540,4.8160,1.8140,0.0660,2.0060,0.0000,17.17,0.22,3.34,0.82,709.8,63.9
Eng. Biomédica,5.0710,0.1470,0.0840,0.0680,0.0000,0.1180,15.33,0.05,7.14,0.95,1001.3,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.50,6.51,1.30,506.0,73.0
Eng. Computacional,94.1560,5.2550,0.7600,0.0060,94.1560,0.0000,19.84,0.31,2.05,0.34,588.0,50.4
Eng. Computadores e Telemática,85.2330,52.9280,23.6040,1.8350,87.9020,0.0000,24.03,0.17,1.20,0.54,913.1,51.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,79.4740,6.55,0.57,10.30,0.86,806.3,79.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.29,0.05,11.99,0.09,622.9,30.3
Eng. Informática,0.0480,0.0040,0.0000,0.0000,0.0480,0.0000,16.06,0.27,2.90,0.86,647.9,55.8
Eng. Mecânica,100.0000,93.8430,61.9820,53.5250,0.0000,0.0000,32.38,0.13,1.01,0.12,1286.7,40.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.78,1.23,481.8,67.8
Eng. Química,0.1300,0.0030,0.0030,0.0020,0.0000,32.2180,11.23,0.27,9.09,0.83,836.1,64.3
Eng. de Materiais,99.8910,38.6780,7.4740,0.1870,99.8910,0.0000,23.67,0.10,1.00,0.03,778.5,27.2
Eng. do Ambiente,0.3960,0.0000,0.0000,0.0000,0.3960,0.0000,13.99,0.26,4.51,0.95,521.2,70.1
Eng. e Gestão Industrial,57.7950,23.0710,17.6720,6.3030,0.0000,0.0000,18.33,0.47,5.05,1.65,1040.1,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.17,750.0,44.1
Finanças,100.0000,84.8790,32.4580,24.9850,0.0000,0.0000,26.82,0.22,1.99,0.13,1183.6,56.5
Fisioterapia,2.5260,0.2370,0.1480,0.0970,0.0000,6.0770,14.66,0.36,7.68,1.09,933.1,64.4
Gestão,2.8360,0.0010,0.0000,0.0000,2.8360,0.0000,17.39,0.20,3.15,0.49,707.6,40.0
Gestão Pública,9.9430,21.0460,4.7230,0.1210,10.7190,0.0000,20.62,0.35,2.20,0.77,708.3,63.5
Gestão e Planeamento em Turismo,83.2600,35.2120,24.9300,5.0880,0.0000,0.0100,19.53,0.35,4.10,1.21,1013.5,64.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.97,0.90,471.9,73.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.40,0.79,251.4,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.51,8.28,1.15,369.3,77.5
Marketing,4.0700,3.0040,0.9040,0.0230,4.1470,0.0000,16.54,0.45,3.56,1.02,646.2,73.2
Matemática,2.6120,0.0050,0.0000,0.0000,2.6120,0.0000,12.32,0.43,4.70,0.87,492.5,86.7
Música,0.0610,0.0100,0.0010,0.0000,0.0610,0.0000,16.00,0.27,2.79,1.02,660.4,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.40,0.74,465.1,60.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.39,0.51,201.7,26.3
