team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.28,1.31,493.8,74.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.16,0.75,459.6,64.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.68,0.94,359.4,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.31,8.88,0.38,295.7,47.0
Bioquímica,80.1040,37.1730,24.1010,8.1850,0.0000,0.0000,19.52,2.04,4.23,1.31,1067.8,65.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.44,1.77,9.92,0.32,275.8,59.1
Ciências Biomédicas,0.0190,0.0240,0.0020,0.0000,0.0190,0.0000,13.24,2.15,5.20,1.22,531.0,68.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.20,4.18,1.25,583.6,66.4
Contabilidade,72.4290,23.4480,12.6250,3.6290,0.0000,0.0360,18.43,2.39,4.73,1.54,987.2,75.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.25,1.62,7.58,0.86,372.6,57.6
Economia,0.6720,0.0030,0.0000,0.0000,0.6720,0.0000,14.66,1.44,3.73,0.92,492.7,49.5
Enfermagem,0.0060,0.0000,0.0000,0.0000,0.0000,73.2870,8.58,2.38,9.93,0.98,780.2,72.7
Eng. Aeroespacial,0.7450,2.1890,0.6600,0.0280,3.1020,0.0000,17.14,1.90,3.45,0.87,709.6,64.2
Eng. Biomédica,16.3640,3.1490,1.5590,0.9170,0.0000,0.2740,15.87,2.06,6.81,1.26,992.2,67.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,10.45,2.31,6.46,1.33,506.1,72.9
Eng. Computacional,91.9450,4.5760,0.4480,0.0060,91.9450,0.0000,19.74,1.52,2.08,0.40,588.0,50.3
Eng. Computadores e Telemática,85.2720,50.8250,15.6710,1.5840,89.7460,0.0000,23.92,1.61,1.21,0.55,912.7,51.3
Eng. Eletrónica e Telecomunicações,0.0050,0.0000,0.0000,0.0000,0.0000,78.3320,7.50,3.23,10.16,1.22,830.4,105.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9920,0.18,0.67,11.99,0.09,623.4,34.2
Eng. Informática,0.0210,0.0020,0.0000,0.0000,0.2450,0.0000,16.00,1.70,3.28,1.17,647.2,56.5
Eng. Mecânica,100.0000,93.0150,65.9440,52.4800,0.0000,0.0000,32.30,1.37,1.01,0.08,1286.0,43.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.18,7.23,1.16,482.3,68.2
Eng. Química,8.4870,1.5530,1.0830,0.5510,0.0000,24.6550,13.03,3.04,8.05,1.63,894.3,125.5
Eng. de Materiais,99.0320,27.2860,3.9200,0.1470,99.0320,0.0000,23.33,1.32,1.01,0.14,764.7,41.3
Eng. do Ambiente,2.5930,0.0010,0.0000,0.0000,2.5930,0.0000,13.94,2.14,4.25,0.94,520.7,70.2
Eng. e Gestão Industrial,40.8070,19.2910,14.7130,5.1930,0.0000,1.4560,17.09,2.98,5.84,1.89,1015.9,115.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.02,0.15,749.6,44.5
Finanças,99.2890,78.9460,30.2130,20.5540,0.0000,0.0000,25.44,2.47,2.28,0.75,1158.2,73.6
Fisioterapia,1.4680,0.2540,0.1700,0.1250,0.0000,34.4350,12.06,3.14,8.65,1.51,880.5,115.9
Gestão,2.8020,0.0010,0.0000,0.0000,2.8110,0.0000,17.31,1.18,3.24,0.57,707.6,39.8
Gestão Pública,11.9970,15.6600,2.7050,0.0760,14.3380,0.0000,20.37,2.11,2.11,0.75,707.4,63.8
Gestão e Planeamento em Turismo,81.0410,40.5170,25.7060,6.5110,0.0000,0.0010,19.63,2.04,4.32,1.35,1043.2,63.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.44,2.31,6.11,0.78,472.1,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.44,0.74,251.5,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.50,8.37,1.06,369.8,77.1
Marketing,1.9670,2.0450,0.4750,0.0140,2.8710,0.0000,16.52,2.30,3.77,1.09,646.6,73.6
Matemática,2.6600,0.0030,0.0010,0.0000,2.6600,0.0000,12.30,2.21,4.79,0.95,492.4,86.9
Música,0.2750,0.0390,0.0040,0.0000,2.4050,0.0000,15.26,2.35,3.12,1.32,655.7,88.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.22,2.40,6.06,0.93,463.0,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.40,0.50,202.0,26.6
