team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.39,7.69,1.17,493.3,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.63,0.77,459.5,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.82,0.91,359.3,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.73,1.31,8.81,0.53,295.6,46.8
Bioquímica,83.3580,37.3950,23.5140,8.4020,0.0000,0.0000,19.53,2.04,4.07,1.31,1068.3,65.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.79,0.48,276.1,59.2
Ciências Biomédicas,0.0000,0.0020,0.0010,0.0000,0.0000,0.0000,13.25,2.14,5.45,1.11,531.3,68.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.20,4.25,1.14,583.6,66.4
Contabilidade,56.8600,19.4320,9.8490,3.2310,0.0000,0.0270,18.41,2.40,5.21,1.62,986.6,76.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.22,0.84,372.9,57.5
Economia,0.9240,0.0100,0.0000,0.0000,0.9240,0.0000,14.66,1.44,3.52,0.93,492.8,49.4
Enfermagem,0.0010,0.0000,0.0000,0.0000,0.0000,79.9510,8.63,2.40,10.17,0.90,781.6,73.4
Eng. Aeroespacial,0.7820,3.2160,0.9090,0.0270,2.8730,0.0000,17.16,1.90,3.39,0.81,710.1,64.1
Eng. Biomédica,26.7510,4.7340,2.1790,1.1780,0.0000,0.1460,15.90,2.08,6.48,1.40,993.1,68.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,2.31,6.50,1.27,506.4,72.9
Eng. Computacional,75.7630,4.2360,0.4270,0.0050,75.7630,0.0000,19.73,1.53,2.26,0.57,587.6,50.5
Eng. Computadores e Telemática,95.1180,50.4780,14.7190,1.5370,95.7320,0.0000,23.91,1.61,1.07,0.35,912.6,51.3
Eng. Eletrónica e Telecomunicações,0.0950,0.0000,0.0000,0.0000,0.0000,70.6830,7.55,3.26,9.94,1.28,832.5,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9970,0.20,0.71,12.00,0.05,624.2,35.7
Eng. Informática,0.0790,0.1010,0.0120,0.0010,0.2160,0.0000,16.00,1.70,3.00,1.16,647.5,56.4
Eng. Mecânica,100.0000,93.3270,67.9320,52.3640,0.0000,0.0000,32.27,1.41,1.01,0.08,1284.8,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.81,2.18,6.78,1.22,481.6,68.4
Eng. Química,6.7780,1.2690,0.8820,0.4430,0.0000,24.3540,13.03,3.03,8.23,1.54,895.0,125.5
Eng. de Materiais,98.9820,30.3830,4.0660,0.1110,98.9820,0.0000,23.33,1.32,1.01,0.15,764.6,41.4
Eng. do Ambiente,2.4310,0.0010,0.0000,0.0000,2.4310,0.0000,13.95,2.14,4.49,1.00,521.2,70.3
Eng. e Gestão Industrial,46.5810,20.4910,15.2870,5.4880,0.0000,0.5160,17.08,2.99,5.59,1.91,1015.2,115.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.41,1.03,0.22,749.2,44.9
Finanças,99.0800,78.2860,34.1810,20.9600,0.0000,0.0000,25.37,2.49,2.31,0.79,1156.0,74.4
Fisioterapia,2.4670,0.5270,0.3120,0.1880,0.0000,31.7210,12.04,3.14,8.56,1.55,880.0,116.0
Gestão,21.0910,0.1480,0.0130,0.0010,21.0970,0.0000,17.30,1.18,2.91,0.61,707.4,40.1
Gestão Pública,3.4370,18.3430,2.8400,0.0750,5.5460,0.0000,20.36,2.12,2.18,0.61,707.2,64.0
Gestão e Planeamento em Turismo,78.0290,35.0690,22.1860,5.9660,0.0000,0.0010,19.61,2.04,4.45,1.43,1042.4,63.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.45,2.32,5.73,0.95,472.5,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.45,7.88,0.51,251.4,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.51,8.49,1.18,370.2,77.3
Marketing,0.6630,2.5480,0.6910,0.0230,1.3270,0.0000,16.50,2.28,3.65,0.89,646.2,73.3
Matemática,0.7150,0.0000,0.0000,0.0000,0.7150,0.0000,12.30,2.22,4.97,0.93,492.9,87.2
Música,0.0150,0.0040,0.0000,0.0000,1.6400,0.0000,15.26,2.34,3.49,1.31,655.6,88.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.39,6.08,0.90,462.5,75.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.72,8.91,0.30,202.0,26.7
