jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.7800,0.0000,99.2200,0.02,0.18,1.98,0.18,0-2:99.2200%|2-0:0.7800%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.3700,0.0000,22.6300,1.57,0.80,0.54,0.84,2-0:68.5500%|0-2:20.1300%|2-1:8.8200%|1-2:2.5000%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.0900,0.0000,97.9100,0.04,0.29,1.96,0.29,0-2:97.9100%|2-0:2.0900%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,15.2100,0.0000,84.7900,0.34,0.73,1.70,0.71,0-2:81.1900%|2-0:14.5900%|1-2:3.6000%|2-1:0.6200%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.1300,0.0000,23.8700,1.55,0.82,0.57,0.85,2-0:66.4700%|0-2:20.9000%|2-1:9.6600%|1-2:2.9700%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,64.0600,0.0000,35.9400,1.36,0.89,0.85,0.92,2-0:50.6200%|0-2:28.5500%|2-1:13.4400%|1-2:7.3900%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,82.2700,0.0000,17.7300,1.66,0.74,0.42,0.77,2-0:76.0000%|0-2:16.4300%|2-1:6.2700%|1-2:1.3000%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.7000,0.0000,99.3000,0.01,0.17,1.99,0.17,0-2:99.3000%|2-0:0.7000%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.4900,0.0000,12.5100,1.75,0.66,0.26,0.67,2-0:86.0300%|0-2:12.1700%|2-1:1.4600%|1-2:0.3400%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,11.1800,0.0000,88.8200,0.22,0.63,1.78,0.63,0-2:88.8200%|2-0:11.1800%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8000,0.0000,96.2000,0.08,0.38,1.92,0.38,0-2:96.2000%|2-0:3.8000%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.4400,0.0000,20.5600,1.61,0.78,0.49,0.81,2-0:71.4600%|0-2:18.3000%|2-1:7.9800%|1-2:2.2600%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.5700,0.0000,28.4300,1.47,0.86,0.68,0.89,2-0:60.5600%|0-2:24.2800%|2-1:11.0100%|1-2:4.1500%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.8500,0.0000,47.1500,1.18,0.92,1.08,0.93,2-0:39.4000%|0-2:35.0700%|2-1:13.4500%|1-2:12.0800%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.9400,0.0000,51.0600,1.12,0.92,1.16,0.91,0-2:36.9000%|2-0:35.1500%|1-2:14.1600%|2-1:13.7900%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.5700,0.0000,20.4300,1.61,0.78,0.49,0.81,2-0:71.7000%|0-2:18.6800%|2-1:7.8700%|1-2:1.7500%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.9,97.2,1284.9,95.5,5.4300,0.0000,94.5700,0.12,0.46,1.90,0.44,0-2:93.8900%|2-0:4.9200%|1-2:0.6800%|2-1:0.5100%,1,
7,,,Design,Eng. Informática,1206.2,32.9,1151.1,95.5,61.4600,0.0000,38.5400,1.28,0.93,0.86,0.94,2-0:52.4000%|0-2:33.2600%|2-1:9.0600%|1-2:5.2800%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1146.2,20.2,786.7,108.5,95.1300,0.0000,4.8700,1.90,0.43,0.10,0.43,2-0:95.1000%|0-2:4.8300%|1-2:0.0400%|2-1:0.0300%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.8,32.9,637.8,20.2,78.7900,0.0000,21.2100,1.60,0.79,0.51,0.82,2-0:70.5900%|0-2:19.0600%|2-1:8.2000%|1-2:2.1500%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,981.0,82.4,1027.1,97.2,40.8900,0.0000,59.1100,0.90,0.95,1.24,0.94,0-2:50.5000%|2-0:34.9000%|1-2:8.6100%|2-1:5.9900%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,724.3,108.5,792.0,82.4,38.0200,0.0000,61.9800,0.84,0.95,1.29,0.93,0-2:54.3100%|2-0:33.0800%|1-2:7.6700%|2-1:4.9400%,1,
7,,,Administração Pública,Eng. de Materiais,766.3,44.0,470.7,72.5,91.4400,0.0000,8.5600,1.84,0.54,0.19,0.57,2-0:90.0200%|0-2:7.8200%|2-1:1.4200%|1-2:0.7400%,2,A
7,,,Bioquímica,Medicina,501.8,87.4,416.7,44.0,65.5800,0.0000,34.4200,1.38,0.89,0.80,0.92,2-0:54.7400%|0-2:27.6200%|2-1:10.8400%|1-2:6.8000%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,668.2,87.4,3.1000,0.0000,96.9000,0.06,0.35,1.94,0.35,0-2:96.9000%|2-0:3.1000%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,699.3,72.5,686.4,75.6,52.8700,0.0000,47.1300,1.16,0.93,1.06,0.94,2-0:41.5200%|0-2:36.9700%|2-1:11.3500%|1-2:10.1600%,2,A
7,,,Geologia,Economia,476.6,75.6,399.6,19.1,64.4000,0.0000,35.6000,1.37,0.89,0.83,0.92,2-0:52.5200%|0-2:27.6400%|2-1:11.8800%|1-2:7.9600%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.2,91.8,94.2300,0.0000,5.7700,1.88,0.47,0.12,0.47,2-0:94.2300%|0-2:5.7700%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.8,91.8,371.6,112.8,17.9000,0.0000,82.1000,0.40,0.77,1.66,0.73,0-2:77.6200%|2-0:15.6300%|1-2:4.4800%|2-1:2.2700%,2,B
7,,,Eng. Civil,Eng. Física,439.4,112.9,676.5,102.7,16.0500,0.0000,83.9500,0.36,0.74,1.70,0.69,0-2:80.4900%|2-0:13.6200%|1-2:3.4600%|2-1:2.4300%,2,B
7,,,Eng. Informática B,Gestão,376.4,112.8,451.6,112.9,38.2200,0.0000,61.7800,0.83,0.95,1.28,0.94,0-2:55.2500%|2-0:33.6800%|1-2:6.5300%|2-1:4.5400%,2,B
7,,,Física,Eng. Computacional,575.5,102.7,313.8,92.3,87.8500,0.0000,12.1500,1.77,0.63,0.29,0.67,2-0:83.4800%|0-2:11.1900%|2-1:4.3700%|1-2:0.9600%,2,B
8,,,Eng. Computadores e Telemática,Design,637.2,50.5,1205.6,59.9,0.7500,0.0000,99.2500,0.02,0.17,1.98,0.17,0-2:99.2400%|2-0:0.7500%|1-2:0.0100%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1285.1,98.6,980.6,96.0,90.0900,0.0000,9.9100,1.81,0.57,0.22,0.61,2-0:87.9900%|0-2:8.7700%|2-1:2.1000%|1-2:1.1400%,1,
8,,,Eng. Informática,Ciências do Mar,1151.7,107.1,899.7,99.5,85.5900,0.0000,14.4100,1.73,0.67,0.32,0.71,2-0:82.8600%|0-2:12.3500%|2-1:2.7300%|1-2:2.0600%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,792.6,94.5,1146.3,31.8,5.5400,0.0000,94.4600,0.12,0.47,1.89,0.45,0-2:93.4400%|2-0:5.2500%|1-2:1.0200%|2-1:0.2900%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.4,109.2,723.7,119.3,88.3400,0.0000,11.6600,1.78,0.61,0.25,0.65,2-0:86.3600%|0-2:10.1900%|2-1:1.9800%|1-2:1.4700%,1,
8,,,Música,Eng. Biomédica,786.6,111.0,782.4,56.9,50.9100,0.0000,49.0900,1.09,0.96,1.06,0.96,2-0:42.5900%|0-2:42.2800%|2-1:8.3200%|1-2:6.8100%,1,
