jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,5.6600,0.0000,94.3400,0.11,0.46,1.89,0.46,0-2:94.3400%|2-0:5.6600%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.9100,0.0000,75.0900,0.60,0.86,1.54,0.82,0-2:64.5900%|2-0:21.2800%|1-2:10.5000%|2-1:3.6300%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1315.5,26.6,18.6400,0.0000,81.3600,0.45,0.79,1.65,0.75,0-2:74.1000%|2-0:16.8400%|1-2:7.2600%|2-1:1.8000%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.6,49.3,7.9400,0.0000,92.0600,0.16,0.54,1.84,0.54,0-2:92.0600%|2-0:7.9400%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.3200,0.0000,13.6800,1.73,0.67,0.31,0.70,2-0:82.2300%|0-2:12.9400%|2-1:4.0900%|1-2:0.7400%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.3,39.4,27.2600,0.0000,72.7400,0.65,0.88,1.50,0.84,0-2:62.3500%|2-0:22.5400%|1-2:10.3900%|2-1:4.7200%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.6600,0.0000,16.3400,1.69,0.72,0.38,0.75,2-0:77.9800%|0-2:15.0200%|2-1:5.6800%|1-2:1.3200%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.4400,0.0000,58.5600,0.97,0.93,1.27,0.91,0-2:44.4000%|2-0:31.5000%|1-2:14.1600%|2-1:9.9400%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.5100,0.0000,7.4900,1.85,0.53,0.15,0.53,2-0:92.5100%|0-2:7.4900%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9400,0.0000,25.0600,1.54,0.82,0.61,0.86,2-0:64.2800%|0-2:20.9200%|2-1:10.6600%|1-2:4.1400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.0300,0.0000,95.9700,0.08,0.39,1.92,0.39,0-2:95.9700%|2-0:4.0300%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.8800,0.0000,1.1200,1.98,0.21,0.02,0.21,2-0:98.8800%|0-2:1.1200%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.3500,0.0000,93.6500,0.13,0.49,1.87,0.49,0-2:93.6500%|2-0:6.3500%,2,A
9,,,Eng. Civil,Psicologia,499.7,39.4,135.0,0.0,96.7000,0.0000,3.3000,1.93,0.36,0.07,0.36,2-0:96.7000%|0-2:3.3000%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.7,49.9,314.0,0.0,92.1600,0.0000,7.8400,1.84,0.54,0.16,0.54,2-0:92.0100%|0-2:7.7900%|2-1:0.1500%|1-2:0.0500%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.6,42.0,1020.5,26.6,41.1400,0.0000,58.8600,0.95,0.93,1.27,0.91,0-2:46.4300%|2-0:32.0000%|1-2:12.4300%|2-1:9.1400%,1,
10,,,Design,Música,1157.4,42.0,649.4,55.7,98.9300,0.0000,1.0700,1.98,0.21,0.02,0.21,2-0:98.9300%|0-2:1.0700%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.4,22.6,1152.5,53.3,63.2500,0.0000,36.7500,1.34,0.90,0.85,0.93,2-0:51.3400%|0-2:29.5100%|2-1:11.9100%|1-2:7.2400%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.4,51.7,873.6,22.6,97.9600,0.0000,2.0400,1.96,0.28,0.04,0.28,2-0:97.9500%|0-2:2.0400%|2-1:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.8,49.3,610.6,55.7,70.8600,0.0000,29.1400,1.48,0.85,0.69,0.89,2-0:60.4300%|0-2:23.3500%|2-1:10.4300%|1-2:5.7900%,1,
