jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.5400,0.0000,93.4600,0.13,0.49,1.87,0.49,0-2:93.4600%|2-0:6.5400%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5400,0.0000,75.4600,0.60,0.86,1.54,0.82,0-2:64.7700%|2-0:21.3700%|1-2:10.6900%|2-1:3.1700%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.5,28.4,17.9700,0.0000,82.0300,0.43,0.78,1.66,0.74,0-2:74.5900%|2-0:16.3600%|1-2:7.4400%|2-1:1.6100%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.2,49.0,8.4700,0.0000,91.5300,0.17,0.56,1.83,0.56,0-2:91.5300%|2-0:8.4700%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,85.5800,0.0000,14.4200,1.72,0.69,0.33,0.71,2-0:81.4100%|0-2:13.6300%|2-1:4.1700%|1-2:0.7900%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.4,40.3,26.9300,0.0000,73.0700,0.65,0.88,1.51,0.83,0-2:61.8500%|2-0:22.3000%|1-2:11.2200%|2-1:4.6300%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9700,0.0000,16.0300,1.69,0.72,0.38,0.75,2-0:77.9600%|0-2:15.0200%|2-1:6.0100%|1-2:1.0100%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6000,0.0000,59.4000,0.96,0.92,1.29,0.91,0-2:44.7500%|2-0:30.8700%|1-2:14.6500%|2-1:9.7300%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.1,43.6,869.0,0.0,92.5500,0.0000,7.4500,1.85,0.53,0.15,0.53,2-0:92.5500%|0-2:7.4500%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,75.4200,0.0000,24.5800,1.55,0.81,0.61,0.85,2-0:63.9800%|0-2:20.7400%|2-1:11.4400%|1-2:3.8400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1300,0.0000,95.8700,0.08,0.40,1.92,0.40,0-2:95.8700%|2-0:4.1300%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.7500,0.0000,1.2500,1.98,0.22,0.03,0.22,2-0:98.7500%|0-2:1.2500%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5900,0.0000,93.4100,0.13,0.50,1.87,0.50,0-2:93.4100%|2-0:6.5900%,2,A
9,,,Eng. Civil,Psicologia,500.6,40.3,135.0,0.0,96.3200,0.0000,3.6800,1.93,0.38,0.07,0.38,2-0:96.3200%|0-2:3.6800%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8300,0.0000,8.1700,1.84,0.55,0.16,0.55,2-0:91.7200%|0-2:8.1700%|2-1:0.1100%,2,B
