jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.9400,0.0000,86.0600,0.31,0.70,1.73,0.68,0-2:82.9300%|2-0:13.4600%|1-2:3.1300%|2-1:0.4800%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,47.8200,0.0000,52.1800,1.10,0.92,1.18,0.91,0-2:38.0900%|2-0:34.5300%|1-2:14.0900%|2-1:13.2900%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.9,79.5,30.0300,0.0000,69.9700,0.69,0.90,1.44,0.88,0-2:61.1700%|2-0:26.3100%|1-2:8.8000%|2-1:3.7200%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.0,112.8,7.3400,0.0000,92.6600,0.16,0.53,1.85,0.52,0-2:91.4500%|2-0:7.2300%|1-2:1.2100%|2-1:0.1100%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.5300,0.0000,11.4700,1.77,0.64,0.23,0.64,2-0:88.0700%|0-2:11.4200%|2-1:0.4600%|1-2:0.0500%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,66.2500,0.0000,33.7500,1.39,0.89,0.80,0.91,2-0:53.3100%|0-2:27.2800%|2-1:12.9400%|1-2:6.4700%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,47.7900,0.0000,52.2100,1.10,0.92,1.17,0.92,0-2:37.8400%|2-0:34.7300%|1-2:14.3700%|2-1:13.0600%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.7700,0.0000,70.2300,0.71,0.90,1.45,0.86,0-2:58.7300%|2-0:24.7400%|1-2:11.5000%|2-1:5.0300%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,457.4,107.4,98.5700,0.0000,1.4300,1.97,0.24,0.03,0.24,2-0:98.5700%|0-2:1.4300%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,38.0500,0.0000,61.9500,0.89,0.93,1.32,0.90,0-2:48.6800%|2-0:29.5000%|1-2:13.2700%|2-1:8.5500%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,771.0,112.8,32.0500,0.0000,67.9500,0.72,0.92,1.43,0.86,0-2:60.3700%|2-0:24.5800%|1-2:7.5800%|2-1:7.4700%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.2,36.6,23.4100,0.0000,76.5900,0.55,0.85,1.56,0.81,0-2:68.2600%|2-0:20.4600%|1-2:8.3300%|2-1:2.9500%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.2,116.1,495.0,0.0,72.8700,0.0000,27.1300,1.51,0.83,0.61,0.88,2-0:66.1700%|0-2:21.9500%|2-1:6.7000%|1-2:5.1800%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.8,36.6,0.6200,0.0000,99.3800,0.01,0.16,1.99,0.16,0-2:99.3800%|2-0:0.6200%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,495.3,92.5,697.2,37.8,16.9100,0.0000,83.0900,0.38,0.76,1.68,0.72,0-2:79.3200%|2-0:14.8000%|1-2:3.7700%|2-1:2.1100%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,641.0,112.8,217.0,0.0,97.1500,0.0000,2.8500,1.94,0.33,0.06,0.33,2-0:97.1500%|0-2:2.8500%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.1,124.5,3.8000,0.0000,96.2000,0.08,0.39,1.92,0.38,0-2:95.9600%|2-0:3.7500%|1-2:0.2400%|2-1:0.0500%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.8,29.4,313.0,0.0,50.1400,0.0000,49.8600,1.14,0.92,1.14,0.91,0-2:36.1400%|2-0:35.7600%|2-1:14.3800%|1-2:13.7200%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.6,97.8,3.9600,0.0000,96.0400,0.08,0.39,1.92,0.39,0-2:95.9700%|2-0:3.9400%|1-2:0.0700%|2-1:0.0200%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,58.4200,0.0000,41.5800,1.26,0.92,0.97,0.93,2-0:44.8200%|0-2:32.2400%|2-1:13.6000%|1-2:9.3400%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.4500,0.0000,76.5500,0.57,0.85,1.56,0.81,0-2:66.5900%|2-0:20.4100%|1-2:9.9600%|2-1:3.0400%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.5,92.7,41.3400,0.0000,58.6600,0.93,0.94,1.24,0.93,0-2:48.2500%|2-0:34.3100%|1-2:10.4100%|2-1:7.0300%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,830.6,111.7,767.3,44.4,60.5400,0.0000,39.4600,1.30,0.91,0.86,0.95,2-0:53.0100%|0-2:31.0300%|1-2:8.4300%|2-1:7.5300%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.1,79.5,76.9200,0.0000,23.0800,1.57,0.81,0.52,0.84,2-0:71.1200%|0-2:20.3000%|2-1:5.8000%|1-2:2.7800%,1,
9,,,Design,Ciências do Mar,1210.0,103.2,978.0,0.0,86.5000,0.0000,13.5000,1.74,0.66,0.31,0.70,2-0:82.3200%|0-2:12.2900%|2-1:4.1800%|1-2:1.2100%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.0,96.6,38.2300,0.0000,61.7700,0.87,0.94,1.33,0.89,0-2:51.1400%|2-0:29.0100%|1-2:10.6300%|2-1:9.2200%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.3,100.8,867.4,111.7,87.9100,0.0000,12.0900,1.77,0.63,0.28,0.66,2-0:84.4400%|0-2:10.8900%|2-1:3.4700%|1-2:1.2000%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,807.0,96.6,767.5,66.3,59.3400,0.0000,40.6600,1.25,0.94,0.90,0.95,2-0:50.3200%|0-2:34.7200%|2-1:9.0200%|1-2:5.9400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,830.4,122.2,1190.6,88.9,7.3600,0.0000,92.6400,0.16,0.53,1.86,0.50,0-2:91.4300%|2-0:6.5900%|1-2:1.2100%|2-1:0.7700%,1,
9,,,Administração Pública,Economia,781.0,112.8,384.6,107.4,94.0900,0.0000,5.9100,1.89,0.45,0.14,0.48,2-0:92.4100%|0-2:5.3500%|2-1:1.6800%|1-2:0.5600%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.4,27.2,6.5800,0.0000,93.4200,0.13,0.50,1.87,0.49,0-2:93.2300%|2-0:6.4900%|1-2:0.1900%|2-1:0.0900%,2,A
9,,,Eng. Civil,Psicologia,473.6,60.1,136.2,18.0,95.4800,0.0000,4.5200,1.91,0.41,0.09,0.42,2-0:95.4300%|0-2:4.4900%|2-1:0.0500%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,495.3,100.8,340.7,96.0,75.1400,0.0000,24.8600,1.54,0.82,0.55,0.86,2-0:69.7500%|0-2:21.5300%|2-1:5.3900%|1-2:3.3300%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.8,75.8,1049.1,91.2,37.4900,0.0000,62.5100,0.84,0.94,1.31,0.92,0-2:53.1400%|2-0:31.1300%|1-2:9.3700%|2-1:6.3600%,1,
10,,,Design,Música,1210.2,109.4,678.5,109.3,98.2000,0.0000,1.8000,1.96,0.26,0.04,0.27,2-0:98.1200%|0-2:1.7600%|2-1:0.0800%|1-2:0.0400%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.6,92.9,1149.2,106.7,58.1600,0.0000,41.8400,1.22,0.94,0.91,0.96,2-0:51.2400%|0-2:35.7400%|2-1:6.9200%|1-2:6.1000%,1,
10,,,Eng. Informática,Tecnologias de Informação,1247.6,106.6,830.3,125.3,94.5300,0.0000,5.4700,1.90,0.44,0.12,0.46,2-0:93.5900%|0-2:4.9900%|2-1:0.9400%|1-2:0.4800%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.6,82.2,610.5,51.9,78.1100,0.0000,21.8900,1.60,0.78,0.51,0.83,2-0:71.3500%|0-2:18.3400%|2-1:6.7600%|1-2:3.5500%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,867.6,117.1,807.9,109.1,59.9500,0.0000,40.0500,1.26,0.93,0.87,0.95,2-0:52.7600%|0-2:34.1200%|2-1:7.1900%|1-2:5.9300%,1,
10,,,Economia,Bioquímica,384.6,110.7,667.0,47.8,10.7900,0.0000,89.2100,0.25,0.63,1.80,0.59,0-2:86.2300%|2-0:9.5500%|1-2:2.9800%|2-1:1.2400%,2,A
10,,,Eng. do Ambiente,Biotecnologia,771.0,122.9,334.2,52.0,96.5300,0.0000,3.4700,1.93,0.36,0.07,0.37,2-0:96.2400%|0-2:3.4000%|2-1:0.2900%|1-2:0.0700%,2,A
10,,,Eng. de Materiais,Biologia,428.8,52.0,407.3,54.7,54.1200,0.0000,45.8800,1.18,0.93,1.03,0.94,2-0:43.0900%|0-2:36.1500%|2-1:11.0300%|1-2:9.7300%,2,A
10,,,Fisioterapia,Administração Pública,948.6,38.7,781.0,115.9,76.5500,0.0000,23.4500,1.57,0.80,0.54,0.85,2-0:69.9500%|0-2:19.4500%|2-1:6.6000%|1-2:4.0000%,2,A
10,,,Geologia,Ciências Biomédicas,457.2,107.9,661.7,28.3,16.4100,0.0000,83.5900,0.39,0.75,1.69,0.71,0-2:77.3000%|2-0:14.7000%|1-2:6.2900%|2-1:1.7100%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.6,105.4,210.1,21.5,72.9200,0.0000,27.0800,1.51,0.83,0.63,0.88,2-0:64.0500%|0-2:21.9800%|2-1:8.8700%|1-2:5.1000%,2,B
10,,,Gestão,Matemática,216.5,19.0,316.0,63.5,29.4500,0.0000,70.5500,0.69,0.90,1.47,0.85,0-2:60.5700%|2-0:23.8200%|1-2:9.9800%|2-1:5.6300%,2,B
10,,,Psicologia,Eng. Informática B,135.9,29.3,495.5,109.7,5.0400,0.0000,94.9600,0.11,0.44,1.90,0.43,0-2:94.3500%|2-0:4.8900%|1-2:0.6100%|2-1:0.1500%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.8,68.4,868.5,125.0,13.8200,0.0000,86.1800,0.31,0.70,1.74,0.65,0-2:82.8900%|2-0:11.7300%|1-2:3.2900%|2-1:2.0900%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,807.0,119.3,1190.7,105.1,6.0800,0.0000,93.9200,0.13,0.49,1.88,0.47,0-2:92.7600%|2-0:5.6400%|1-2:1.1600%|2-1:0.4400%,1,
11,,,Eng. Mecânica,Design,1048.6,104.0,1210.2,110.0,24.6800,0.0000,75.3200,0.55,0.86,1.55,0.81,0-2:69.5000%|2-0:20.5100%|1-2:5.8200%|2-1:4.1700%,1,
11,,,Música,Gestão e Planeamento em Turismo,678.5,110.2,767.3,93.4,35.1200,0.0000,64.8800,0.77,0.94,1.35,0.91,0-2:57.6500%|2-0:29.6400%|1-2:7.2300%|2-1:5.4800%,1,
11,,,Tecnologias de Informação,Ciências do Mar,830.3,127.5,978.3,91.1,27.6500,0.0000,72.3500,0.61,0.89,1.49,0.84,0-2:66.8500%|2-0:22.9200%|1-2:5.5000%|2-1:4.7300%,1,
11,,,Administração Pública,Geologia,781.8,124.8,456.5,115.0,89.8100,0.0000,10.1900,1.81,0.58,0.23,0.62,2-0:87.1000%|0-2:8.8700%|2-1:2.7100%|1-2:1.3200%,2,A
11,,,Biologia,Eng. do Ambiente,408.0,76.7,770.7,124.4,6.7400,0.0000,93.2600,0.15,0.51,1.87,0.49,0-2:92.2100%|2-0:6.2100%|1-2:1.0500%|2-1:0.5300%,2,A
11,,,Bioquímica,Fisioterapia,667.0,58.1,947.8,58.8,8.7300,0.0000,91.2700,0.19,0.57,1.83,0.55,0-2:89.7700%|2-0:8.2200%|1-2:1.5000%|2-1:0.5100%,2,A
11,,,Biotecnologia,Economia,334.5,56.0,384.7,115.1,41.4400,0.0000,58.5600,0.92,0.95,1.25,0.92,0-2:49.5800%|2-0:33.0700%|1-2:8.9800%|2-1:8.3700%,2,A
11,,,Medicina,Eng. de Materiais,460.7,54.7,428.2,74.2,56.4600,0.0000,43.5400,1.22,0.93,0.97,0.95,2-0:46.4400%|0-2:34.5700%|2-1:10.0200%|1-2:8.9700%,2,A
11,,,Contabilidade,Eng. Computacional,641.4,114.0,340.7,116.1,88.6400,0.0000,11.3600,1.79,0.60,0.25,0.64,2-0:86.4800%|0-2:9.8600%|2-1:2.1600%|1-2:1.5000%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.0,52.4,135.7,38.2,65.3800,0.0000,34.6200,1.38,0.89,0.80,0.92,2-0:54.2700%|0-2:27.6000%|2-1:11.1100%|1-2:7.0200%,2,B
11,,,MTC,Gestão,313.8,55.8,215.9,53.0,70.0000,0.0000,30.0000,1.45,0.86,0.70,0.90,2-0:60.3300%|0-2:24.8900%|2-1:9.6700%|1-2:5.1100%,2,B
