jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8200,0.0000,65.1800,1.21,0.67,1.62,0.55,10000,2,A,1-2:51.0600%|2-1:31.3200%|0-2:14.1200%|2-0:3.5000%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9300%|1-2:0.0700%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.3400,0.0000,92.6600,0.79,0.56,1.93,0.26,10000,1,,1-2:64.1300%|0-2:28.5300%|2-1:7.2900%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2200,0.0000,4.7800,1.95,0.21,0.71,0.55,10000,1,,2-1:61.1000%|2-0:34.1200%|1-2:4.7600%|0-2:0.0200%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.9500,0.0000,53.0500,1.36,0.67,1.46,0.63,10000,1,,1-2:42.3600%|2-1:39.6000%|0-2:10.6900%|2-0:7.3500%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.5623,0.0000,34.4377,1.62,0.54,1.20,0.67,9266,1,,2-1:51.2087%|1-2:31.3404%|2-0:14.3536%|0-2:3.0973%
Semifinais,-,-,Design,Eng. Mecânica,1243.4,3.3,1227.4,0.5,52.8756,0.0000,47.1244,1.44,0.65,1.36,0.67,4486,1,,2-1:41.8859%|1-2:38.5421%|2-0:10.9897%|0-2:8.5823%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3590,0.0000,52.6410,1.37,0.66,1.44,0.64,5036,1,,1-2:42.2955%|2-1:39.1382%|0-2:10.3455%|2-0:8.2208%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.5722,0.0000,79.4278,1.00,0.64,1.78,0.45,734,1,,1-2:58.8556%|0-2:20.5722%|2-1:19.0736%|2-0:1.4986%
Semifinais,-,-,Design,Tecnologias de Informação,1243.2,3.0,1138.1,1.0,64.5933,0.0000,35.4067,1.61,0.56,1.22,0.67,209,1,,2-1:50.7177%|1-2:31.5789%|2-0:13.8756%|0-2:3.8278%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.7,3.0,1138.1,0.9,72.1190,0.0000,27.8810,1.69,0.53,1.13,0.64,269,1,,2-1:57.6208%|1-2:24.5353%|2-0:14.4981%|0-2:3.3457%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.0929,0.0000,51.9071,1.38,0.66,1.44,0.64,3015,1,,1-2:41.8574%|2-1:39.9005%|0-2:10.0498%|2-0:8.1924%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.8,2.3,54.4503,0.0000,45.5497,1.46,0.64,1.35,0.66,1719,1,,2-1:43.6882%|1-2:37.4055%|2-0:10.7621%|0-2:8.1443%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,1.5,1161.5,5.5,45.5128,0.0000,54.4872,1.37,0.64,1.47,0.62,156,1,,1-2:45.5128%|2-1:38.4615%|0-2:8.9744%|2-0:7.0513%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.3,3.9,1096.4,1.4,59.4059,0.0000,40.5941,1.54,0.59,1.25,0.71,101,1,,2-1:43.5644%|1-2:35.6436%|2-0:15.8416%|0-2:4.9505%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.6,6.4,1178.0,4.0,46.9846,0.0000,53.0154,1.36,0.67,1.46,0.63,713,1,,1-2:42.3562%|2-1:39.5512%|0-2:10.6592%|2-0:7.4334%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.8,1146.9,1.6,54.2160,0.0000,45.7840,1.44,0.68,1.33,0.69,1352,1,,2-1:41.7160%|1-2:35.2071%|2-0:12.5000%|0-2:10.5769%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.6,4.7,1161.6,5.3,54.7590,0.0000,45.2410,1.44,0.67,1.33,0.68,809,1,,2-1:42.6452%|1-2:34.9815%|2-0:12.1137%|0-2:10.2596%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.9,48.4281,0.0000,51.5719,1.39,0.65,1.43,0.64,1495,1,,1-2:42.6087%|2-1:39.9331%|0-2:8.9632%|2-0:8.4950%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1157.1,2.2,39.7924,0.0000,60.2076,1.28,0.66,1.54,0.61,289,1,,1-2:48.4429%|2-1:33.5640%|0-2:11.7647%|2-0:6.2284%
3º Lugar,-,-,Administração Pública,Design,1092.5,0.9,1160.7,5.8,38.2114,0.0000,61.7886,1.22,0.70,1.60,0.52,123,1,,1-2:45.5285%|2-1:36.5854%|0-2:16.2602%|2-0:1.6260%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.3,1.6,59.1549,0.0000,40.8451,1.55,0.57,1.27,0.69,213,1,,2-1:45.5399%|1-2:37.0892%|2-0:13.6150%|0-2:3.7559%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.2,1.0,1097.0,0.7,40.0000,0.0000,60.0000,1.27,0.68,1.53,0.62,15,1,,1-2:46.6667%|2-1:33.3333%|0-2:13.3333%|2-0:6.6667%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.1,1329.4,4.9,46.5984,0.0000,53.4016,1.35,0.68,1.45,0.65,1661,1,,1-2:42.0229%|2-1:37.8085%|0-2:11.3787%|2-0:8.7899%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.6,1312.8,8.0,52.5387,0.0000,47.4613,1.44,0.64,1.36,0.68,1871,1,,2-1:41.2614%|1-2:39.1235%|2-0:11.2774%|0-2:8.3378%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.1,1313.1,7.2,48.2759,0.0000,51.7241,1.37,0.68,1.42,0.67,928,1,,1-2:40.4095%|2-1:38.1466%|0-2:11.3147%|2-0:10.1293%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,53.4215,0.0000,46.5785,1.45,0.64,1.36,0.67,3025,1,,2-1:42.3471%|1-2:38.3802%|2-0:11.0744%|0-2:8.1983%
Final,-,-,Design,Eng. Informática,1312.5,7.1,1299.0,2.2,54.7590,0.0000,45.2410,1.46,0.65,1.35,0.65,809,1,,2-1:44.9938%|1-2:36.8356%|2-0:9.7651%|0-2:8.4054%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.2,2.5,50.1065,0.0000,49.8935,1.40,0.67,1.42,0.64,1409,1,,2-1:41.7317%|1-2:39.6735%|0-2:10.2200%|2-0:8.3747%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.6,1.5,1248.2,2.5,55.5556,0.0000,44.4444,1.49,0.62,1.38,0.61,45,1,,2-1:48.8889%|1-2:37.7778%|0-2:6.6667%|2-0:6.6667%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.3,1.6,1312.8,7.2,43.4783,0.0000,56.5217,1.22,0.78,1.50,0.62,46,1,,2-1:36.9565%|1-2:34.7826%|0-2:21.7391%|2-0:6.5217%
Final,-,-,Administração Pública,Design,1244.4,1.8,1313.1,5.8,40.5405,0.0000,59.4595,1.19,0.77,1.49,0.68,37,1,,1-2:37.8378%|2-1:29.7297%|0-2:21.6216%|2-0:10.8108%
Final,-,-,Administração Pública,Eng. Mecânica,1244.9,2.6,1310.1,2.7,40.0000,0.0000,60.0000,1.23,0.72,1.52,0.64,65,1,,1-2:43.0769%|2-1:32.3077%|0-2:16.9231%|2-0:7.6923%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.4,1248.3,2.6,57.4257,0.0000,42.5743,1.50,0.62,1.27,0.72,101,1,,2-1:41.5842%|1-2:35.6436%|2-0:15.8416%|0-2:6.9307%
Final,-,-,Administração Pública,Tecnologias de Informação,1246.7,3.8,1253.0,2.8,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.5578,0.0000,51.4422,1.38,0.67,1.43,0.64,6518,1,,1-2:40.8101%|2-1:40.0276%|0-2:10.6321%|2-0:8.5302%
Liguilha 2,-,-,Bioquímica,Física,824.7,108.5,740.0,0.0,65.0506,0.0000,34.9494,1.59,0.60,1.19,0.69,6518,1,,2-1:49.3096%|1-2:28.8892%|2-0:15.7410%|0-2:6.0601%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.8,107.6,739.7,98.0,63.8400,0.0000,36.1600,1.57,0.62,1.18,0.72,10000,1,,2-1:45.2500%|1-2:29.4700%|2-0:18.5900%|0-2:6.6900%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,38.1964,0.0000,61.8036,1.25,0.67,1.57,0.58,3482,1,,1-2:48.7364%|2-1:33.6588%|0-2:13.0672%|2-0:4.5376%
Liguilha 2,-,-,Ciências Biomédicas,Física,766.4,73.7,740.0,0.0,55.0833,0.0000,44.9167,1.48,0.63,1.34,0.67,3482,1,,2-1:44.0551%|1-2:37.7369%|2-0:11.0281%|0-2:7.1798%
